Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
1.11856e-09 -2.19596e-05 5.24444e-05 -2.95098e-05 4.99617e-05 -2.2067e-05 5.2606e-05 7.6358e-06 9.71683e-05 -2.2067e-05 5.2606e-05
1.17448e-09 -2.7004e-05 5.00342e-05 -3.49745e-05 4.70589e-05 -2.71234e-05 5.02002e-05 2.85673e-06 0.000100354 -2.71234e-05 5.02002e-05
1.23041e-09 -3.17872e-05 4.71404e-05 -4.01537e-05 4.36186e-05 -3.19192e-05 4.73098e-05 -2.07901e-06 0.000103304 -3.19192e-05 4.73098e-05
1.28634e-09 -3.62631e-05 4.37907e-05 -4.49945e-05 3.96688e-05 -3.64083e-05 4.39628e-05 -7.15987e-06 0.000106012 -3.64083e-05 4.39628e-05
1.34227e-09 -4.03884e-05 4.00177e-05 -4.94467e-05 3.52428e-05 -4.05473e-05 4.01914e-05 -1.23739e-05 0.00010847 -4.05473e-05 4.01914e-05
1.39819e-09 -4.41232e-05 3.58577e-05 -5.34636e-05 3.03789e-05 -4.42963e-05 3.6032e-05 -1.77088e-05 0.000110671 -4.42963e-05 3.6032e-05
1.45412e-09 -4.74315e-05 3.13511e-05 -5.7002e-05 2.51199e-05 -4.76189e-05 3.15248e-05 -2.3152e-05 0.00011261 -4.76189e-05 3.15248e-05
1.51005e-09 -5.02811e-05 2.65414e-05 -6.00231e-05 1.95128e-05 -5.04833e-05 2.67133e-05 -2.86905e-05 0.000114281 -5.04833e-05 2.67133e-05
1.56598e-09 -5.26447e-05 2.14751e-05 -6.24927e-05 1.36085e-05 -5.28617e-05 2.1644e-05 -3.43113e-05 0.00011568 -5.28617e-05 2.1644e-05
1.62191e-09 -5.44992e-05 1.62011e-05 -6.43814e-05 7.46127e-06 -5.47311e-05 1.63657e-05 -4.00008e-05 0.000116802 -5.47311e-05 1.63657e-05
1.67783e-09 -5.58268e-05 1.07705e-05 -6.56655e-05 1.12827e-06 -5.60736e-05 1.09295e-05 -4.57455e-05 0.000117645 -5.60736e-05 1.09295e-05
1.73376e-09 -5.66147e-05 5.2358e-06 -6.63266e-05 -5.33105e-06 -5.68761e-05 5.38779e-06 -5.15317e-05 0.000118205 -5.68761e-05 5.38779e-06
1.78969e-09 -5.68552e-05 -3.49546e-07 -6.63524e-05 -1.18554e-05 -5.7131e-05 -2.05945e-07 -5.73454e-05 0.00011848 -5.7131e-05 -2.05945e-07
1.84562e-09 -5.65461e-05 -5.93151e-06 -6.57364e-05 -1.83823e-05 -5.68357e-05 -5.79769e-06 -6.31727e-05 0.00011847 -5.68357e-05 -5.79769e-06
1.90154e-09 -5.56902e-05 -1.14561e-05 -6.44783e-05 -2.48486e-05 -5.59932e-05 -1.13335e-05 -6.89994e-05 0.000118173 -5.59932e-05 -1.13335e-05
1.95747e-09 -5.42959e-05 -1.687e-05 -6.25842e-05 -3.11911e-05 -5.46114e-05 -1.67599e-05 -7.48116e-05 0.000117589 -5.46114e-05 -1.67599e-05
2.0134e-09 -5.23766e-05 -2.21207e-05 -6.00661e-05 -3.73473e-05 -5.27039e-05 -2.20245e-05 -8.0595e-05 0.000116719 -5.27039e-05 -2.20245e-05
2.06933e-09 -4.9951e-05 -2.71576e-05 -5.69425e-05 -4.32558e-05 -5.02889e-05 -2.70765e-05 -8.63357e-05 0.000115565 -5.02889e-05 -2.70765e-05
2.12526e-09 -4.70424e-05 -3.1932e-05 -5.32378e-05 -4.88571e-05 -4.73899e-05 -3.18671e-05 -9.20196e-05 0.000114129 -4.73899e-05 -3.18671e-05
2.18118e-09 -4.3679e-05 -3.63976e-05 -4.8982e-05 -5.40939e-05 -4.40347e-05 -3.63502e-05 -9.76328e-05 0.000112413 -4.40347e-05 -3.63502e-05
2.23711e-09 -3.98933e-05 -4.05112e-05 -4.42111e-05 -5.89121e-05 -4.02558e-05 -4.04823e-05 -0.000103162 0.000110421 -4.02558e-05 -4.04823e-05
2.29304e-09 -3.57219e-05 -4.42333e-05 -3.89662e-05 -6.3261e-05 -3.60897e-05 -4.42238e-05 -0.000108593 0.000108157 -3.60897e-05 -4.42238e-05
2.34897e-09 -3.12052e-05 -4.75276e-05 -3.32936e-05 -6.7094e-05 -3.15765e-05 -4.75383e-05 -0.000113912 0.000105626 -3.15765e-05 -4.75383e-05
2.40489e-09 -2.63867e-05 -5.03625e-05 -2.72439e-05 -7.0369e-05 -2.67599e-05 -5.03939e-05 -0.000119107 0.000102833 -2.67599e-05 -5.03939e-05
2.46082e-09 -2.13131e-05 -5.27104e-05 -2.08721e-05 -7.30489e-05 -2.16862e-05 -5.27632e-05 -0.000124165 9.97851e-05 -2.16862e-05 -5.27632e-05
2.51675e-09 -1.60335e-05 -5.45487e-05 -1.42366e-05 -7.5102e-05 -1.64046e-05 -5.46231e-05 -0.000129073 9.64882e-05 -1.64046e-05 -5.46231e-05
2.57268e-09 -1.05989e-05 -5.58597e-05 -7.3992e-06 -7.65024e-05 -1.0966e-05 -5.59557e-05 -0.000133818 9.29499e-05 -1.0966e-05 -5.59557e-05
2.62861e-09 -5.06174e-06 -5.66305e-05 -4.24037e-07 -7.72303e-05 -5.42281e-06 -5.67482e-05 -0.00013839 8.91782e-05 -5.42281e-06 -5.67482e-05
2.68453e-09 5.24315e-07 -5.68539e-05 6.62272e-06 -7.7272e-05 1.71381e-07 -5.6993e-05 -0.000142776 8.51816e-05 1.71381e-07 -5.6993e-05
2.74046e-09 6.10531e-06 -5.65276e-05 1.36736e-05 -7.66205e-05 5.76259e-06 -5.66876e-05 -0.000146965 8.09693e-05 5.76259e-06 -5.66876e-05
2.79639e-09 1.16273e-05 -5.56547e-05 2.06604e-05 -7.52755e-05 1.12968e-05 -5.5835e-05 -0.000150948 7.6551e-05 1.12968e-05 -5.5835e-05
2.85232e-09 1.70368e-05 -5.42438e-05 2.75148e-05 -7.32432e-05 1.67207e-05 -5.44435e-05 -0.000154713 7.19367e-05 1.67207e-05 -5.44435e-05
2.90824e-09 2.22816e-05 -5.23084e-05 3.41694e-05 -7.05366e-05 2.19819e-05 -5.25265e-05 -0.000158251 6.71373e-05 2.19819e-05 -5.25265e-05
2.96417e-09 2.73111e-05 -4.98673e-05 4.05577e-05 -6.71755e-05 2.70295e-05 -5.01024e-05 -0.000161553 6.21639e-05 2.70295e-05 -5.01024e-05
3.0201e-09 3.20764e-05 -4.6944e-05 4.66154e-05 -6.3186e-05 3.18149e-05 -4.71947e-05 -0.00016461 5.70281e-05 3.18149e-05 -4.71947e-05
3.07603e-09 3.65316e-05 -4.35669e-05 5.22807e-05 -5.86005e-05 3.62919e-05 -4.38314e-05 -0.000167415 5.17419e-05 3.62919e-05 -4.38314e-05
3.13196e-09 4.06337e-05 -3.97686e-05 5.74949e-05 -5.34579e-05 4.04172e-05 -4.00451e-05 -0.00016996 4.63178e-05 4.04172e-05 -4.00451e-05
3.18788e-09 4.43429e-05 -3.55858e-05 6.22032e-05 -4.78023e-05 4.41511e-05 -3.58722e-05 -0.000172238 4.07685e-05 4.41511e-05 -3.58722e-05
3.24381e-09 4.76233e-05 -3.10589e-05 6.63552e-05 -4.16835e-05 4.74575e-05 -3.1353e-05 -0.000174243 3.51071e-05 4.74575e-05 -3.1353e-05
3.29974e-09 5.04434e-05 -2.62318e-05 6.99054e-05 -3.51564e-05 5.03044e-05 -2.65312e-05 -0.00017597 2.93472e-05 5.03044e-05 -2.65312e-05
3.35567e-09 5.27757e-05 -2.1151e-05 7.28135e-05 -2.828e-05 5.26645e-05 -2.14533e-05 -0.000177413 2.35023e-05 5.26645e-05 -2.14533e-05
3.41159e-09 5.45978e-05 -1.58658e-05 7.50451e-05 -2.11176e-05 5.45148e-05 -1.61684e-05 -0.000178569 1.75864e-05 5.45148e-05 -1.61684e-05
3.46752e-09 5.5892e-05 -1.04271e-05 7.65723e-05 -1.37356e-05 5.58377e-05 -1.07273e-05 -0.000179434 1.16137e-05 5.58377e-05 -1.07273e-05
3.52345e-09 5.66458e-05 -4.88764e-06 7.73732e-05 -6.20343e-06 5.66202e-05 -5.18273e-06 -0.000180005 5.59837e-06 5.66202e-05 -5.18273e-06
3.57938e-09 5.6852e-05 6.9908e-07 7.74333e-05 1.40753e-06 5.68548e-05 4.11887e-07 -0.000180281 -4.44999e-07 5.68548e-05 4.11887e-07
3.63531e-09 5.65085e-05 6.27904e-06 7.67447e-05 9.0244e-06 5.65393e-05 6.00253e-06 -0.000180259 -6.50191e-06 5.65393e-05 6.00253e-06
3.69123e-09 5.56187e-05 1.17983e-05 7.53069e-05 1.65735e-05 5.56768e-05 1.15352e-05 -0.000179939 -1.25578e-05 5.56768e-05 1.15352e-05
3.74716e-09 5.41911e-05 1.72035e-05 7.31264e-05 2.39812e-05 5.42754e-05 1.69566e-05 -0.000179322 -1.85979e-05 5.42754e-05 1.69566e-05
3.80309e-09 5.22396e-05 2.24423e-05 7.02173e-05 3.11745e-05 5.23489e-05 2.22143e-05 -0.000178407 -2.46076e-05 5.23489e-05 2.22143e-05
3.85902e-09 4.97831e-05 2.74642e-05 6.66006e-05 3.80815e-05 4.99157e-05 2.72575e-05 -0.000177197 -3.05723e-05 4.99157e-05 2.72575e-05
3.91494e-09 4.68452e-05 3.22206e-05 6.23045e-05 4.46328e-05 4.69993e-05 3.20377e-05 -0.000175693 -3.64776e-05 4.69993e-05 3.20377e-05
3.97087e-09 4.34544e-05 3.66654e-05 5.7364e-05 5.07615e-05 4.3628e-05 3.65086e-05 -0.000173899 -4.23088e-05 4.3628e-05 3.65086e-05
4.0268e-09 3.96435e-05 4.07557e-05 5.18206e-05 5.64042e-05 3.98342e-05 4.0627e-05 -0.000171818 -4.80518e-05 3.98342e-05 4.0627e-05
4.08273e-09 3.54493e-05 4.4452e-05 4.57221e-05 6.15017e-05 3.56546e-05 4.43534e-05 -0.000169455 -5.36925e-05 3.56546e-05 4.43534e-05
4.13866e-09 3.09124e-05 4.77186e-05 3.91223e-05 6.59992e-05 3.11295e-05 4.76516e-05 -0.000166814 -5.9217e-05 3.11295e-05 4.76516e-05
4.19458e-09 2.60766e-05 5.05238e-05 3.208e-05 6.98476e-05 2.63025e-05 5.04898e-05 -0.000163901 -6.46115e-05 2.63025e-05 5.04898e-05
4.25051e-09 2.09887e-05 5.28405e-05 2.46592e-05 7.30032e-05 2.12204e-05 5.28407e-05 -0.000160723 -6.98628e-05 2.12204e-05 5.28407e-05
4.30644e-09 1.56979e-05 5.46463e-05 1.69279e-05 7.54288e-05 1.59321e-05 5.46815e-05 -0.000157287 -7.49578e-05 1.59321e-05 5.46815e-05
4.36237e-09 1.02552e-05 5.59238e-05 8.95808e-06 7.7094e-05 1.04886e-05 5.59945e-05 -0.000153601 -7.98839e-05 1.04886e-05 5.59945e-05
4.41829e-09 4.71349e-06 5.66606e-05 8.24443e-07 7.79751e-05 4.94264e-06 5.6767e-05 -0.000149672 -8.46286e-05 4.94264e-06 5.6767e-05
4.47422e-09 -8.73837e-07 5.68496e-05 -7.39587e-06 7.80562e-05 -6.52393e-07 5.69915e-05 -0.000145509 -8.918e-05 -6.52393e-07 5.69915e-05
4.53015e-09 -6.45272e-06 5.64889e-05 -1.56242e-05 7.73287e-05 -6.24246e-06 5.66659e-05 -0.000141123 -9.35267e-05 -6.24246e-06 5.66659e-05
4.58608e-09 -1.19692e-05 5.55822e-05 -2.37809e-05 7.57918e-05 -1.17736e-05 5.57934e-05 -0.000136523 -9.76577e-05 -1.17736e-05 5.57934e-05
4.64201e-09 -1.737e-05 5.4138e-05 -3.17864e-05 7.34526e-05 -1.71924e-05 5.43822e-05 -0.00013172 -0.000101563 -1.71924e-05 5.43822e-05
4.69793e-09 -2.26028e-05 5.21704e-05 -3.95619e-05 7.03258e-05 -2.24466e-05 5.24462e-05 -0.000126725 -0.000105231 -2.24466e-05 5.24462e-05
4.75386e-09 -2.76171e-05 4.96984e-05 -4.70298e-05 6.64343e-05 -2.74854e-05 5.00039e-05 -0.000121549 -0.000108654 -2.74854e-05 5.00039e-05
4.80979e-09 -3.23644e-05 4.67459e-05 -5.41148e-05 6.18081e-05 -3.22603e-05 4.70789e-05 -0.000116205 -0.000111822 -3.22603e-05 4.70789e-05
4.86572e-09 -3.67988e-05 4.33415e-05 -6.07449e-05 5.6485e-05 -3.67251e-05 4.36995e-05 -0.000110705 -0.000114728 -3.67251e-05 4.36995e-05
4.92164e-09 -4.08774e-05 3.9518e-05 -6.68513e-05 5.05097e-05 -4.08367e-05 3.98983e-05 -0.000105063 -0.000117363 -4.08367e-05 3.98983e-05
4.97757e-09 -4.45608e-05 3.53125e-05 -7.23699e-05 4.39337e-05 -4.45555e-05 3.57119e-05 -9.92905e-05 -0.00011972 -4.45555e-05 3.57119e-05
5.0335e-09 -4.78134e-05 3.07656e-05 -7.72417e-05 3.68149e-05 -4.78455e-05 3.11808e-05 -9.34022e-05 -0.000121794 -4.78455e-05 3.11808e-05
5.08943e-09 -5.06037e-05 2.59212e-05 -8.14132e-05 2.92169e-05 -5.0675e-05 2.63488e-05 -8.7412e-05 -0.000123577 -5.0675e-05 2.63488e-05
5.14536e-09 -5.29047e-05 2.08262e-05 -8.48373e-05 2.12086e-05 -5.30167e-05 2.12624e-05 -8.1334e-05 -0.000125067 -5.30167e-05 2.12624e-05
5.20128e-09 -5.46943e-05 1.55298e-05 -8.74737e-05 1.28634e-05 -5.4848e-05 1.59708e-05 -7.51828e-05 -0.000126257 -5.4848e-05 1.59708e-05
5.25721e-09 -5.5955e-05 1.00833e-05 -8.92891e-05 4.25887e-06 -5.61511e-05 1.0525e-05 -6.89731e-05 -0.000127145 -5.61511e-05 1.0525e-05
5.31314e-09 -5.66748e-05 4.5393e-06 -9.02582e-05 -4.52423e-06 -5.69136e-05 4.97761e-06 -6.27196e-05 -0.000127727 -5.69136e-05 4.97761e-06
5.36907e-09 -5.68466e-05 -1.04859e-06 -9.03633e-05 -1.34026e-05 -5.7128e-05 -6.17824e-07 -5.64376e-05 -0.000128002 -5.7128e-05 -6.17824e-07
5.42499e-09 -5.64688e-05 -6.62633e-06 -8.95951e-05 -2.22914e-05 -5.67923e-05 -6.20729e-06 -5.0142e-05 -0.000127968 -5.67923e-05 -6.20729e-06
5.48092e-09 -5.55451e-05 -1.214e-05 -8.79525e-05 -3.11046e-05 -5.59098e-05 -1.17368e-05 -4.38481e-05 -0.000127624 -5.59098e-05 -1.17368e-05
5.53685e-09 -5.40843e-05 -1.75363e-05 -8.5443e-05 -3.97562e-05 -5.44889e-05 -1.71531e-05 -3.75711e-05 -0.000126971 -5.44889e-05 -1.71531e-05
5.59278e-09 -5.21007e-05 -2.27631e-05 -8.20824e-05 -4.8161e-05 -5.25433e-05 -2.24038e-05 -3.13262e-05 -0.000126009 -5.25433e-05 -2.24038e-05
5.64871e-09 -4.96133e-05 -2.77698e-05 -7.78951e-05 -5.62352e-05 -5.00919e-05 -2.74382e-05 -2.51286e-05 -0.00012474 -5.00919e-05 -2.74382e-05
5.70463e-09 -4.66462e-05 -3.2508e-05 -7.29136e-05 -6.38975e-05 -4.71583e-05 -3.22078e-05 -1.89935e-05 -0.000123166 -4.71583e-05 -3.22078e-05
5.76056e-09 -4.32282e-05 -3.69319e-05 -6.71783e-05 -7.10697e-05 -4.37709e-05 -3.66665e-05 -1.29358e-05 -0.00012129 -4.37709e-05 -3.66665e-05
5.81649e-09 -3.93922e-05 -4.09987e-05 -6.07376e-05 -7.76779e-05 -3.99622e-05 -4.07712e-05 -6.9703e-06 -0.000119116 -3.99622e-05 -4.07712e-05
5.87242e-09 -3.51754e-05 -4.46691e-05 -5.36468e-05 -8.36524e-05 -3.57691e-05 -4.44824e-05 -1.11175e-06 -0.000116649 -3.57691e-05 -4.44824e-05
5.92834e-09 -3.06184e-05 -4.79077e-05 -4.59683e-05 -8.89295e-05 -3.12321e-05 -4.77642e-05 4.62546e-06 -0.000113894 -3.12321e-05 -4.77642e-05
5.98427e-09 -2.57655e-05 -5.06831e-05 -3.77707e-05 -9.34513e-05 -2.6395e-05 -5.0585e-05 1.02272e-05 -0.000110857 -2.6395e-05 -5.0585e-05
6.0402e-09 -2.06634e-05 -5.29685e-05 -2.91284e-05 -9.71667e-05 -2.13044e-05 -5.29175e-05 1.56795e-05 -0.000107544 -2.13044e-05 -5.29175e-05
6.09613e-09 -1.53616e-05 -5.47418e-05 -2.01205e-05 -0.000100032 -1.60094e-05 -5.47392e-05 2.09688e-05 -0.000103963 -1.60094e-05 -5.47392e-05
6.15206e-09 -9.91124e-06 -5.59858e-05 -1.08308e-05 -0.000102011 -1.05613e-05 -5.60325e-05 2.60821e-05 -0.000100121 -1.05613e-05 -5.60325e-05
6.20798e-09 -4.36506e-06 -5.66885e-05 -1.34646e-06 -0.000103077 -5.01256e-06 -5.6785e-05 3.10064e-05 -9.60287e-05 -5.01256e-06 -5.6785e-05
6.26391e-09 1.22333e-06 -5.68431e-05 8.24271e-06 -0.000103209 5.83254e-07 -5.69893e-05 3.57294e-05 -9.16937e-05 5.83254e-07 -5.69893e-05
6.31984e-09 6.79988e-06 -5.64482e-05 1.78449e-05 -0.000102398 6.17211e-06 -5.66435e-05 4.02392e-05 -8.71265e-05 6.17211e-06 -5.66435e-05
6.37577e-09 1.23107e-05 -5.55075e-05 2.73673e-05 -0.000100643 1.17001e-05 -5.5751e-05 4.45244e-05 -8.23375e-05 1.17001e-05 -5.5751e-05
6.43169e-09 1.77025e-05 -5.40302e-05 3.67171e-05 -9.79508e-05 1.71137e-05 -5.43203e-05 4.85741e-05 -7.73377e-05 1.71137e-05 -5.43203e-05
6.48762e-09 2.29231e-05 -5.20305e-05 4.58021e-05 -9.4339e-05 2.23609e-05 -5.23652e-05 5.23778e-05 -7.21388e-05 2.23609e-05 -5.23652e-05
6.54355e-09 2.79221e-05 -4.95277e-05 5.45318e-05 -8.98336e-05 2.73909e-05 -4.99047e-05 5.59258e-05 -6.67527e-05 2.73909e-05 -4.99047e-05
6.59948e-09 3.26512e-05 -4.65461e-05 6.28183e-05 -8.44695e-05 3.21552e-05 -4.69625e-05 5.9209e-05 -6.11922e-05 3.21552e-05 -4.69625e-05
6.65541e-09 3.70646e-05 -4.31145e-05 7.05771e-05 -7.82902e-05 3.66077e-05 -4.3567e-05 6.22186e-05 -5.54702e-05 3.66077e-05 -4.3567e-05
6.71133e-09 4.11196e-05 -3.9266e-05 7.77282e-05 -7.13478e-05 4.07056e-05 -3.97509e-05 6.49468e-05 -4.96001e-05 4.07056e-05 -3.97509e-05
6.76726e-09 4.47771e-05 -3.50379e-05 8.41963e-05 -6.37019e-05 4.44092e-05 -3.55512e-05 6.73863e-05 -4.35959e-05 4.44092e-05 -3.55512e-05
6.82319e-09 4.80016e-05 -3.0471e-05 8.99123e-05 -5.54198e-05 4.76828e-05 -3.10083e-05 6.95305e-05 -3.74717e-05 4.76828e-05 -3.10083e-05
6.87912e-09 5.07621e-05 -2.56096e-05 9.48136e-05 -4.65754e-05 5.04948e-05 -2.6166e-05 7.13735e-05 -3.1242e-05 5.04948e-05 -2.6166e-05
6.93504e-09 5.30318e-05 -2.05005e-05 9.8845e-05 -3.72489e-05 5.28181e-05 -2.10712e-05 7.29101e-05 -2.49217e-05 5.28181e-05 -2.10712e-05
6.99097e-09 5.47887e-05 -1.51932e-05 0.000101959 -2.75258e-05 5.46303e-05 -1.5773e-05 7.41358e-05 -1.85258e-05 5.46303e-05 -1.5773e-05
7.0469e-09 5.6016e-05 -9.73909e-06 0.000104116 -1.74964e-05 5.59137e-05 -1.03225e-05 7.5047e-05 -1.20696e-05 5.59137e-05 -1.03225e-05
7.10283e-09 5.67016e-05 -4.19078e-06 0.000105287 -7.25481e-06 5.66561e-05 -4.77242e-06 7.56406e-05 -5.56865e-06 5.66561e-05 -4.77242e-06
7.15876e-09 5.68391e-05 1.39805e-06 0.000105451 3.10197e-06 5.68503e-05 8.23753e-07 7.59145e-05 9.61531e-07 5.68503e-05 8.23753e-07
7.21468e-09 5.6427e-05 6.97337e-06 0.000104595 1.34748e-05 5.64945e-05 6.41197e-06 7.58672e-05 7.50519e-06 5.64945e-05 6.41197e-06
7.27061e-09 5.54694e-05 1.24813e-05 0.00010272 2.37636e-05 5.55919e-05 1.19383e-05 7.54981e-05 1.40465e-05 5.55919e-05 1.19383e-05
7.32654e-09 5.39755e-05 1.78685e-05 9.98322e-05 3.38678e-05 5.41515e-05 1.73494e-05 7.48072e-05 2.05697e-05 5.41515e-05 1.73494e-05
7.38247e-09 5.19598e-05 2.3083e-05 9.59506e-05 4.3688e-05 5.2187e-05 2.2593e-05 7.37955e-05 2.70589e-05 5.2187e-05 2.2593e-05
7.43839e-09 4.94416e-05 2.80743e-05 9.1103e-05 5.31263e-05 4.97174e-05 2.76185e-05 7.24647e-05 3.34983e-05 4.97174e-05 2.76185e-05
7.49432e-09 4.64455e-05 3.27941e-05 8.53269e-05 6.20879e-05 4.67666e-05 3.23775e-05 7.08171e-05 3.98723e-05 4.67666e-05 3.23775e-05
7.55025e-09 4.30003e-05 3.71969e-05 7.86694e-05 7.04812e-05 4.3363e-05 3.68239e-05 6.88561e-05 4.61652e-05 4.3363e-05 3.68239e-05
7.60618e-09 3.91394e-05 4.12401e-05 7.11862e-05 7.82197e-05 3.95396e-05 4.09149e-05 6.65855e-05 5.23617e-05 3.95396e-05 4.09149e-05
7.66211e-09 3.49001e-05 4.48846e-05 6.29419e-05 8.5222e-05 3.53331e-05 4.46109e-05 6.40102e-05 5.84466e-05 3.53331e-05 4.46109e-05
7.71803e-09 3.03233e-05 4.80951e-05 5.40087e-05 9.14134e-05 3.07843e-05 4.78763e-05 6.11356e-05 6.44047e-05 3.07843e-05 4.78763e-05
7.77396e-09 2.54534e-05 5.08406e-05 4.44665e-05 9.67261e-05 2.5937e-05 5.06796e-05 5.79679e-05 7.02215e-05 2.5937e-05 5.06796e-05
7.82989e-09 2.03374e-05 5.30945e-05 3.44017e-05 0.0001011 2.08379e-05 5.29936e-05 5.45142e-05 7.58825e-05 2.08379e-05 5.29936e-05
7.88582e-09 1.50248e-05 5.48352e-05 2.39067e-05 0.000104484 1.55365e-05 5.47962e-05 5.0782e-05 8.13736e-05 1.55365e-05 5.47962e-05
7.94174e-09 9.56686e-06 5.60456e-05 1.30787e-05 0.000106836 1.00837e-05 5.60698e-05 4.67798e-05 8.66811e-05 1.00837e-05 5.60698e-05
7.99767e-09 4.01646e-06 5.67143e-05 2.0195e-06 0.000108122 4.53226e-06 5.68022e-05 4.25165e-05 9.17919e-05 4.53226e-06 5.68022e-05
8.0536e-09 -1.57277e-06 5.68345e-05 -9.1663e-06 0.000108321 -1.06425e-06 5.69863e-05 3.80019e-05 9.66929e-05 -1.06425e-06 5.69863e-05
8.10953e-09 -7.14679e-06 5.64053e-05 -2.03716e-05 0.000107419 -6.65182e-06 5.66203e-05 3.32462e-05 0.000101372 -6.65182e-06 5.66203e-05
8.16546e-09 -1.26517e-05 5.54308e-05 -3.14883e-05 0.000105415 -1.21765e-05 5.57078e-05 2.82604e-05 0.000105817 -1.21765e-05 5.57078e-05
8.22138e-09 -1.80343e-05 5.39203e-05 -4.24078e-05 0.000102318 -1.7585e-05 5.42576e-05 2.30559e-05 0.000110017 -1.7585e-05 5.42576e-05
8.27731e-09 -2.32426e-05 5.18886e-05 -5.30226e-05 9.81464e-05 -2.2825e-05 5.22836e-05 1.76449e-05 0.000113961 -2.2825e-05 5.22836e-05
8.33324e-09 -2.82261e-05 4.93551e-05 -6.32272e-05 9.29308e-05 -2.78461e-05 4.98049e-05 1.20399e-05 0.000117638 -2.78461e-05 4.98049e-05
8.38917e-09 -3.29367e-05 4.63445e-05 -7.29186e-05 8.67113e-05 -3.25997e-05 4.68455e-05 6.25407e-06 0.000121041 -3.25997e-05 4.68455e-05
8.44509e-09 -3.73289e-05 4.28858e-05 -8.19983e-05 7.95385e-05 -3.704e-05 4.3434e-05 3.00882e-07 0.000124158 -3.704e-05 4.3434e-05
8.50102e-09 -4.13602e-05 3.90125e-05 -9.03724e-05 7.14726e-05 -4.1124e-05 3.96031e-05 -5.80564e-06 0.000126983 -4.1124e-05 3.96031e-05
