Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
2.37345e-10 5.19739e-05 2.30511e-05 5.1674e-05 2.30519e-05 5.19736e-05 2.30535e-05 5.1957e-05 2.31155e-05 5.19736e-05 2.30535e-05
2.51306e-10 5.13922e-05 2.43203e-05 5.10736e-05 2.43207e-05 5.1392e-05 2.43228e-05 5.13722e-05 2.43917e-05 5.1392e-05 2.43228e-05
2.65268e-10 5.07796e-05 2.55748e-05 5.04421e-05 2.55749e-05 5.07793e-05 2.55775e-05 5.07562e-05 2.56536e-05 5.07793e-05 2.55775e-05
2.79229e-10 5.01364e-05 2.68139e-05 4.97799e-05 2.68135e-05 5.0136e-05 2.68167e-05 5.01091e-05 2.69004e-05 5.0136e-05 2.68167e-05
2.93191e-10 4.94629e-05 2.80368e-05 4.90871e-05 2.80359e-05 4.94625e-05 2.80398e-05 4.94314e-05 2.81313e-05 4.94625e-05 2.80398e-05
3.07152e-10 4.87596e-05 2.92428e-05 4.83644e-05 2.92413e-05 4.87591e-05 2.92459e-05 4.87234e-05 2.93455e-05 4.87591e-05 2.92459e-05
3.21113e-10 4.80269e-05 3.04312e-05 4.76121e-05 3.04289e-05 4.80264e-05 3.04345e-05 4.79857e-05 3.05424e-05 4.80264e-05 3.04345e-05
3.35075e-10 4.72652e-05 3.16013e-05 4.68306e-05 3.15981e-05 4.72647e-05 3.16046e-05 4.72186e-05 3.17211e-05 4.72647e-05 3.16046e-05
3.49036e-10 4.6475e-05 3.27523e-05 4.60204e-05 3.2748e-05 4.64745e-05 3.27558e-05 4.64225e-05 3.28811e-05 4.64745e-05 3.27558e-05
3.62998e-10 4.56568e-05 3.38835e-05 4.5182e-05 3.38781e-05 4.56562e-05 3.38871e-05 4.55979e-05 3.40214e-05 4.56562e-05 3.38871e-05
3.76959e-10 4.48111e-05 3.49943e-05 4.43158e-05 3.49875e-05 4.48105e-05 3.49981e-05 4.47454e-05 3.51415e-05 4.48105e-05 3.49981e-05
3.90921e-10 4.39384e-05 3.6084e-05 4.34224e-05 3.60758e-05 4.39377e-05 3.60879e-05 4.38653e-05 3.62407e-05 4.39377e-05 3.60879e-05
4.04882e-10 4.30392e-05 3.7152e-05 4.25022e-05 3.7142e-05 4.30384e-05 3.7156e-05 4.29583e-05 3.73183e-05 4.30384e-05 3.7156e-05
4.18844e-10 4.2114e-05 3.81975e-05 4.15559e-05 3.81857e-05 4.21132e-05 3.82017e-05 4.20247e-05 3.83735e-05 4.21132e-05 3.82017e-05
4.32805e-10 4.11634e-05 3.922e-05 4.05839e-05 3.92061e-05 4.11626e-05 3.92244e-05 4.10653e-05 3.94059e-05 4.11626e-05 3.92244e-05
4.46766e-10 4.0188e-05 4.02189e-05 3.95869e-05 4.02027e-05 4.01871e-05 4.02234e-05 4.00805e-05 4.04147e-05 4.01871e-05 4.02234e-05
4.60728e-10 3.91884e-05 4.11935e-05 3.85654e-05 4.11748e-05 3.91874e-05 4.11981e-05 3.9071e-05 4.13993e-05 3.91874e-05 4.11981e-05
4.74689e-10 3.81652e-05 4.21433e-05 3.75201e-05 4.21218e-05 3.81641e-05 4.21481e-05 3.80372e-05 4.23592e-05 3.81641e-05 4.21481e-05
4.88651e-10 3.71189e-05 4.30677e-05 3.64515e-05 4.30431e-05 3.71178e-05 4.30726e-05 3.69799e-05 4.32936e-05 3.71178e-05 4.30726e-05
5.02612e-10 3.60503e-05 4.39661e-05 3.53602e-05 4.39382e-05 3.60491e-05 4.39711e-05 3.58997e-05 4.42021e-05 3.60491e-05 4.39711e-05
5.16574e-10 3.49599e-05 4.4838e-05 3.4247e-05 4.48065e-05 3.49587e-05 4.48431e-05 3.47971e-05 4.50841e-05 3.49587e-05 4.48431e-05
5.30535e-10 3.38484e-05 4.56828e-05 3.31125e-05 4.56475e-05 3.38471e-05 4.56881e-05 3.36729e-05 4.5939e-05 3.38471e-05 4.56881e-05
5.44497e-10 3.27166e-05 4.65002e-05 3.19573e-05 4.64606e-05 3.27152e-05 4.65056e-05 3.25277e-05 4.67663e-05 3.27152e-05 4.65056e-05
5.58458e-10 3.1565e-05 4.72894e-05 3.07821e-05 4.72453e-05 3.15635e-05 4.7295e-05 3.13622e-05 4.75654e-05 3.15635e-05 4.7295e-05
5.7242e-10 3.03944e-05 4.80502e-05 2.95877e-05 4.80012e-05 3.03928e-05 4.80559e-05 3.01771e-05 4.8336e-05 3.03928e-05 4.80559e-05
5.86381e-10 2.92054e-05 4.8782e-05 2.83747e-05 4.87277e-05 2.92038e-05 4.87878e-05 2.8973e-05 4.90774e-05 2.92038e-05 4.87878e-05
6.00342e-10 2.79989e-05 4.94844e-05 2.71439e-05 4.94245e-05 2.79971e-05 4.94903e-05 2.77507e-05 4.97893e-05 2.79971e-05 4.94903e-05
6.14304e-10 2.67754e-05 5.01569e-05 2.5896e-05 5.0091e-05 2.67736e-05 5.0163e-05 2.6511e-05 5.04711e-05 2.67736e-05 5.0163e-05
6.28265e-10 2.55358e-05 5.07992e-05 2.46317e-05 5.07269e-05 2.55339e-05 5.08055e-05 2.52545e-05 5.11225e-05 2.55339e-05 5.08055e-05
6.42227e-10 2.42808e-05 5.14109e-05 2.33517e-05 5.13317e-05 2.42789e-05 5.14173e-05 2.3982e-05 5.17431e-05 2.42789e-05 5.14173e-05
6.56188e-10 2.30112e-05 5.19916e-05 2.2057e-05 5.19052e-05 2.30091e-05 5.19981e-05 2.26943e-05 5.23324e-05 2.30091e-05 5.19981e-05
6.7015e-10 2.17277e-05 5.25409e-05 2.07481e-05 5.24468e-05 2.17255e-05 5.25475e-05 2.13921e-05 5.28901e-05 2.17255e-05 5.25475e-05
6.84111e-10 2.04311e-05 5.30585e-05 1.9426e-05 5.29563e-05 2.04288e-05 5.30653e-05 2.00762e-05 5.34158e-05 2.04288e-05 5.30653e-05
6.98073e-10 1.91222e-05 5.35442e-05 1.80913e-05 5.34333e-05 1.91198e-05 5.35511e-05 1.87474e-05 5.39092e-05 1.91198e-05 5.35511e-05
7.12034e-10 1.78018e-05 5.39976e-05 1.67449e-05 5.38775e-05 1.77993e-05 5.40046e-05 1.74064e-05 5.437e-05 1.77993e-05 5.40046e-05
7.25996e-10 1.64706e-05 5.44184e-05 1.53877e-05 5.42887e-05 1.6468e-05 5.44255e-05 1.60542e-05 5.47979e-05 1.6468e-05 5.44255e-05
7.39957e-10 1.51295e-05 5.48064e-05 1.40203e-05 5.46666e-05 1.51268e-05 5.48136e-05 1.46915e-05 5.51925e-05 1.51268e-05 5.48136e-05
7.53918e-10 1.37792e-05 5.51613e-05 1.26436e-05 5.50108e-05 1.37764e-05 5.51687e-05 1.3319e-05 5.55537e-05 1.37764e-05 5.51687e-05
7.6788e-10 1.24207e-05 5.5483e-05 1.12585e-05 5.53213e-05 1.24178e-05 5.54905e-05 1.19377e-05 5.58812e-05 1.24178e-05 5.54905e-05
7.81841e-10 1.10547e-05 5.57713e-05 9.86577e-06 5.55978e-05 1.10516e-05 5.57789e-05 1.05484e-05 5.61747e-05 1.10516e-05 5.57789e-05
7.95803e-10 9.68197e-06 5.60259e-05 8.46625e-06 5.584e-05 9.6788e-06 5.60336e-05 9.15184e-06 5.64342e-05 9.6788e-06 5.60336e-05
8.09764e-10 8.30344e-06 5.62467e-05 7.06077e-06 5.60479e-05 8.30014e-06 5.62546e-05 7.74892e-06 5.66593e-05 8.30014e-06 5.62546e-05
8.23726e-10 6.9199e-06 5.64336e-05 5.6502e-06 5.62213e-05 6.91648e-06 5.64416e-05 6.34047e-06 5.685e-05 6.91648e-06 5.64416e-05
8.37687e-10 5.53218e-06 5.65865e-05 4.23536e-06 5.63601e-05 5.52864e-06 5.65946e-05 4.92734e-06 5.70061e-05 5.52864e-06 5.65946e-05
8.51649e-10 4.14114e-06 5.67053e-05 2.81712e-06 5.64641e-05 4.13746e-06 5.67135e-05 3.51037e-06 5.71276e-05 4.13746e-06 5.67135e-05
8.6561e-10 2.74759e-06 5.67899e-05 1.39632e-06 5.65332e-05 2.74378e-06 5.67982e-05 2.09043e-06 5.72142e-05 2.74378e-06 5.67982e-05
8.79572e-10 1.35239e-06 5.68402e-05 -2.61767e-08 5.65675e-05 1.34844e-06 5.68487e-05 6.6835e-07 5.72659e-05 1.34844e-06 5.68487e-05
8.93533e-10 -4.36295e-08 5.68563e-05 -1.44951e-06 5.65669e-05 -4.77168e-08 5.68649e-05 -7.54995e-07 5.72828e-05 -4.77168e-08 5.68649e-05
9.07494e-10 -1.43962e-06 5.68381e-05 -2.87284e-06 5.65313e-05 -1.44385e-06 5.68468e-05 -2.17875e-06 5.72646e-05 -1.44385e-06 5.68468e-05
9.21456e-10 -2.83474e-06 5.67856e-05 -4.29528e-06 5.64607e-05 -2.83912e-06 5.67944e-05 -3.60207e-06 5.72116e-05 -2.83912e-06 5.67944e-05
9.35417e-10 -4.22816e-06 5.66989e-05 -5.716e-06 5.63553e-05 -4.23268e-06 5.67078e-05 -5.02408e-06 5.71235e-05 -4.23268e-06 5.67078e-05
9.49379e-10 -5.61902e-06 5.6578e-05 -7.13413e-06 5.62149e-05 -5.62369e-06 5.6587e-05 -6.44393e-06 5.70006e-05 -5.62369e-06 5.6587e-05
9.6334e-10 -7.0065e-06 5.64229e-05 -8.5488e-06 5.60397e-05 -7.01132e-06 5.6432e-05 -7.86076e-06 5.68428e-05 -7.01132e-06 5.6432e-05
9.77302e-10 -8.38975e-06 5.62339e-05 -9.95918e-06 5.58298e-05 -8.39473e-06 5.62431e-05 -9.27371e-06 5.66502e-05 -8.39473e-06 5.62431e-05
9.91263e-10 -9.76795e-06 5.60109e-05 -1.13644e-05 5.55853e-05 -9.77308e-06 5.60202e-05 -1.06819e-05 5.64229e-05 -9.77308e-06 5.60202e-05
1.00522e-09 -1.11402e-05 5.57542e-05 -1.27636e-05 5.53062e-05 -1.11455e-05 5.57636e-05 -1.20846e-05 5.6161e-05 -1.11455e-05 5.57636e-05
1.01919e-09 -1.25058e-05 5.54639e-05 -1.4156e-05 5.49928e-05 -1.25113e-05 5.54734e-05 -1.34808e-05 5.58647e-05 -1.25113e-05 5.54734e-05
1.03315e-09 -1.38639e-05 5.51401e-05 -1.55407e-05 5.46452e-05 -1.38695e-05 5.51497e-05 -1.48697e-05 5.5534e-05 -1.38695e-05 5.51497e-05
1.04711e-09 -1.52136e-05 5.47831e-05 -1.69168e-05 5.42636e-05 -1.52194e-05 5.47927e-05 -1.62505e-05 5.51693e-05 -1.52194e-05 5.47927e-05
1.06107e-09 -1.65541e-05 5.4393e-05 -1.82835e-05 5.38482e-05 -1.65601e-05 5.44028e-05 -1.76224e-05 5.47707e-05 -1.65601e-05 5.44028e-05
1.07503e-09 -1.78846e-05 5.39702e-05 -1.96401e-05 5.33992e-05 -1.78908e-05 5.398e-05 -1.89845e-05 5.43384e-05 -1.78908e-05 5.398e-05
1.08899e-09 -1.92044e-05 5.35148e-05 -2.09856e-05 5.29169e-05 -1.92107e-05 5.35247e-05 -2.03359e-05 5.38726e-05 -1.92107e-05 5.35247e-05
1.10295e-09 -2.05125e-05 5.30271e-05 -2.23193e-05 5.24016e-05 -2.0519e-05 5.30371e-05 -2.1676e-05 5.33737e-05 -2.0519e-05 5.30371e-05
1.11692e-09 -2.18083e-05 5.25075e-05 -2.36404e-05 5.18535e-05 -2.1815e-05 5.25175e-05 -2.30037e-05 5.28419e-05 -2.1815e-05 5.25175e-05
1.13088e-09 -2.3091e-05 5.19562e-05 -2.4948e-05 5.1273e-05 -2.30979e-05 5.19663e-05 -2.43184e-05 5.22774e-05 -2.30979e-05 5.19663e-05
1.14484e-09 -2.43597e-05 5.13736e-05 -2.62413e-05 5.06604e-05 -2.43668e-05 5.13838e-05 -2.56193e-05 5.16807e-05 -2.43668e-05 5.13838e-05
1.1588e-09 -2.56138e-05 5.076e-05 -2.75196e-05 5.0016e-05 -2.5621e-05 5.07702e-05 -2.69055e-05 5.1052e-05 -2.5621e-05 5.07702e-05
1.17276e-09 -2.68524e-05 5.01158e-05 -2.8782e-05 4.93403e-05 -2.68598e-05 5.01261e-05 -2.81762e-05 5.03917e-05 -2.68598e-05 5.01261e-05
1.18672e-09 -2.80748e-05 4.94413e-05 -3.00279e-05 4.86335e-05 -2.80824e-05 4.94517e-05 -2.94308e-05 4.97003e-05 -2.80824e-05 4.94517e-05
1.20068e-09 -2.92803e-05 4.87371e-05 -3.12564e-05 4.78962e-05 -2.92881e-05 4.87476e-05 -3.06684e-05 4.8978e-05 -2.92881e-05 4.87476e-05
1.21465e-09 -3.04681e-05 4.80035e-05 -3.24668e-05 4.71286e-05 -3.04761e-05 4.8014e-05 -3.18882e-05 4.82253e-05 -3.04761e-05 4.8014e-05
1.22861e-09 -3.16375e-05 4.72409e-05 -3.36584e-05 4.63314e-05 -3.16457e-05 4.72515e-05 -3.30895e-05 4.74427e-05 -3.16457e-05 4.72515e-05
1.24257e-09 -3.27879e-05 4.64499e-05 -3.48304e-05 4.55049e-05 -3.27963e-05 4.64605e-05 -3.42717e-05 4.66306e-05 -3.27963e-05 4.64605e-05
1.25653e-09 -3.39185e-05 4.56308e-05 -3.5982e-05 4.46496e-05 -3.39271e-05 4.56415e-05 -3.54338e-05 4.57895e-05 -3.39271e-05 4.56415e-05
1.27049e-09 -3.50287e-05 4.47843e-05 -3.71127e-05 4.3766e-05 -3.50375e-05 4.4795e-05 -3.65754e-05 4.49198e-05 -3.50375e-05 4.4795e-05
1.28445e-09 -3.61177e-05 4.39107e-05 -3.82217e-05 4.28547e-05 -3.61267e-05 4.39214e-05 -3.76956e-05 4.40221e-05 -3.61267e-05 4.39214e-05
1.29842e-09 -3.7185e-05 4.30107e-05 -3.93083e-05 4.19161e-05 -3.71942e-05 4.30214e-05 -3.87937e-05 4.30968e-05 -3.71942e-05 4.30214e-05
1.31238e-09 -3.82298e-05 4.20847e-05 -4.03719e-05 4.09509e-05 -3.82393e-05 4.20955e-05 -3.98691e-05 4.21447e-05 -3.82393e-05 4.20955e-05
1.32634e-09 -3.92516e-05 4.11333e-05 -4.14118e-05 3.99595e-05 -3.92613e-05 4.11441e-05 -4.09211e-05 4.11661e-05 -3.92613e-05 4.11441e-05
1.3403e-09 -4.02497e-05 4.01572e-05 -4.24273e-05 3.89426e-05 -4.02596e-05 4.0168e-05 -4.19491e-05 4.01616e-05 -4.02596e-05 4.0168e-05
1.35426e-09 -4.12236e-05 3.91568e-05 -4.34178e-05 3.79008e-05 -4.12337e-05 3.91676e-05 -4.29525e-05 3.9132e-05 -4.12337e-05 3.91676e-05
1.36822e-09 -4.21726e-05 3.81328e-05 -4.43828e-05 3.68347e-05 -4.21829e-05 3.81437e-05 -4.39305e-05 3.80777e-05 -4.21829e-05 3.81437e-05
1.38218e-09 -4.30961e-05 3.70859e-05 -4.53216e-05 3.57448e-05 -4.31067e-05 3.70967e-05 -4.48827e-05 3.69993e-05 -4.31067e-05 3.70967e-05
1.39615e-09 -4.39937e-05 3.60165e-05 -4.62336e-05 3.46319e-05 -4.40045e-05 3.60274e-05 -4.58084e-05 3.58976e-05 -4.40045e-05 3.60274e-05
1.41011e-09 -4.48648e-05 3.49255e-05 -4.71183e-05 3.34966e-05 -4.48758e-05 3.49363e-05 -4.6707e-05 3.47732e-05 -4.48758e-05 3.49363e-05
1.42407e-09 -4.57088e-05 3.38134e-05 -4.79751e-05 3.23396e-05 -4.572e-05 3.38242e-05 -4.7578e-05 3.36267e-05 -4.572e-05 3.38242e-05
1.43803e-09 -4.65252e-05 3.26809e-05 -4.88035e-05 3.11615e-05 -4.65367e-05 3.26917e-05 -4.84209e-05 3.24588e-05 -4.65367e-05 3.26917e-05
1.45199e-09 -4.73136e-05 3.15287e-05 -4.9603e-05 2.99631e-05 -4.73253e-05 3.15395e-05 -4.92351e-05 3.12702e-05 -4.73253e-05 3.15395e-05
1.46595e-09 -4.80735e-05 3.03575e-05 -5.0373e-05 2.87451e-05 -4.80854e-05 3.03683e-05 -5.00201e-05 3.00616e-05 -4.80854e-05 3.03683e-05
1.47991e-09 -4.88044e-05 2.9168e-05 -5.11132e-05 2.75082e-05 -4.88165e-05 2.91788e-05 -5.07754e-05 2.88338e-05 -4.88165e-05 2.91788e-05
1.49388e-09 -4.95058e-05 2.79609e-05 -5.18229e-05 2.6253e-05 -4.95182e-05 2.79716e-05 -5.15006e-05 2.75874e-05 -4.95182e-05 2.79716e-05
1.50784e-09 -5.01774e-05 2.67369e-05 -5.25019e-05 2.49805e-05 -5.019e-05 2.67476e-05 -5.21952e-05 2.63232e-05 -5.019e-05 2.67476e-05
1.5218e-09 -5.08188e-05 2.54968e-05 -5.31496e-05 2.36913e-05 -5.08316e-05 2.55075e-05 -5.28587e-05 2.50419e-05 -5.08316e-05 2.55075e-05
1.53576e-09 -5.14295e-05 2.42414e-05 -5.37656e-05 2.23861e-05 -5.14425e-05 2.4252e-05 -5.34908e-05 2.37443e-05 -5.14425e-05 2.4252e-05
1.54972e-09 -5.20092e-05 2.29713e-05 -5.43496e-05 2.10659e-05 -5.20225e-05 2.29819e-05 -5.4091e-05 2.24313e-05 -5.20225e-05 2.29819e-05
1.56368e-09 -5.25575e-05 2.16874e-05 -5.49012e-05 1.97313e-05 -5.2571e-05 2.16979e-05 -5.46589e-05 2.11034e-05 -5.2571e-05 2.16979e-05
1.57764e-09 -5.30742e-05 2.03904e-05 -5.542e-05 1.83832e-05 -5.30879e-05 2.04009e-05 -5.51943e-05 1.97617e-05 -5.30879e-05 2.04009e-05
1.59161e-09 -5.35588e-05 1.90811e-05 -5.59057e-05 1.70223e-05 -5.35728e-05 1.90915e-05 -5.56967e-05 1.84068e-05 -5.35728e-05 1.90915e-05
1.60557e-09 -5.40112e-05 1.77603e-05 -5.63579e-05 1.56495e-05 -5.40254e-05 1.77707e-05 -5.61658e-05 1.70395e-05 -5.40254e-05 1.77707e-05
1.61953e-09 -5.4431e-05 1.64288e-05 -5.67765e-05 1.42656e-05 -5.44454e-05 1.64391e-05 -5.66014e-05 1.56607e-05 -5.44454e-05 1.64391e-05
1.63349e-09 -5.4818e-05 1.50874e-05 -5.71611e-05 1.28714e-05 -5.48326e-05 1.50976e-05 -5.70031e-05 1.42713e-05 -5.48326e-05 1.50976e-05
1.64745e-09 -5.51719e-05 1.37369e-05 -5.75114e-05 1.14678e-05 -5.51868e-05 1.3747e-05 -5.73706e-05 1.2872e-05 -5.51868e-05 1.3747e-05
1.66141e-09 -5.54925e-05 1.23781e-05 -5.78273e-05 1.00555e-05 -5.55076e-05 1.23881e-05 -5.77039e-05 1.14636e-05 -5.55076e-05 1.23881e-05
1.67537e-09 -5.57797e-05 1.10119e-05 -5.81085e-05 8.63554e-06 -5.57951e-05 1.10218e-05 -5.80025e-05 1.00471e-05 -5.57951e-05 1.10218e-05
1.68934e-09 -5.60333e-05 9.63898e-06 -5.83549e-05 7.20865e-06 -5.60489e-05 9.6488e-06 -5.82664e-05 8.62319e-06 -5.60489e-05 9.6488e-06
1.7033e-09 -5.62531e-05 8.26027e-06 -5.85662e-05 5.7757e-06 -5.62689e-05 8.26999e-06 -5.84952e-05 7.19284e-06 -5.62689e-05 8.26999e-06
1.71726e-09 -5.64389e-05 6.87659e-06 -5.87423e-05 4.33757e-06 -5.6455e-05 6.88619e-06 -5.8689e-05 5.75687e-06 -5.6455e-05 6.88619e-06
1.73122e-09 -5.65907e-05 5.48876e-06 -5.88831e-05 2.89511e-06 -5.6607e-05 5.49825e-06 -5.88475e-05 4.31614e-06 -5.6607e-05 5.49825e-06
1.74518e-09 -5.67085e-05 4.09762e-06 -5.89884e-05 1.4492e-06 -5.67249e-05 4.10699e-06 -5.89706e-05 2.87152e-06 -5.67249e-05 4.10699e-06
1.75914e-09 -5.6792e-05 2.70401e-06 -5.90583e-05 6.9875e-10 -5.68087e-05 2.71325e-06 -5.90583e-05 1.42388e-06 -5.68087e-05 2.71325e-06
1.7731e-09 -5.68412e-05 1.30877e-06 -5.90926e-05 -1.44952e-06 -5.68582e-05 1.31788e-06 -5.91104e-05 -2.5916e-08 -5.68582e-05 1.31788e-06
1.78707e-09 -5.68562e-05 -8.7259e-08 -5.90913e-05 -2.90058e-06 -5.68734e-05 -7.82919e-08 -5.91269e-05 -1.47699e-06 -5.68734e-05 -7.82919e-08
1.80103e-09 -5.68369e-05 -1.48324e-06 -5.90544e-05 -4.3516e-06 -5.68543e-05 -1.47441e-06 -5.91078e-05 -2.92847e-06 -5.68543e-05 -1.47441e-06
1.81499e-09 -5.67834e-05 -2.87832e-06 -5.89818e-05 -5.80172e-06 -5.6801e-05 -2.86964e-06 -5.9053e-05 -4.37948e-06 -5.6801e-05 -2.86964e-06
1.82895e-09 -5.66956e-05 -4.27167e-06 -5.88736e-05 -7.25006e-06 -5.67134e-05 -4.26315e-06 -5.89626e-05 -5.82915e-06 -5.67134e-05 -4.26315e-06
1.84291e-09 -5.65736e-05 -5.66244e-06 -5.87299e-05 -8.69574e-06 -5.65917e-05 -5.65408e-06 -5.88366e-05 -7.2766e-06 -5.65917e-05 -5.65408e-06
1.85687e-09 -5.64175e-05 -7.04979e-06 -5.85506e-05 -1.01379e-05 -5.64358e-05 -7.0416e-06 -5.86751e-05 -8.72095e-06 -5.64358e-05 -7.0416e-06
1.87083e-09 -5.62274e-05 -8.4329e-06 -5.83359e-05 -1.15756e-05 -5.62459e-05 -8.42488e-06 -5.84781e-05 -1.01613e-05 -5.62459e-05 -8.42488e-06
1.8848e-09 -5.60034e-05 -9.81092e-06 -5.8086e-05 -1.30081e-05 -5.60221e-05 -9.80307e-06 -5.82457e-05 -1.15969e-05 -5.60221e-05 -9.80307e-06
1.89876e-09 -5.57457e-05 -1.1183e-05 -5.78008e-05 -1.44345e-05 -5.57645e-05 -1.11754e-05 -5.79781e-05 -1.30267e-05 -5.57645e-05 -1.11754e-05
1.91272e-09 -5.54543e-05 -1.25484e-05 -5.74807e-05 -1.58538e-05 -5.54733e-05 -1.25409e-05 -5.76753e-05 -1.445e-05 -5.54733e-05 -1.25409e-05
1.92668e-09 -5.51295e-05 -1.39062e-05 -5.71257e-05 -1.72653e-05 -5.51487e-05 -1.38989e-05 -5.73376e-05 -1.58658e-05 -5.51487e-05 -1.38989e-05
1.94064e-09 -5.47714e-05 -1.52556e-05 -5.6736e-05 -1.8668e-05 -5.47908e-05 -1.52485e-05 -5.69652e-05 -1.72734e-05 -5.47908e-05 -1.52485e-05
1.9546e-09 -5.43803e-05 -1.65958e-05 -5.63119e-05 -2.00612e-05 -5.43999e-05 -1.65889e-05 -5.65582e-05 -1.86718e-05 -5.43999e-05 -1.65889e-05
1.96856e-09 -5.39564e-05 -1.7926e-05 -5.58535e-05 -2.1444e-05 -5.39763e-05 -1.79193e-05 -5.61168e-05 -2.00602e-05 -5.39763e-05 -1.79193e-05
1.98253e-09 -5.35e-05 -1.92454e-05 -5.53612e-05 -2.28155e-05 -5.352e-05 -1.9239e-05 -5.56414e-05 -2.14377e-05 -5.352e-05 -1.9239e-05
1.99649e-09 -5.30114e-05 -2.05532e-05 -5.48353e-05 -2.4175e-05 -5.30315e-05 -2.0547e-05 -5.51321e-05 -2.28036e-05 -5.30315e-05 -2.0547e-05
2.01045e-09 -5.24907e-05 -2.18486e-05 -5.42759e-05 -2.55215e-05 -5.25111e-05 -2.18426e-05 -5.45893e-05 -2.4157e-05 -5.25111e-05 -2.18426e-05
2.02441e-09 -5.19384e-05 -2.31309e-05 -5.36835e-05 -2.68543e-05 -5.1959e-05 -2.3125e-05 -5.40132e-05 -2.54971e-05 -5.1959e-05 -2.3125e-05
2.03837e-09 -5.13549e-05 -2.43991e-05 -5.30584e-05 -2.81725e-05 -5.13756e-05 -2.43936e-05 -5.34043e-05 -2.6823e-05 -5.13756e-05 -2.43936e-05
2.05233e-09 -5.07403e-05 -2.56527e-05 -5.24009e-05 -2.94754e-05 -5.07612e-05 -2.56474e-05 -5.27627e-05 -2.81339e-05 -5.07612e-05 -2.56474e-05
2.06629e-09 -5.00951e-05 -2.68908e-05 -5.17113e-05 -3.07621e-05 -5.01162e-05 -2.68857e-05 -5.2089e-05 -2.94291e-05 -5.01162e-05 -2.68857e-05
2.08026e-09 -4.94198e-05 -2.81127e-05 -5.09902e-05 -3.20319e-05 -4.9441e-05 -2.81079e-05 -5.13835e-05 -3.07078e-05 -4.9441e-05 -2.81079e-05
2.09422e-09 -4.87146e-05 -2.93176e-05 -5.0238e-05 -3.3284e-05 -4.8736e-05 -2.9313e-05 -5.06466e-05 -3.19691e-05 -4.8736e-05 -2.9313e-05
2.10818e-09 -4.79801e-05 -3.05049e-05 -4.94549e-05 -3.45177e-05 -4.80016e-05 -3.05006e-05 -4.98787e-05 -3.32124e-05 -4.80016e-05 -3.05006e-05
