Time x_Exact y_Exact x_FD y_FD x_TI y_TI x_TE y_TE x_B y_B
1.1454e-09 -2.44103e-05 5.13496e-05 -2.82129e-05 4.99436e-05 -2.44385e-05 5.13904e-05 -2.69859e-05 5.20336e-05 -2.44385e-05 5.13904e-05
1.17334e-09 -2.69029e-05 5.00887e-05 -3.08041e-05 4.85574e-05 -2.69326e-05 5.01301e-05 -2.96112e-05 5.0711e-05 -2.69326e-05 5.01301e-05
1.20127e-09 -2.93305e-05 4.87069e-05 -3.33273e-05 4.70438e-05 -2.93618e-05 4.87487e-05 -3.21715e-05 4.92594e-05 -2.93618e-05 4.87487e-05
1.22921e-09 -3.16874e-05 4.72075e-05 -3.57761e-05 4.54063e-05 -3.17203e-05 4.72498e-05 -3.46605e-05 4.7682e-05 -3.17203e-05 4.72498e-05
1.25714e-09 -3.39678e-05 4.55942e-05 -3.81444e-05 4.36484e-05 -3.40023e-05 4.56368e-05 -3.7072e-05 4.59823e-05 -3.40023e-05 4.56368e-05
1.28508e-09 -3.61662e-05 4.38708e-05 -4.04263e-05 4.17741e-05 -3.62024e-05 4.39137e-05 -3.94e-05 4.41642e-05 -3.62024e-05 4.39137e-05
1.31302e-09 -3.82773e-05 4.20415e-05 -4.26162e-05 3.97878e-05 -3.83151e-05 4.20847e-05 -4.16387e-05 4.22316e-05 -3.83151e-05 4.20847e-05
1.34095e-09 -4.0296e-05 4.01108e-05 -4.47084e-05 3.76938e-05 -4.03356e-05 4.01541e-05 -4.37824e-05 4.0189e-05 -4.03356e-05 4.01541e-05
1.36889e-09 -4.22174e-05 3.80832e-05 -4.66978e-05 3.54971e-05 -4.22587e-05 3.81266e-05 -4.58257e-05 3.80411e-05 -4.22587e-05 3.81266e-05
1.39683e-09 -4.40369e-05 3.59637e-05 -4.85792e-05 3.32025e-05 -4.408e-05 3.60072e-05 -4.77635e-05 3.57928e-05 -4.408e-05 3.60072e-05
1.42476e-09 -4.57502e-05 3.37574e-05 -5.03479e-05 3.08156e-05 -4.57951e-05 3.38008e-05 -4.95909e-05 3.34493e-05 -4.57951e-05 3.38008e-05
1.4527e-09 -4.7353e-05 3.14696e-05 -5.19993e-05 2.83417e-05 -4.73997e-05 3.1513e-05 -5.1303e-05 3.1016e-05 -4.73997e-05 3.1513e-05
1.48064e-09 -4.88415e-05 2.91059e-05 -5.35292e-05 2.57867e-05 -4.889e-05 2.9149e-05 -5.28957e-05 2.84986e-05 -4.889e-05 2.9149e-05
1.50857e-09 -5.02121e-05 2.66719e-05 -5.49335e-05 2.31565e-05 -5.02624e-05 2.67148e-05 -5.43646e-05 2.59029e-05 -5.02624e-05 2.67148e-05
1.53651e-09 -5.14615e-05 2.41735e-05 -5.62086e-05 2.04574e-05 -5.15137e-05 2.4216e-05 -5.5706e-05 2.32351e-05 -5.15137e-05 2.4216e-05
1.56445e-09 -5.25866e-05 2.16167e-05 -5.7351e-05 1.76955e-05 -5.26407e-05 2.16589e-05 -5.69163e-05 2.05013e-05 -5.26407e-05 2.16589e-05
1.59238e-09 -5.35849e-05 1.90078e-05 -5.83577e-05 1.48776e-05 -5.36408e-05 1.90495e-05 -5.79922e-05 1.77081e-05 -5.36408e-05 1.90495e-05
1.62032e-09 -5.44538e-05 1.6353e-05 -5.9226e-05 1.20101e-05 -5.45116e-05 1.63941e-05 -5.8931e-05 1.4862e-05 -5.45116e-05 1.63941e-05
1.64826e-09 -5.51913e-05 1.36588e-05 -5.99534e-05 9.10004e-06 -5.52509e-05 1.36992e-05 -5.97298e-05 1.19698e-05 -5.52509e-05 1.36992e-05
1.67619e-09 -5.57955e-05 1.09315e-05 -6.05378e-05 6.15421e-06 -5.5857e-05 1.09712e-05 -6.03866e-05 9.03831e-06 -5.5857e-05 1.09712e-05
1.70413e-09 -5.62651e-05 8.1779e-06 -6.09775e-05 3.17966e-06 -5.63284e-05 8.21677e-06 -6.08994e-05 6.07456e-06 -5.63284e-05 8.21677e-06
1.73207e-09 -5.65989e-05 5.40453e-06 -6.1271e-05 1.83511e-07 -5.6664e-05 5.44249e-06 -6.12665e-05 3.08562e-06 -5.6664e-05 5.44249e-06
1.76e-09 -5.6796e-05 2.61813e-06 -6.14173e-05 -2.82706e-06 -5.68629e-05 2.65509e-06 -6.14867e-05 7.86464e-08 -5.68629e-05 2.65509e-06
1.78794e-09 -5.6856e-05 -1.74603e-07 -6.14156e-05 -5.84482e-06 -5.69248e-05 -1.38728e-07 -6.15592e-05 -2.93915e-06 -5.69248e-05 -1.38728e-07
1.81588e-09 -5.67788e-05 -2.96691e-06 -6.12657e-05 -8.8625e-06 -5.68493e-05 -2.93221e-06 -6.14834e-05 -5.96052e-06 -5.68493e-05 -2.93221e-06
1.84381e-09 -5.65646e-05 -5.75206e-06 -6.09675e-05 -1.18728e-05 -5.66368e-05 -5.71861e-06 -6.12592e-05 -8.97815e-06 -5.66368e-05 -5.71861e-06
1.87175e-09 -5.62138e-05 -8.52332e-06 -6.05214e-05 -1.48685e-05 -5.62877e-05 -8.49122e-06 -6.08867e-05 -1.19848e-05 -5.62877e-05 -8.49122e-06
1.89969e-09 -5.57273e-05 -1.1274e-05 -5.99281e-05 -1.78422e-05 -5.58029e-05 -1.12433e-05 -6.03664e-05 -1.49731e-05 -5.58029e-05 -1.12433e-05
1.92762e-09 -5.51063e-05 -1.39975e-05 -5.91887e-05 -2.07868e-05 -5.51835e-05 -1.39683e-05 -5.96994e-05 -1.79358e-05 -5.51835e-05 -1.39683e-05
1.95556e-09 -5.43523e-05 -1.66872e-05 -5.83046e-05 -2.36951e-05 -5.4431e-05 -1.66596e-05 -5.88867e-05 -2.08658e-05 -5.4431e-05 -1.66596e-05
1.9835e-09 -5.34671e-05 -1.93366e-05 -5.72776e-05 -2.65599e-05 -5.35473e-05 -1.93107e-05 -5.79301e-05 -2.37559e-05 -5.35473e-05 -1.93107e-05
2.01143e-09 -5.24529e-05 -2.19393e-05 -5.61098e-05 -2.93742e-05 -5.25345e-05 -2.19152e-05 -5.68315e-05 -2.65989e-05 -5.25345e-05 -2.19152e-05
2.03937e-09 -5.1312e-05 -2.44891e-05 -5.48038e-05 -3.21312e-05 -5.1395e-05 -2.44668e-05 -5.55932e-05 -2.9388e-05 -5.1395e-05 -2.44668e-05
2.0673e-09 -5.00473e-05 -2.69798e-05 -5.33623e-05 -3.4824e-05 -5.01315e-05 -2.69594e-05 -5.42178e-05 -3.21162e-05 -5.01315e-05 -2.69594e-05
2.09524e-09 -4.86618e-05 -2.94053e-05 -5.17884e-05 -3.7446e-05 -4.87472e-05 -2.93869e-05 -5.27084e-05 -3.47768e-05 -4.87472e-05 -2.93869e-05
2.12318e-09 -4.71588e-05 -3.17599e-05 -5.00858e-05 -3.99906e-05 -4.72454e-05 -3.17436e-05 -5.10683e-05 -3.73633e-05 -4.72454e-05 -3.17436e-05
2.15111e-09 -4.5542e-05 -3.40378e-05 -4.82581e-05 -4.24516e-05 -4.56297e-05 -3.40236e-05 -4.9301e-05 -3.98692e-05 -4.56297e-05 -3.40236e-05
2.17905e-09 -4.38152e-05 -3.62335e-05 -4.63095e-05 -4.48228e-05 -4.39039e-05 -3.62216e-05 -4.74107e-05 -4.22882e-05 -4.39039e-05 -3.62216e-05
2.20699e-09 -4.19827e-05 -3.83418e-05 -4.42444e-05 -4.70982e-05 -4.20723e-05 -3.83321e-05 -4.54015e-05 -4.46144e-05 -4.20723e-05 -3.83321e-05
2.23492e-09 -4.00489e-05 -4.03575e-05 -4.20674e-05 -4.92722e-05 -4.01393e-05 -4.03502e-05 -4.32779e-05 -4.68419e-05 -4.01393e-05 -4.03502e-05
2.26286e-09 -3.80183e-05 -4.22758e-05 -3.97837e-05 -5.13392e-05 -3.81094e-05 -4.22709e-05 -4.1045e-05 -4.8965e-05 -3.81094e-05 -4.22709e-05
2.2908e-09 -3.5896e-05 -4.40921e-05 -3.73984e-05 -5.3294e-05 -3.59878e-05 -4.40896e-05 -3.87077e-05 -5.09784e-05 -3.59878e-05 -4.40896e-05
2.31873e-09 -3.36871e-05 -4.58019e-05 -3.49171e-05 -5.51316e-05 -3.37793e-05 -4.58019e-05 -3.62715e-05 -5.28769e-05 -3.37793e-05 -4.58019e-05
2.34667e-09 -3.13969e-05 -4.74012e-05 -3.23454e-05 -5.68472e-05 -3.14895e-05 -4.74037e-05 -3.3742e-05 -5.46557e-05 -3.14895e-05 -4.74037e-05
2.37461e-09 -2.90308e-05 -4.88861e-05 -2.96895e-05 -5.84365e-05 -2.91238e-05 -4.88912e-05 -3.11251e-05 -5.63103e-05 -2.91238e-05 -4.88912e-05
2.40254e-09 -2.65947e-05 -5.0253e-05 -2.69554e-05 -5.98953e-05 -2.66878e-05 -5.02607e-05 -2.84269e-05 -5.78363e-05 -2.66878e-05 -5.02607e-05
2.43048e-09 -2.40944e-05 -5.14985e-05 -2.41497e-05 -6.12198e-05 -2.41876e-05 -5.15089e-05 -2.56538e-05 -5.92297e-05 -2.41876e-05 -5.15089e-05
2.45842e-09 -2.1536e-05 -5.26198e-05 -2.12789e-05 -6.24064e-05 -2.16291e-05 -5.26328e-05 -2.28121e-05 -6.04868e-05 -2.16291e-05 -5.26328e-05
2.48635e-09 -1.89255e-05 -5.3614e-05 -1.83498e-05 -6.34519e-05 -1.90184e-05 -5.36297e-05 -1.99087e-05 -6.16043e-05 -1.90184e-05 -5.36297e-05
2.51429e-09 -1.62694e-05 -5.44789e-05 -1.53694e-05 -6.43536e-05 -1.6362e-05 -5.44972e-05 -1.69504e-05 -6.25792e-05 -1.6362e-05 -5.44972e-05
2.54223e-09 -1.3574e-05 -5.52122e-05 -1.23446e-05 -6.51088e-05 -1.36662e-05 -5.52333e-05 -1.39442e-05 -6.34086e-05 -1.36662e-05 -5.52333e-05
2.57016e-09 -1.08458e-05 -5.58122e-05 -9.28273e-06 -6.57153e-05 -1.09375e-05 -5.5836e-05 -1.08972e-05 -6.40904e-05 -1.09375e-05 -5.5836e-05
2.5981e-09 -8.0915e-06 -5.62776e-05 -6.19105e-06 -6.61714e-05 -8.18244e-06 -5.63041e-05 -7.81673e-06 -6.46225e-05 -8.18244e-06 -5.63041e-05
2.62604e-09 -5.31762e-06 -5.66071e-05 -3.07696e-06 -6.64756e-05 -5.40776e-06 -5.66363e-05 -4.71011e-06 -6.50032e-05 -5.40776e-06 -5.66363e-05
2.65397e-09 -2.53091e-06 -5.67999e-05 5.20798e-08 -6.66268e-05 -2.62011e-06 -5.68318e-05 -1.58479e-06 -6.52313e-05 -2.62011e-06 -5.68318e-05
2.68191e-09 2.61904e-07 -5.68557e-05 3.18855e-06 -6.66242e-05 1.73776e-07 -5.68902e-05 1.55174e-06 -6.53058e-05 1.73776e-07 -5.68902e-05
2.70985e-09 3.05409e-06 -5.67742e-05 6.32489e-06 -6.64676e-05 2.96716e-06 -5.68114e-05 4.69193e-06 -6.52261e-05 2.96716e-06 -5.68114e-05
2.73778e-09 5.8389e-06 -5.65557e-05 9.45353e-06 -6.61568e-05 5.7533e-06 -5.65955e-05 7.82821e-06 -6.49922e-05 5.7533e-06 -5.65955e-05
2.76572e-09 8.60962e-06 -5.62007e-05 1.25669e-05 -6.56923e-05 8.52548e-06 -5.6243e-05 1.0953e-05 -6.46042e-05 8.52548e-06 -5.6243e-05
2.79366e-09 1.13596e-05 -5.571e-05 1.56574e-05 -6.50748e-05 1.1277e-05 -5.57548e-05 1.40587e-05 -6.40627e-05 1.1277e-05 -5.57548e-05
2.82159e-09 1.40821e-05 -5.50848e-05 1.87177e-05 -6.43055e-05 1.40012e-05 -5.51321e-05 1.71378e-05 -6.33685e-05 1.40012e-05 -5.51321e-05
2.84953e-09 1.67706e-05 -5.43267e-05 2.17401e-05 -6.33858e-05 1.66916e-05 -5.43763e-05 2.01828e-05 -6.25231e-05 1.66916e-05 -5.43763e-05
2.87746e-09 1.94187e-05 -5.34374e-05 2.47173e-05 -6.23176e-05 1.93416e-05 -5.34894e-05 2.31863e-05 -6.1528e-05 1.93416e-05 -5.34894e-05
2.9054e-09 2.20198e-05 -5.24191e-05 2.7642e-05 -6.11031e-05 2.19449e-05 -5.24734e-05 2.61408e-05 -6.03854e-05 2.19449e-05 -5.24734e-05
2.93334e-09 2.45678e-05 -5.12744e-05 3.05071e-05 -5.97449e-05 2.44951e-05 -5.13308e-05 2.90393e-05 -5.90975e-05 2.44951e-05 -5.13308e-05
2.96127e-09 2.70566e-05 -5.00058e-05 3.33054e-05 -5.82459e-05 2.69862e-05 -5.00643e-05 3.18744e-05 -5.76673e-05 2.69862e-05 -5.00643e-05
2.98921e-09 2.948e-05 -4.86166e-05 3.60301e-05 -5.66094e-05 2.9412e-05 -4.86771e-05 3.46393e-05 -5.60978e-05 2.9412e-05 -4.86771e-05
3.01715e-09 3.18322e-05 -4.711e-05 3.86743e-05 -5.48391e-05 3.17668e-05 -4.71724e-05 3.7327e-05 -5.43924e-05 3.17668e-05 -4.71724e-05
3.04508e-09 3.41076e-05 -4.54896e-05 4.12316e-05 -5.29388e-05 3.40449e-05 -4.55538e-05 3.9931e-05 -5.2555e-05 3.40449e-05 -4.55538e-05
3.07302e-09 3.63007e-05 -4.37595e-05 4.36955e-05 -5.09129e-05 3.62407e-05 -4.38254e-05 4.24447e-05 -5.05896e-05 3.62407e-05 -4.38254e-05
3.10096e-09 3.84062e-05 -4.19238e-05 4.60598e-05 -4.87659e-05 3.8349e-05 -4.19912e-05 4.48618e-05 -4.85006e-05 3.8349e-05 -4.19912e-05
3.12889e-09 4.0419e-05 -3.99868e-05 4.83187e-05 -4.65027e-05 4.03647e-05 -4.00557e-05 4.71762e-05 -4.6293e-05 4.03647e-05 -4.00557e-05
3.15683e-09 4.23342e-05 -3.79534e-05 5.04664e-05 -4.41286e-05 4.2283e-05 -3.80236e-05 4.93822e-05 -4.39716e-05 4.2283e-05 -3.80236e-05
3.18477e-09 4.41472e-05 -3.58283e-05 5.24974e-05 -4.16489e-05 4.40991e-05 -3.58997e-05 5.14742e-05 -4.15418e-05 4.40991e-05 -3.58997e-05
3.2127e-09 4.58536e-05 -3.36167e-05 5.44065e-05 -3.90694e-05 4.58087e-05 -3.36892e-05 5.34467e-05 -3.90092e-05 4.58087e-05 -3.36892e-05
3.24064e-09 4.74494e-05 -3.1324e-05 5.6189e-05 -3.63961e-05 4.74077e-05 -3.13974e-05 5.52948e-05 -3.63797e-05 4.74077e-05 -3.13974e-05
3.26858e-09 4.89306e-05 -2.89557e-05 5.784e-05 -3.36353e-05 4.88923e-05 -2.90298e-05 5.70137e-05 -3.36594e-05 4.88923e-05 -2.90298e-05
3.29651e-09 5.02937e-05 -2.65175e-05 5.93554e-05 -3.07933e-05 5.02588e-05 -2.65922e-05 5.85989e-05 -3.08547e-05 5.02588e-05 -2.65922e-05
3.32445e-09 5.15355e-05 -2.40153e-05 6.07312e-05 -2.78768e-05 5.15039e-05 -2.40904e-05 6.00463e-05 -2.7972e-05 5.15039e-05 -2.40904e-05
3.35239e-09 5.26528e-05 -2.14551e-05 6.19637e-05 -2.48928e-05 5.26248e-05 -2.15306e-05 6.13521e-05 -2.50182e-05 5.26248e-05 -2.15306e-05
3.38032e-09 5.3643e-05 -1.88432e-05 6.30495e-05 -2.18482e-05 5.36185e-05 -1.89187e-05 6.25128e-05 -2.20003e-05 5.36185e-05 -1.89187e-05
3.40826e-09 5.45038e-05 -1.61857e-05 6.39858e-05 -1.87502e-05 5.44828e-05 -1.62612e-05 6.35251e-05 -1.89253e-05 5.44828e-05 -1.62612e-05
3.4362e-09 5.5233e-05 -1.34892e-05 6.47698e-05 -1.56062e-05 5.52155e-05 -1.35645e-05 6.43864e-05 -1.58006e-05 5.52155e-05 -1.35645e-05
3.46413e-09 5.58288e-05 -1.07601e-05 6.53994e-05 -1.24237e-05 5.5815e-05 -1.08351e-05 6.50941e-05 -1.26336e-05 5.5815e-05 -1.08351e-05
3.49207e-09 5.62899e-05 -8.00507e-06 6.58725e-05 -9.21032e-06 5.62797e-05 -8.07947e-06 6.56463e-05 -9.43183e-06 5.62797e-05 -8.07947e-06
3.52001e-09 5.66152e-05 -5.2307e-06 6.61878e-05 -5.97365e-06 5.66085e-05 -5.30439e-06 6.60411e-05 -6.2029e-06 5.66085e-05 -5.30439e-06
3.54794e-09 5.68038e-05 -2.4437e-06 6.63441e-05 -2.72148e-06 5.68006e-05 -2.5165e-06 6.62772e-05 -2.95458e-06 5.68006e-05 -2.5165e-06
3.57588e-09 5.68552e-05 3.49205e-07 6.63405e-05 5.38356e-07 5.68556e-05 2.77456e-07 6.63538e-05 3.05351e-07 5.68556e-05 2.77456e-07
3.60382e-09 5.67695e-05 3.14126e-06 6.61768e-05 3.79802e-06 5.67734e-05 3.07074e-06 6.62701e-05 3.56904e-06 5.67734e-05 3.07074e-06
3.63175e-09 5.65467e-05 5.92574e-06 6.58529e-05 7.04964e-06 5.6554e-05 5.85662e-06 6.60261e-05 6.82862e-06 5.6554e-05 5.85662e-06
3.65969e-09 5.61874e-05 8.69591e-06 6.53693e-05 1.02854e-05 5.61982e-05 8.62837e-06 6.5622e-05 1.00762e-05 5.61982e-05 8.62837e-06
3.68762e-09 5.56924e-05 1.14451e-05 6.47266e-05 1.34973e-05 5.57066e-05 1.13793e-05 6.50582e-05 1.33039e-05 5.57066e-05 1.13793e-05
3.71556e-09 5.50631e-05 1.41666e-05 6.39262e-05 1.66777e-05 5.50806e-05 1.41028e-05 6.43359e-05 1.6504e-05 5.50806e-05 1.41028e-05
3.7435e-09 5.43008e-05 1.6854e-05 6.29694e-05 1.98187e-05 5.43216e-05 1.67922e-05 6.34563e-05 1.96685e-05 5.43216e-05 1.67922e-05
3.77143e-09 5.34075e-05 1.95007e-05 6.18584e-05 2.29127e-05 5.34314e-05 1.94411e-05 6.24213e-05 2.27898e-05 5.34314e-05 1.94411e-05
3.79937e-09 5.23853e-05 2.21003e-05 6.05953e-05 2.59522e-05 5.24122e-05 2.20432e-05 6.12329e-05 2.58603e-05 5.24122e-05 2.20432e-05
3.82731e-09 5.12366e-05 2.46465e-05 5.91828e-05 2.89295e-05 5.12665e-05 2.4592e-05 5.98936e-05 2.88724e-05 5.12665e-05 2.4592e-05
3.85524e-09 4.99642e-05 2.71333e-05 5.76241e-05 3.18375e-05 4.9997e-05 2.70815e-05 5.84063e-05 3.18186e-05 4.9997e-05 2.70815e-05
3.88318e-09 4.85712e-05 2.95546e-05 5.59225e-05 3.46689e-05 4.86068e-05 2.95056e-05 5.67742e-05 3.46918e-05 4.86068e-05 2.95056e-05
3.91112e-09 4.7061e-05 3.19045e-05 5.40818e-05 3.74167e-05 4.70992e-05 3.18586e-05 5.5001e-05 3.74848e-05 4.70992e-05 3.18586e-05
3.93905e-09 4.54372e-05 3.41775e-05 5.2106e-05 4.0074e-05 4.54779e-05 3.41347e-05 5.30905e-05 4.01907e-05 4.54779e-05 3.41347e-05
3.96699e-09 4.37037e-05 3.63679e-05 4.99997e-05 4.26342e-05 4.37468e-05 3.63284e-05 5.10471e-05 4.28027e-05 4.37468e-05 3.63284e-05
3.99493e-09 4.18648e-05 3.84705e-05 4.77676e-05 4.5091e-05 4.19101e-05 3.84345e-05 4.88754e-05 4.53143e-05 4.19101e-05 3.84345e-05
4.02286e-09 3.99247e-05 4.04803e-05 4.54147e-05 4.74381e-05 3.99721e-05 4.04479e-05 4.65802e-05 4.77192e-05 3.99721e-05 4.04479e-05
4.0508e-09 3.78883e-05 4.23924e-05 4.29466e-05 4.96695e-05 3.79376e-05 4.23636e-05 4.41669e-05 5.00113e-05 3.79376e-05 4.23636e-05
4.07874e-09 3.57605e-05 4.42021e-05 4.03688e-05 5.17797e-05 3.58115e-05 4.41771e-05 4.16409e-05 5.21848e-05 3.58115e-05 4.41771e-05
4.10667e-09 3.35463e-05 4.59052e-05 3.76873e-05 5.37633e-05 3.35989e-05 4.58841e-05 3.90082e-05 5.42342e-05 3.35989e-05 4.58841e-05
4.13461e-09 3.12512e-05 4.74974e-05 3.49084e-05 5.5615e-05 3.13052e-05 4.74803e-05 3.62747e-05 5.61543e-05 3.13052e-05 4.74803e-05
4.16255e-09 2.88806e-05 4.8975e-05 3.20384e-05 5.73303e-05 2.89358e-05 4.8962e-05 3.34469e-05 5.794e-05 2.89358e-05 4.8962e-05
4.19048e-09 2.64403e-05 5.03344e-05 2.90842e-05 5.89045e-05 2.64965e-05 5.03255e-05 3.05314e-05 5.95868e-05 2.64965e-05 5.03255e-05
