Time x_Exact v_Exact x_FD v_FD x_LF v_LF
1.36852 -0.148392 -1.24272 -0.151812 -1.27606 -0.148458 -1.24543
1.39296 -0.178686 -1.23641 -0.182996 -1.27021 -0.178754 -1.2397
1.4174 -0.208813 -1.22894 -0.214037 -1.26314 -0.208881 -1.2328
1.44184 -0.238742 -1.2203 -0.244906 -1.25488 -0.238811 -1.22474
1.46628 -0.268447 -1.21051 -0.275573 -1.24543 -0.268516 -1.21553
1.49071 -0.297898 -1.19958 -0.306008 -1.2348 -0.297968 -1.20516
1.51515 -0.327068 -1.18752 -0.336184 -1.22299 -0.327139 -1.19366
1.53959 -0.35593 -1.17434 -0.366072 -1.21002 -0.356001 -1.18104
1.56403 -0.384456 -1.16006 -0.395642 -1.19589 -0.384527 -1.1673
1.58847 -0.41262 -1.14468 -0.424867 -1.18062 -0.412691 -1.15246
1.6129 -0.440394 -1.12821 -0.453719 -1.16422 -0.440466 -1.13654
1.63734 -0.467753 -1.11069 -0.48217 -1.14672 -0.467825 -1.11954
1.66178 -0.494672 -1.09212 -0.510193 -1.12811 -0.494743 -1.10148
1.68622 -0.521123 -1.07252 -0.537762 -1.10842 -0.521194 -1.08239
1.71065 -0.547083 -1.0519 -0.56485 -1.08767 -0.547154 -1.06228
1.73509 -0.572528 -1.0303 -0.59143 -1.06587 -0.572598 -1.04116
1.75953 -0.597432 -1.00772 -0.617478 -1.04304 -0.597502 -1.01907
1.78397 -0.621773 -0.984195 -0.642967 -1.01922 -0.621842 -0.996009
1.80841 -0.645528 -0.95974 -0.667875 -0.994403 -0.645596 -0.972011
1.83284 -0.668674 -0.93438 -0.692176 -0.968629 -0.668741 -0.947097
1.85728 -0.691189 -0.908138 -0.715847 -0.941918 -0.691256 -0.92129
1.88172 -0.713053 -0.881041 -0.738866 -0.914292 -0.713118 -0.894614
1.90616 -0.734244 -0.853112 -0.761209 -0.885779 -0.734308 -0.867094
1.9306 -0.754743 -0.82438 -0.782856 -0.856403 -0.754806 -0.838756
1.95503 -0.77453 -0.794869 -0.803785 -0.826192 -0.774591 -0.809628
1.97947 -0.793587 -0.764609 -0.823975 -0.795174 -0.793646 -0.779736
2.00391 -0.811895 -0.733629 -0.843407 -0.763376 -0.811953 -0.749108
2.02835 -0.829438 -0.701956 -0.862063 -0.730828 -0.829494 -0.717774
2.05279 -0.846199 -0.669621 -0.879923 -0.69756 -0.846253 -0.685763
2.07722 -0.862161 -0.636655 -0.89697 -0.663603 -0.862213 -0.653106
2.10166 -0.877311 -0.603089 -0.913187 -0.628988 -0.877361 -0.619832
2.1261 -0.891633 -0.568953 -0.928558 -0.593748 -0.891681 -0.585974
2.15054 -0.905115 -0.534282 -0.943068 -0.557914 -0.90516 -0.551563
2.17498 -0.917742 -0.499106 -0.956702 -0.52152 -0.917785 -0.516633
2.19941 -0.929505 -0.46346 -0.969447 -0.4846 -0.929545 -0.481214
2.22385 -0.940391 -0.427377 -0.98129 -0.447189 -0.940428 -0.445343
2.24829 -0.95039 -0.39089 -0.992218 -0.40932 -0.950425 -0.409051
2.27273 -0.959493 -0.354036 -1.00222 -0.371029 -0.959525 -0.372373
2.29717 -0.967691 -0.316847 -1.01129 -0.332353 -0.96772 -0.335344
2.3216 -0.974977 -0.279359 -1.01941 -0.293326 -0.975002 -0.297999
2.34604 -0.981343 -0.241608 -1.02658 -0.253986 -0.981365 -0.260373
2.37048 -0.986784 -0.20363 -1.03279 -0.21437 -0.986803 -0.222501
2.39492 -0.991294 -0.165459 -1.03802 -0.174514 -0.991309 -0.18442
2.41935 -0.994869 -0.127132 -1.04229 -0.134456 -0.994881 -0.146164
2.44379 -0.997507 -0.0886851 -1.04557 -0.0942328 -0.997515 -0.107771
2.46823 -0.999203 -0.0501548 -1.04788 -0.0538832 -0.999208 -0.0692759
2.49267 -0.999958 -0.0115771 -1.04919 -0.0134448 -0.999959 -0.0307157
2.51711 -0.999769 0.0270115 -1.04952 0.0270445 -0.999766 0.00787356
2.54154 -0.998638 0.0655746 -1.04886 0.0675464 -0.998631 0.0464554
2.56598 -0.996564 0.104076 -1.04721 0.108023 -0.996554 0.0849934
2.59042 -0.993552 0.142479 -1.04457 0.148436 -0.993537 0.123451
2.61486 -0.989602 0.180748 -1.04094 0.188746 -0.989583 0.161793
2.6393 -0.984719 0.218846 -1.03633 0.228917 -0.984696 0.199981
2.66373 -0.978907 0.256738 -1.03074 0.26891 -0.97888 0.237982
2.68817 -0.972172 0.294388 -1.02417 0.308687 -0.972141 0.275758
2.71261 -0.964521 0.33176 -1.01662 0.348211 -0.964486 0.313273
2.73705 -0.95596 0.36882 -1.00811 0.387443 -0.95592 0.350494
2.76149 -0.946497 0.405531 -0.998644 0.426347 -0.946453 0.387383
2.78592 -0.936142 0.44186 -0.988225 0.464885 -0.936094 0.423908
2.81036 -0.924905 0.477773 -0.976864 0.503022 -0.924852 0.460032
2.8348 -0.912794 0.513235 -0.964571 0.54072 -0.912737 0.495723
2.85924 -0.899824 0.548213 -0.951357 0.577943 -0.899762 0.530946
2.88368 -0.886004 0.582674 -0.937233 0.614657 -0.885938 0.565669
2.90811 -0.871349 0.616585 -0.922212 0.650826 -0.871279 0.599858
2.93255 -0.855873 0.649915 -0.906308 0.686415 -0.855798 0.633481
2.95699 -0.839589 0.682633 -0.889533 0.72139 -0.83951 0.666507
2.98143 -0.822514 0.714706 -0.871904 0.755717 -0.82243 0.698905
3.00587 -0.804663 0.746106 -0.853436 0.789365 -0.804575 0.730643
3.0303 -0.786053 0.776801 -0.834145 0.8223 -0.785961 0.761692
3.05474 -0.766702 0.806765 -0.81405 0.85449 -0.766605 0.792023
3.07918 -0.746628 0.835968 -0.793168 0.885905 -0.746527 0.821607
3.10362 -0.72585 0.864382 -0.771518 0.916514 -0.725744 0.850416
3.12805 -0.704387 0.891981 -0.749121 0.946288 -0.704278 0.878423
3.15249 -0.68226 0.918739 -0.725995 0.975197 -0.682147 0.905602
3.17693 -0.65949 0.944631 -0.702163 1.00321 -0.659372 0.931926
3.20137 -0.636098 0.969632 -0.677647 1.03031 -0.635976 0.957372
3.22581 -0.612106 0.993718 -0.652468 1.05646 -0.61198 0.981915
3.25024 -0.587537 1.01687 -0.626651 1.08164 -0.587407 1.00553
3.27468 -0.562414 1.03906 -0.600218 1.10582 -0.56228 1.0282
3.29912 -0.53676 1.06027 -0.573193 1.12899 -0.536622 1.0499
3.32356 -0.5106 1.08048 -0.545603 1.15111 -0.510459 1.07061
3.348 -0.483959 1.09967 -0.517473 1.17216 -0.483814 1.09031
3.37243 -0.456861 1.11783 -0.488828 1.19213 -0.456713 1.10898
3.39687 -0.429333 1.13493 -0.459694 1.211 -0.429181 1.1266
3.42131 -0.401399 1.15096 -0.4301 1.22874 -0.401245 1.14317
3.44575 -0.373088 1.1659 -0.400072 1.24533 -0.37293 1.15865
3.47019 -0.344424 1.17975 -0.369639 1.26077 -0.344263 1.17304
3.49462 -0.315435 1.19248 -0.338828 1.27504 -0.315272 1.18633
3.51906 -0.286149 1.20409 -0.307669 1.28811 -0.285983 1.19849
3.5435 -0.256594 1.21456 -0.27619 1.29999 -0.256424 1.20953
3.56794 -0.226796 1.22389 -0.244421 1.31064 -0.226624 1.21943
3.59238 -0.196784 1.23207 -0.212392 1.32008 -0.19661 1.22817
3.61681 -0.166587 1.23908 -0.180132 1.32827 -0.166411 1.23576
3.64125 -0.136233 1.24492 -0.147672 1.33523 -0.136055 1.24218
3.66569 -0.10575 1.24959 -0.115041 1.34092 -0.10557 1.24743
3.69013 -0.0751676 1.25308 -0.082272 1.34536 -0.0749858 1.2515
3.71457 -0.0445142 1.25539 -0.0493941 1.34854 -0.044331 1.2544
3.739 -0.0138189 1.25652 -0.0164386 1.35044 -0.0136343 1.25611
3.76344 0.0168895 1.25646 0.0165634 1.35108 0.0170753 1.25664
3.78788 0.0475819 1.25521 0.049581 1.35044 0.0477688 1.25598
3.81232 0.0782295 1.25279 0.082583 1.34853 0.0784172 1.25413
3.83675 0.108803 1.24918 0.115538 1.34534 0.108992 1.25111
3.86119 0.139274 1.24439 0.148415 1.34088 0.139463 1.2469
3.88563 0.169614 1.23843 0.181184 1.33515 0.169803 1.24152
3.91007 0.199794 1.2313 0.213812 1.32816 0.199983 1.23497
3.93451 0.229786 1.22301 0.24627 1.31991 0.229975 1.22725
3.95894 0.259561 1.21357 0.278526 1.31041 0.259749 1.21837
3.98338 0.289091 1.20298 0.310549 1.29966 0.289279 1.20835
4.00782 0.318348 1.19126 0.34231 1.28767 0.318536 1.19719
4.03226 0.347305 1.17841 0.373778 1.27446 0.347492 1.18489
4.0567 0.375935 1.16446 0.404923 1.26004 0.376121 1.17148
4.08113 0.40421 1.1494 0.435716 1.24441 0.404395 1.15697
4.10557 0.432104 1.13327 0.466127 1.2276 0.432287 1.14136
4.13001 0.459591 1.11606 0.496127 1.20961 0.459772 1.12468
4.15445 0.486644 1.0978 0.525687 1.19046 0.486823 1.10694
4.17889 0.513238 1.0785 0.55478 1.17018 0.513415 1.08815
4.20332 0.539348 1.05819 0.583376 1.14877 0.539523 1.06834
4.22776 0.56495 1.03688 0.61145 1.12625 0.565122 1.04752
4.2522 0.590019 1.0146 0.638973 1.10266 0.590189 1.02571
4.27664 0.614532 0.991351 0.66592 1.078 0.614698 1.00293
4.30108 0.638465 0.967172 0.692264 1.0523 0.638628 0.97921
4.32551 0.661795 0.942081 0.71798 1.02559 0.661956 0.954565
4.34995 0.684502 0.916102 0.743043 0.997879 0.684659 0.92902
4.37439 0.706564 0.889259 0.767429 0.969204 0.706717 0.902598
4.39883 0.727959 0.861577 0.791115 0.939588 0.728108 0.875325
4.42326 0.748667 0.833082 0.814076 0.909059 0.748812 0.847227
4.4477 0.76867 0.803802 0.836292 0.877643 0.76881 0.81833
4.47214 0.787948 0.773764 0.85774 0.84537 0.788084 0.788661
4.49658 0.806482 0.742997 0.878399 0.812269 0.806614 0.758248
4.52102 0.824257 0.711529 0.898249 0.778371 0.824383 0.72712
4.54545 0.841254 0.679389 0.917271 0.743706 0.841375 0.695307
4.56989 0.857457 0.646609 0.935445 0.708308 0.857573 0.662837
4.59433 0.872852 0.61322 0.952755 0.672209 0.872963 0.629743
4.61877 0.887424 0.579252 0.969182 0.635441 0.887529 0.596054
4.64321 0.901159 0.544738 0.984711 0.598039 0.901259 0.561804
4.66764 0.914044 0.50971 0.999326 0.560039 0.914138 0.527024
4.69208 0.926068 0.474201 1.01301 0.521474 0.926155 0.491746
4.71652 0.937218 0.438246 1.02576 0.482381 0.937299 0.456005
4.74096 0.947484 0.401877 1.03754 0.442796 0.947559 0.419834
4.7654 0.956857 0.365129 1.04837 0.402756 0.956925 0.383267
4.78983 0.965327 0.328036 1.05821 0.362299 0.965389 0.346338
4.81427 0.972887 0.290635 1.06706 0.321462 0.972942 0.309083
4.83871 0.97953 0.252959 1.07492 0.280283 0.979578 0.271537
4.86315 0.985249 0.215045 1.08177 0.238801 0.98529 0.233734
4.88759 0.990039 0.176928 1.0876 0.197055 0.990073 0.195711
4.91202 0.993895 0.138644 1.09242 0.155083 0.993922 0.157503
4.93646 0.996814 0.10023 1.09621 0.112926 0.996833 0.119147
4.9609 0.998793 0.0617205 1.09897 0.0706225 0.998805 0.0806781
4.98534 0.99983 0.0231532 1.10069 0.0282124 0.999835 0.0421334
5.00978 0.999925 -0.0154359 1.10138 -0.0142643 0.999921 0.00354894
5.03421 0.999076 -0.0540105 1.10103 -0.0567676 0.999065 -0.0350389
5.05865 0.997285 -0.0925342 1.09965 -0.0992574 0.997267 -0.0735936
5.08309 0.994554 -0.130971 1.09722 -0.141694 0.994528 -0.112079
5.10753 0.990885 -0.169283 1.09376 -0.184036 0.990851 -0.150459
5.13196 0.986281 -0.207437 1.08926 -0.226246 0.98624 -0.188696
5.1564 0.980748 -0.245394 1.08373 -0.268281 0.980698 -0.226756
5.18084 0.974289 -0.283121 1.07718 -0.310103 0.974232 -0.264602
5.20528 0.966912 -0.32058 1.0696 -0.351672 0.966847 -0.302199
5.22972 0.958623 -0.357737 1.061 -0.392949 0.95855 -0.33951
5.25415 0.94943 -0.394556 1.0514 -0.433894 0.949349 -0.376501
5.27859 0.939342 -0.431004 1.0408 -0.474468 0.939253 -0.413137
5.30303 0.928368 -0.467045 1.0292 -0.514634 0.928271 -0.449384
5.32747 0.916518 -0.502645 1.01663 -0.554352 0.916413 -0.485207
5.35191 0.903805 -0.537772 1.00308 -0.593584 0.903691 -0.520572
5.37634 0.890238 -0.572392 0.988573 -0.632294 0.890117 -0.555446
5.40078 0.875833 -0.606471 0.973121 -0.670443 0.875704 -0.589796
5.42522 0.860601 -0.639979 0.956737 -0.707997 0.860465 -0.62359
5.44966 0.844558 -0.672884 0.939435 -0.744918 0.844414 -0.656797
5.4741 0.827719 -0.705153 0.921231 -0.781172 0.827567 -0.689383
5.49853 0.810099 -0.736758 0.90214 -0.816723 0.809939 -0.72132
5.52297 0.791715 -0.767668 0.882181 -0.851537 0.791548 -0.752576
5.54741 0.772584 -0.797854 0.861372 -0.885581 0.77241 -0.783122
5.57185 0.752725 -0.827288 0.83973 -0.918822 0.752544 -0.81293
5.59629 0.732156 -0.855942 0.817276 -0.951228 0.731968 -0.841972
5.62072 0.710897 -0.883788 0.79403 -0.982768 0.710701 -0.870219
5.64516 0.688967 -0.910801 0.770013 -1.01341 0.688765 -0.897645
5.6696 0.666387 -0.936956 0.745247 -1.04313 0.666179 -0.924225
5.69404 0.64318 -0.962226 0.719755 -1.07188 0.642964 -0.949934
5.71848 0.619365 -0.98659 0.693561 -1.09966 0.619143 -0.974746
5.74291 0.594967 -1.01002 0.666687 -1.12643 0.594739 -0.99864
5.76735 0.570007 -1.0325 0.63916 -1.15215 0.569773 -1.02159
5.79179 0.54451 -1.05401 0.611003 -1.17682 0.54427 -1.04358
5.81623 0.5185 -1.07452 0.582244 -1.2004 0.518254 -1.06458
5.84066 0.492 -1.09402 0.552909 -1.22287 0.491749 -1.08458
5.8651 0.465037 -1.11249 0.523025 -1.24421 0.46478 -1.10356
5.88954 0.437635 -1.12991 0.492619 -1.26439 0.437373 -1.1215
5.91398 0.40982 -1.14626 0.46172 -1.2834 0.409554 -1.13837
5.93842 0.381619 -1.16153 0.430356 -1.30122 0.381348 -1.15418
5.96285 0.353058 -1.17571 0.398557 -1.31783 0.352783 -1.1689
5.98729 0.324164 -1.18878 0.366352 -1.33321 0.323885 -1.18251
6.01173 0.294965 -1.20073 0.333772 -1.34734 0.294681 -1.19501
6.03617 0.265487 -1.21154 0.300845 -1.36022 0.2652 -1.20638
6.06061 0.235759 -1.22121 0.267604 -1.37183 0.235468 -1.21662
6.08504 0.205809 -1.22974 0.234079 -1.38216 0.205514 -1.2257
6.10948 0.175664 -1.2371 0.200302 -1.3912 0.175367 -1.23363
6.13392 0.145354 -1.24329 0.166304 -1.39892 0.145054 -1.2404
6.15836 0.114907 -1.24831 0.132117 -1.40534 0.114605 -1.246
6.1828 0.0843511 -1.25216 0.0977737 -1.41044 0.0840468 -1.25042
6.20723 0.0537159 -1.25482 0.0633055 -1.41421 0.0534098 -1.25366
6.23167 0.0230302 -1.2563 0.028745 -1.41666 0.0227225 -1.25573
6.25611 -0.00767733 -1.2566 -0.00587517 -1.41777 -0.00798627 -1.2566
6.28055 -0.0383776 -1.25571 -0.0405225 -1.41754 -0.0386875 -1.25629
6.30499 -0.0690416 -1.25364 -0.0751642 -1.41598 -0.0693523 -1.2548
6.32942 -0.0996406 -1.25038 -0.109768 -1.41308 -0.0999516 -1.25213
6.35386 -0.130146 -1.24595 -0.1443 -1.40884 -0.130457 -1.24827
6.3783 -0.160528 -1.24034 -0.178729 -1.40327 -0.160839 -1.24323
6.40274 -0.190759 -1.23356 -0.213023 -1.39637 -0.191069 -1.23703
6.42717 -0.22081 -1.22562 -0.247147 -1.38815 -0.221119 -1.22965
6.45161 -0.250653 -1.21652 -0.281071 -1.37862 -0.250961 -1.22112
6.47605 -0.280259 -1.20628 -0.314761 -1.36777 -0.280566 -1.21144
6.50049 -0.309601 -1.19489 -0.348186 -1.35562 -0.309906 -1.20061
6.52493 -0.338651 -1.18238 -0.381315 -1.34218 -0.338954 -1.18865
6.54936 -0.367382 -1.16876 -0.414115 -1.32747 -0.367683 -1.17557
6.5738 -0.395766 -1.15403 -0.446556 -1.31149 -0.396065 -1.16138
6.59824 -0.423778 -1.13822 -0.478606 -1.29426 -0.424073 -1.14609
6.62268 -0.451389 -1.12133 -0.510235 -1.27579 -0.451681 -1.12973
6.64712 -0.478575 -1.10339 -0.541412 -1.2561 -0.478863 -1.1123
6.67155 -0.50531 -1.0844 -0.572109 -1.2352 -0.505594 -1.09382
6.69599 -0.531568 -1.06439 -0.602295 -1.21312 -0.531848 -1.07431
6.72043 -0.557324 -1.04338 -0.631941 -1.18988 -0.5576 -1.05378
6.74487 -0.582556 -1.02138 -0.661019 -1.16549 -0.582826 -1.03226
6.76931 -0.607238 -0.998424 -0.689501 -1.13998 -0.607503 -1.00977
6.79374 -0.631347 -0.974523 -0.71736 -1.11338 -0.631607 -0.986329
6.81818 -0.654861 -0.949703 -0.744569 -1.08569 -0.655115 -0.961955
6.84262 -0.677757 -0.923987 -0.771101 -1.05696 -0.678006 -0.936673
6.86706 -0.700014 -0.897401 -0.796931 -1.0272 -0.700256 -0.910508
6.8915 -0.721611 -0.869968 -0.822033 -0.996447 -0.721847 -0.883485
6.91593 -0.742528 -0.841714 -0.846384 -0.964724 -0.742757 -0.855628
6.94037 -0.762744 -0.812667 -0.86996 -0.932061 -0.762966 -0.826965
6.96481 -0.782242 -0.782854 -0.892738 -0.898489 -0.782456 -0.797521
6.98925 -0.801001 -0.752302 -0.914695 -0.864037 -0.801208 -0.767325
7.01369 -0.819005 -0.721041 -0.93581 -0.828739 -0.819204 -0.736406
7.03812 -0.836237 -0.6891 -0.956063 -0.792625 -0.836428 -0.704792
7.06256 -0.85268 -0.656509 -0.975433 -0.75573 -0.852862 -0.672514
7.087 -0.868319 -0.623299 -0.993902 -0.718087 -0.868493 -0.639601
7.11144 -0.88314 -0.589501 -1.01145 -0.679731 -0.883304 -0.606085
7.13587 -0.897127 -0.555147 -1.02806 -0.640699 -0.897283 -0.571998
7.16031 -0.910269 -0.52027 -1.04372 -0.601025 -0.910415 -0.537371
7.18475 -0.922552 -0.484902 -1.05841 -0.560747 -0.922689 -0.502237
7.20919 -0.933965 -0.449077 -1.07211 -0.519902 -0.934092 -0.46663
7.23363 -0.944497 -0.412829 -1.08482 -0.478529 -0.944615 -0.430583
7.25806 -0.954139 -0.376191 -1.09651 -0.436665 -0.954246 -0.394129
7.2825 -0.962881 -0.339198 -1.10718 -0.394349 -0.962978 -0.357304
7.30694 -0.970715 -0.301886 -1.11682 -0.351622 -0.970802 -0.320142
7.33138 -0.977634 -0.264289 -1.12541 -0.308523 -0.97771 -0.282678
7.35582 -0.983631 -0.226442 -1.13295 -0.265093 -0.983696 -0.244947
7.38025 -0.9887 -0.188382 -1.13943 -0.221371 -0.988754 -0.206986
7.40469 -0.992836 -0.150145 -1.14484 -0.1774 -0.99288 -0.168829
7.42913 -0.996037 -0.111766 -1.14917 -0.13322 -0.99607 -0.130513
7.45357 -0.998298 -0.073281 -1.15243 -0.0888721 -0.99832 -0.0920736
7.47801 -0.999618 -0.0347273 -1.1546 -0.0443989 -0.999628 -0.0535476
7.50244 -0.999995 0.00385908 -1.15569 0.000158151 -0.999994 -0.0149711
7.52688 -0.999429 0.0424418 -1.15568 0.0447571 -0.999417 0.0236195
7.55132 -0.997921 0.0809846 -1.15459 0.0893558 -0.997897 0.0621878
7.57576 -0.995472 0.119451 -1.15241 0.133912 -0.995436 0.100697
7.6002 -0.992084 0.157805 -1.14913 0.178385 -0.992037 0.139112
7.62463 -0.98776 0.19601 -1.14477 0.222731 -0.987701 0.177396
7.64907 -0.982505 0.23403 -1.13933 0.266908 -0.982435 0.215512
7.67351 -0.976324 0.271829 -1.13281 0.310876 -0.976242 0.253425
7.69795 -0.969221 0.309372 -1.12521 0.354592 -0.969128 0.291099
7.72239 -0.961205 0.346623 -1.11654 0.398015 -0.9611 0.328498
7.74682 -0.952283 0.383548 -1.10682 0.441103 -0.952166 0.365588
7.77126 -0.942462 0.420111 -1.09604 0.483816 -0.942334 0.402333
7.7957 -0.931753 0.456277 -1.08422 0.526113 -0.931613 0.438698
7.82014 -0.920165 0.492014 -1.07136 0.567954 -0.920013 0.47465
7.84457 -0.907709 0.527286 -1.05748 0.609299 -0.907546 0.510154
7.86901 -0.894397 0.562061 -1.04259 0.650108 -0.894223 0.545177
7.89345 -0.880242 0.596306 -1.0267 0.690342 -0.880057 0.579686
7.91789 -0.865257 0.629989 -1.00983 0.729963 -0.865061 0.613648
7.94233 -0.849455 0.663078 -0.991992 0.768933 -0.849248 0.647031
7.96676 -0.832853 0.695541 -0.973201 0.807215 -0.832635 0.679805
7.9912 -0.815466 0.727348 -0.953474 0.844772 -0.815237 0.711937
8.01564 -0.797309 0.75847 -0.932829 0.881567 -0.79707 0.743397
8.04008 -0.778401 0.788876 -0.911286 0.917566 -0.778151 0.774157
8.06452 -0.758758 0.818539 -0.888862 0.952733 -0.758499 0.804186
8.08895 -0.7384 0.847429 -0.86558 0.987035 -0.738131 0.833457
8.11339 -0.717346 0.875521 -0.841459 1.02044 -0.717067 0.861943
8.13783 -0.695615 0.902787 -0.816521 1.05291 -0.695326 0.889615
8.16227 -0.673228 0.929201 -0.79079 1.08442 -0.67293 0.916448
8.18671 -0.650207 0.954739 -0.764289 1.11494 -0.649899 0.942417
8.21114 -0.626572 0.979377 -0.737042 1.14443 -0.626256 0.967497
8.23558 -0.602346 1.00309 -0.709075 1.17288 -0.602022 0.991665
8.26002 -0.577553 1.02586 -0.680412 1.20024 -0.57722 1.0149
8.28446 -0.552214 1.04766 -0.651081 1.2265 -0.551873 1.03717
8.3089 -0.526355 1.06847 -0.621108 1.25162 -0.526006 1.05847
8.33333 -0.5 1.08828 -0.590521 1.27559 -0.499644 1.07877
8.35777 -0.473173 1.10706 -0.559348 1.29838 -0.472809 1.09805
8.38221 -0.4459 1.12479 -0.527618 1.31997 -0.445529 1.1163
8.40665 -0.418206 1.14147 -0.495361 1.34033 -0.417829 1.13349
8.43109 -0.390119 1.15707 -0.462606 1.35944 -0.389735 1.14961
8.45552 -0.361663 1.17157 -0.429384 1.3773 -0.361273 1.16465
8.47996 -0.332866 1.18498 -0.395726 1.39387 -0.332471 1.1786
8.5044 -0.303755 1.19726 -0.361662 1.40914 -0.303355 1.19143
8.52884 -0.274358 1.20842 -0.327226 1.4231 -0.273953 1.20313
8.55327 -0.244702 1.21843 -0.292449 1.43572 -0.244292 1.21371
8.57771 -0.214815 1.2273 -0.257362 1.44701 -0.214402 1.22313
8.60215 -0.184726 1.23501 -0.222001 1.45694 -0.184309 1.23141
8.62659 -0.154463 1.24156 -0.186396 1.46551 -0.154042 1.23852
8.65103 -0.124053 1.24693 -0.150582 1.4727 -0.12363 1.24446
8.67546 -0.0935274 1.25113 -0.114592 1.47851 -0.0931008 1.24924
8.6999 -0.0629131 1.25415 -0.0784604 1.48293 -0.0624843 1.25283
8.72434 -0.0322395 1.25598 -0.0422205 1.48596 -0.0318089 1.25524
8.74878 -0.00153548 1.25664 -0.00590669 1.48759 -0.00110342 1.25647
8.77322 0.02917 1.2561 0.030447 1.48782 0.0296031 1.25651
