Time Time_0.5 x_Exact v_Exact x_FD v_FD x_LF v_LF
3.82353 3.77451 0.0922684 1.25128 0.0915625 1.68178 0.0952988 1.25592
3.92157 3.87255 0.213933 1.22754 0.256443 1.66761 0.216982 1.24117
4.01961 3.97059 0.332355 1.1852 0.419934 1.62791 0.335371 1.20757
4.11765 4.06863 0.445738 1.1249 0.579533 1.56289 0.44867 1.15565
4.21569 4.16667 0.552365 1.04754 0.732758 1.47317 0.555159 1.08619
4.31373 4.26471 0.650618 0.954296 0.877186 1.35973 0.653222 1.00024
4.41176 4.36275 0.739009 0.846591 1.01049 1.22392 0.74137 0.899111
4.5098 4.46078 0.816197 0.726052 1.13049 1.06748 0.818266 0.784334
4.60784 4.55882 0.881012 0.594507 1.23514 0.892464 0.882742 0.657652
4.70588 4.65686 0.932472 0.45395 1.32264 0.701242 0.933819 0.520989
4.80392 4.7549 0.969797 0.306511 1.39139 0.496475 0.970723 0.376417
4.90196 4.85294 0.992421 0.154426 1.44006 0.281065 0.992893 0.226133
5 4.95098 1 3.07787e-16 1.46762 0.0581184 0.999992 0.0724156
5.09804 5.04902 0.992421 -0.154426 1.47331 -0.169094 0.991914 -0.0824005
5.19608 5.14706 0.969797 -0.306511 1.45674 -0.397188 0.96878 -0.235966
5.29412 5.2451 0.932472 -0.45395 1.4178 -0.622716 0.930941 -0.38595
5.39216 5.34314 0.881012 -0.594507 1.35675 -0.842216 0.878973 -0.530076
5.4902 5.44118 0.816197 -0.726052 1.27417 -1.05226 0.813664 -0.666156
5.58824 5.53922 0.739009 -0.846591 1.17101 -1.24953 0.736005 -0.792125
5.68627 5.63725 0.650618 -0.954296 1.04851 -1.43082 0.647174 -0.906071
5.78431 5.73529 0.552365 -1.04754 0.908233 -1.59315 0.548521 -1.00627
5.88235 5.83333 0.445738 -1.1249 0.752042 -1.73376 0.441542 -1.09119
5.98039 5.93137 0.332355 -1.1852 0.582065 -1.85019 0.327861 -1.15954
6.07843 6.02941 0.213933 -1.22754 0.400674 -1.9403 0.209204 -1.2103
6.17647 6.12745 0.0922684 -1.25128 0.210449 -2.00233 0.0873712 -1.24269
6.27451 6.22549 -0.0307951 -1.25604 0.0141418 -2.03491 -0.0357873 -1.25622
6.37255 6.32353 -0.153392 -1.24177 -0.18536 -2.0371 -0.158403 -1.25068
6.47059 6.42157 -0.273663 -1.20867 -0.385076 -2.00841 -0.278614 -1.22615
6.56863 6.51961 -0.389786 -1.15724 -0.581978 -1.94879 -0.394596 -1.18302
6.66667 6.61765 -0.5 -1.08828 -0.773036 -1.85869 -0.504589 -1.12193
6.76471 6.71569 -0.602635 -1.00282 -0.95526 -1.73901 -0.606923 -1.04381
6.86275 6.81373 -0.696134 -0.902155 -1.12575 -1.59112 -0.700046 -0.949847
6.96078 6.91176 -0.779081 -0.787816 -1.28174 -1.41683 -0.782543 -0.841468
7.05882 7.0098 -0.850217 -0.661534 -1.42065 -1.2184 -0.853162 -0.720317
7.15686 7.10784 -0.908465 -0.525224 -1.5401 -0.998456 -0.910832 -0.588233
7.2549 7.20588 -0.952942 -0.380953 -1.63799 -0.760022 -0.954677 -0.44722
7.35294 7.30392 -0.982973 -0.230906 -1.7125 -0.506433 -0.984032 -0.29942
7.45098 7.40196 -0.998103 -0.0773597 -1.76215 -0.241309 -0.998451 -0.147075
7.54902 7.5 -0.998103 0.0773597 -1.78581 0.0315026 -0.997715 0.0075029
7.64706 7.59804 -0.982973 0.230906 -1.78272 0.307977 -0.981836 0.161967
7.7451 7.69608 -0.952942 0.380953 -1.75253 0.583972 -0.951055 0.313972
7.84314 7.79412 -0.908465 0.525224 -1.69527 0.855294 -0.905838 0.461212
7.94118 7.89216 -0.850217 0.661534 -1.61142 1.11775 -0.846872 0.601451
8.03922 7.9902 -0.779081 0.787816 -1.50184 1.36723 -0.775052 0.732561
8.13725 8.08824 -0.696134 0.902155 -1.3678 1.59974 -0.691469 0.852553
8.23529 8.18627 -0.602635 1.00282 -1.21096 1.8115 -0.59739 0.959604
8.33333 8.28431 -0.5 1.08828 -1.03336 1.99897 -0.494244 1.05209
8.43137 8.38235 -0.389786 1.15724 -0.837383 2.15896 -0.383596 1.12861
8.52941 8.48039 -0.273663 1.20867 -0.625721 2.2886 -0.267126 1.188
8.62745 8.57843 -0.153392 1.24177 -0.401348 2.38547 -0.146601 1.22935
8.72549 8.67647 -0.0307951 1.25604 -0.167479 2.4476 -0.0238514 1.25205
8.82353 8.77451 0.0922684 1.25128 0.0724824 2.47353 0.0992604 1.25574
8.92157 8.87255 0.213933 1.22754 0.314986 2.46231 0.220866 1.24037
9.01961 8.97059 0.332355 1.1852 0.556389 2.41355 0.339118 1.20618
9.11765 9.06863 0.445738 1.1249 0.793011 2.32741 0.452224 1.15368
9.21569 9.16667 0.552365 1.04754 1.02119 2.20464 0.558466 1.08367
9.31373 9.26471 0.650618 0.954296 1.23733 2.04654 0.656231 0.997205
9.41176 9.36275 0.739009 0.846591 1.43797 1.85498 0.744036 0.895609
9.5098 9.46078 0.816197 0.726052 1.61983 1.63236 0.820548 0.78042
9.60784 9.55882 0.881012 0.594507 1.77987 1.38158 0.884605 0.653385
9.70588 9.65686 0.932472 0.45395 1.91531 1.10602 0.935236 0.516433
9.80392 9.7549 0.969797 0.306511 2.02375 0.8095 0.971671 0.371642
9.90196 9.85294 0.992421 0.154426 2.10311 0.496189 0.993358 0.22121
10 9.95098 1 6.15575e-16 2.15176 0.170591 0.999968 0.0674214
10.098 10.049 0.992421 -0.154426 2.16848 -0.162538 0.991401 -0.087391
10.1961 10.1471 0.969797 -0.306511 2.15255 -0.498257 0.967785 -0.240877
10.2941 10.2451 0.932472 -0.45395 2.1037 -0.831508 0.929481 -0.390707
10.3922 10.3431 0.881012 -0.594507 2.02218 -1.1572 0.877068 -0.534607
10.4902 10.4412 0.816197 -0.726052 1.90873 -1.47027 0.811343 -0.670392
10.5882 10.5392 0.739009 -0.846591 1.76458 -1.76577 0.733304 -0.796002
10.6863 10.6373 0.650618 -0.954296 1.59147 -2.03896 0.644134 -0.90953
10.7843 10.7353 0.552365 -1.04754 1.39157 -2.28534 0.545188 -1.00925
10.8824 10.8333 0.445738 -1.1249 1.16752 -2.50078 0.437967 -1.09366
10.9804 10.9314 0.332355 -1.1852 0.922342 -2.68154 0.324098 -1.16146
11.0784 11.0294 0.213933 -1.22754 0.659447 -2.82433 0.20531 -1.21164
11.1765 11.1275 0.0922684 -1.25128 0.382552 -2.92642 0.0834053 -1.24342
11.2745 11.2255 -0.0307951 -1.25604 0.0956474 -2.98565 -0.0397649 -1.25634
11.3725 11.3235 -0.153392 -1.24177 -0.197063 -3.00046 -0.162332 -1.25018
11.4706 11.4216 -0.273663 -1.20867 -0.491226 -2.96995 -0.282434 -1.22505
11.5686 11.5196 -0.389786 -1.15724 -0.782397 -2.8939 -0.39825 -1.18132
11.6667 11.6176 -0.5 -1.08828 -1.06611 -2.77277 -0.508022 -1.11967
11.7647 11.7157 -0.602635 -1.00282 -1.33795 -2.60772 -0.610082 -1.04102
11.8627 11.8137 -0.696134 -0.902155 -1.59361 -2.40058 -0.702883 -0.946565
11.9608 11.9118 -0.779081 -0.787816 -1.82896 -2.15386 -0.785015 -0.837747
12.0588 12.0098 -0.850217 -0.661534 -2.04012 -1.8707 -0.855232 -0.716213
12.1569 12.1078 -0.908465 -0.525224 -2.22353 -1.55486 -0.912468 -0.583808
12.2549 12.2059 -0.952942 -0.380953 -2.37596 -1.21062 -0.955854 -0.442542
12.3529 12.3039 -0.982973 -0.230906 -2.49465 -0.842777 -0.984733 -0.29456
12.451 12.402 -0.998103 -0.0773597 -2.57728 -0.456562 -0.998664 -0.142106
12.549 12.5 -0.998103 0.0773597 -2.62204 -0.0575545 -0.997439 0.0125047
12.6471 12.598 -0.982973 0.230906 -2.62768 0.348382 -0.981073 0.166925
12.7451 12.6961 -0.952942 0.380953 -2.59353 0.755193 -0.949817 0.318813
12.8431 12.7941 -0.908465 0.525224 -2.51949 1.15672 -0.904145 0.465861
12.9412 12.8922 -0.850217 0.661534 -2.40608 1.54678 -0.844749 0.605838
13.0392 12.9902 -0.779081 0.787816 -2.25444 1.91928 -0.772531 0.73662
13.1373 13.0882 -0.696134 0.902155 -2.06627 2.26831 -0.688588 0.856221
13.2353 13.1863 -0.602635 1.00282 -1.84389 2.5882 -0.594193 0.962826
13.3333 13.2843 -0.5 1.08828 -1.59015 2.87367 -0.49078 1.05482
13.4314 13.3824 -0.389786 1.15724 -1.30841 3.11985 -0.379917 1.1308
13.5294 13.4804 -0.273663 1.20867 -1.00255 3.32241 -0.263288 1.18962
13.6275 13.5784 -0.153392 1.24177 -0.67682 3.47763 -0.142663 1.23038
13.7255 13.6765 -0.0307951 1.25604 -0.335876 3.58241 -0.0198719 1.25246
13.8235 13.7745 0.0922684 1.25128 0.0153406 3.63441 0.10322 1.25554
13.9216 13.8725 0.213933 1.22754 0.371655 3.63203 0.224746 1.23956
14.0196 13.9706 0.332355 1.1852 0.727737 3.5745 0.34286 1.20477
14.1176 14.0686 0.445738 1.1249 1.07818 3.46183 0.455771 1.15169
14.2157 14.1667 0.552365 1.04754 1.41757 3.29491 0.561763 1.08112
14.3137 14.2647 0.650618 0.954296 1.7406 3.07544 0.659229 0.994154
14.4118 14.3627 0.739009 0.846591 2.04212 2.80597 0.746689 0.892094
14.5098 14.4608 0.816197 0.726052 2.31721 2.48981 0.822816 0.776493
14.6078 14.5588 0.881012 0.594507 2.56131 2.13107 0.886454 0.649107
14.7059 14.6569 0.932472 0.45395 2.77024 1.73453 0.936637 0.511869
14.8039 14.7549 0.969797 0.306511 2.94029 1.30565 0.972604 0.366861
14.902 14.8529 0.992421 0.154426 3.0683 0.850444 0.993808 0.216285
15 14.951 1 9.23362e-16 3.15167 0.375418 0.999929 0.0624261
15.098 15.049 0.992421 -0.154426 3.18848 -0.112515 0.990872 -0.0923802
15.1961 15.1471 0.969797 -0.306511 3.17745 -0.606147 0.966775 -0.245784
15.2941 15.2451 0.932472 -0.45395 3.11802 -1.09807 0.928005 -0.395458
15.3922 15.3431 0.881012 -0.594507 3.01037 -1.58079 0.875149 -0.539129
15.4902 15.4412 0.816197 -0.726052 2.85539 -2.04685 0.80901 -0.674617
15.5882 15.5392 0.739009 -0.846591 2.65472 -2.48892 0.730592 -0.799866
15.6863 15.6373 0.650618 -0.954296 2.41071 -2.89991 0.641085 -0.912974
15.7843 15.7353 0.552365 -1.04754 2.1264 -3.27313 0.541847 -1.01223
15.8824 15.8333 0.445738 -1.1249 1.8055 -3.60233 0.434385 -1.09611
15.9804 15.9314 0.332355 -1.1852 1.45233 -3.88186 0.32033 -1.16336
16.0784 16.0294 0.213933 -1.22754 1.07176 -4.1067 0.201412 -1.21296
16.1765 16.1275 0.0922684 -1.25128 0.669143 -4.27263 0.0794381 -1.24414
16.2745 16.2255 -0.0307951 -1.25604 0.250257 -4.37623 -0.0437419 -1.25644
16.3725 16.3235 -0.153392 -1.24177 -0.178785 -4.41497 -0.166258 -1.24966
16.4706 16.4216 -0.273663 -1.20867 -0.611625 -4.38729 -0.286251 -1.22392
16.5686 16.5196 -0.389786 -1.15724 -1.04175 -4.2926 -0.401898 -1.17961
16.6667 16.6176 -0.5 -1.08828 -1.46259 -4.13132 -0.511446 -1.11739
16.7647 16.7157 -0.602635 -1.00282 -1.86763 -3.90489 -0.613231 -1.03821
16.8627 16.8137 -0.696134 -0.902155 -2.25046 -3.61574 -0.705708 -0.943268
16.9608 16.9118 -0.779081 -0.787816 -2.60494 -3.26733 -0.787474 -0.834012
17.0588 17.0098 -0.850217 -0.661534 -2.92527 -2.86404 -0.857288 -0.712097
17.1569 17.1078 -0.908465 -0.525224 -3.20606 -2.41116 -0.914089 -0.579374
17.2549 17.2059 -0.952942 -0.380953 -3.44245 -1.91481 -0.957016 -0.437857
17.3529 17.3039 -0.982973 -0.230906 -3.63017 -1.38186 -0.985418 -0.289695
17.451 17.402 -0.998103 -0.0773597 -3.76565 -0.819844 -0.998862 -0.137135
17.549 17.5 -0.998103 0.0773597 -3.84603 -0.236856 -0.997146 0.0175063
17.6471 17.598 -0.982973 0.230906 -3.86925 0.358575 -0.980295 0.171882
17.7451 17.6961 -0.952942 0.380953 -3.83409 0.957602 -0.948565 0.323648
17.8431 17.7941 -0.908465 0.525224 -3.74021 1.55119 -0.902437 0.470503
17.9412 17.8922 -0.850217 0.661534 -3.58813 2.13023 -0.842612 0.610215
18.0392 17.9902 -0.779081 0.787816 -3.37929 2.68574 -0.769997 0.740666
18.1373 18.0882 -0.696134 0.902155 -3.11598 3.20891 -0.685696 0.859875
18.2353 18.1863 -0.602635 1.00282 -2.80138 3.69132 -0.590987 0.966033
18.3333 18.2843 -0.5 1.08828 -2.43949 4.12502 -0.487308 1.05753
18.4314 18.3824 -0.389786 1.15724 -2.03507 4.5027 -0.376232 1.13297
18.5294 18.4804 -0.273663 1.20867 -1.59363 4.81776 -0.259446 1.19122
18.6275 18.5784 -0.153392 1.24177 -1.1213 5.06448 -0.138722 1.23139
18.7255 18.6765 -0.0307951 1.25604 -0.624784 5.23808 -0.0158921 1.25286
18.8235 18.7745 0.0922684 1.25128 -0.111246 5.33481 0.107179 1.25532
18.9216 18.8725 0.213933 1.22754 0.411774 5.35203 0.228623 1.23873
19.0196 18.9706 0.332355 1.1852 0.936483 5.28828 0.346597 1.20333
19.1176 19.0686 0.445738 1.1249 1.45494 5.1433 0.45931 1.14968
19.2157 19.1667 0.552365 1.04754 1.95919 4.91805 0.565052 1.07857
19.3137 19.2647 0.650618 0.954296 2.44135 4.61473 0.662217 0.991086
19.4118 19.3627 0.739009 0.846591 2.89377 4.23677 0.749331 0.888564
19.5098 19.4608 0.816197 0.726052 3.30914 3.78876 0.825072 0.772554
19.6078 19.5588 0.881012 0.594507 3.68059 3.27645 0.888289 0.644819
19.7059 19.6569 0.932472 0.45395 4.00181 2.70663 0.938024 0.507296
19.8039 19.7549 0.969797 0.306511 4.26717 2.08708 0.973522 0.362074
19.902 19.8529 0.992421 0.154426 4.47178 1.42645 0.994243 0.211356
20 19.951 1 1.23115e-15 4.61163 0.73414 0.999873 0.0574298
20.098 20.049 0.992421 -0.154426 4.6836 0.0201802 0.990327 -0.0973679
20.1961 20.1471 0.969797 -0.306511 4.68558 -0.704923 0.96575 -0.250688
20.2941 20.2451 0.932472 -0.45395 4.61647 -1.43033 0.926515 -0.400203
20.3922 20.3431 0.881012 -0.594507 4.47624 -2.14504 0.873216 -0.543643
20.4902 20.4412 0.816197 -0.726052 4.26594 -2.83804 0.806664 -0.678832
20.5882 20.5392 0.739009 -0.846591 3.98771 -3.49848 0.727868 -0.803718
20.6863 20.6373 0.650618 -0.954296 3.64472 -4.11585 0.638025 -0.916404
20.7843 20.7353 0.552365 -1.04754 3.2412 -4.68012 0.538497 -1.01518
20.8824 20.8333 0.445738 -1.1249 2.78237 -5.18191 0.430796 -1.09855
20.9804 20.9314 0.332355 -1.1852 2.27434 -5.61267 0.316556 -1.16524
21.0784 21.0294 0.213933 -1.22754 1.72408 -5.96477 0.197512 -1.21425
21.1765 21.1275 0.0922684 -1.25128 1.13929 -6.23169 0.0754696 -1.24483
21.2745 21.2255 -0.0307951 -1.25604 0.528343 -6.40807 -0.0477182 -1.25652
21.3725 21.3235 -0.153392 -1.24177 -0.0998991 -6.48987 -0.170182 -1.24913
21.4706 21.4216 -0.273663 -1.20867 -0.736161 -6.4744 -0.290062 -1.22278
21.5686 21.5196 -0.389786 -1.15724 -1.37091 -6.36043 -0.40554 -1.17787
21.6667 21.6176 -0.5 -1.08828 -1.99448 -6.14819 -0.514863 -1.11509
21.7647 21.7157 -0.602635 -1.00282 -2.59724 -5.83941 -0.61637 -1.03538
21.8627 21.8137 -0.696134 -0.902155 -3.16973 -5.43732 -0.708523 -0.939955
21.9608 21.9118 -0.779081 -0.787816 -3.7028 -4.94659 -0.789921 -0.830264
22.0588 22.0098 -0.850217 -0.661534 -4.18776 -4.37333 -0.85933 -0.70797
22.1569 22.1078 -0.908465 -0.525224 -4.61652 -3.72499 -0.915696 -0.574931
22.2549 22.2059 -0.952942 -0.380953 -4.98172 -3.01027 -0.958163 -0.433165
22.3529 22.3039 -0.982973 -0.230906 -5.27684 -2.23902 -0.986087 -0.284825
22.451 22.402 -0.998103 -0.0773597 -5.49635 -1.42207 -0.999044 -0.132162
22.549 22.5 -0.998103 0.0773597 -5.63577 -0.571139 -0.996838 0.0225076
22.6471 22.598 -0.982973 0.230906 -5.69177 0.301376 -0.979501 0.176835
22.7451 22.6961 -0.952942 0.380953 -5.66222 1.18256 -0.947297 0.328479
22.8431 22.7941 -0.908465 0.525224 -5.54628 2.05917 -0.900715 0.475137
22.9412 22.8922 -0.850217 0.661534 -5.3444 2.91783 -0.840462 0.614583
23.0392 22.9902 -0.779081 0.787816 -5.05834 3.74524 -0.767452 0.744701
23.1373 23.0882 -0.696134 0.902155 -4.69116 4.52835 -0.682793 0.863516
23.2353 23.1863 -0.602635 1.00282 -4.2472 5.25463 -0.587771 0.969224
23.3333 23.2843 -0.5 1.08828 -3.73204 5.91217 -0.483828 1.06022
23.4314 23.3824 -0.389786 1.15724 -3.15242 6.48995 -0.372541 1.13513
23.5294 23.4804 -0.273663 1.20867 -2.51615 6.978 -0.2556 1.1928
23.6275 23.5784 -0.153392 1.24177 -1.83203 7.36755 -0.134779 1.23237
23.7255 23.6765 -0.0307951 1.25604 -1.10972 7.65118 -0.0119121 1.25324
23.8235 23.7745 0.0922684 1.25128 -0.359608 7.82298 0.111135 1.25508
23.9216 23.8725 0.213933 1.22754 0.40735 7.87865 0.232496 1.23788
24.0196 23.9706 0.332355 1.1852 1.17977 7.81559 0.350328 1.20188
24.1176 24.0686 0.445738 1.1249 1.946 7.63294 0.462842 1.14765
24.2157 24.1667 0.552365 1.04754 2.69433 7.33167 0.568331 1.07599
24.3137 24.2647 0.650618 0.954296 3.41312 6.91454 0.665194 0.988003
24.4118 24.3627 0.739009 0.846591 4.09102 6.38613 0.751961 0.88502
24.5098 24.4608 0.816197 0.726052 4.71711 5.75277 0.827314 0.768603
24.6078 24.5588 0.881012 0.594507 5.2811 5.02248 0.89011 0.640521
24.7059 24.6569 0.932472 0.45395 5.7735 4.20487 0.939396 0.502716
24.8039 24.7549 0.969797 0.306511 6.18575 3.31103 0.974424 0.357281
24.902 24.8529 0.992421 0.154426 6.51036 2.35337 0.994662 0.206423
25 24.951 1 1.53894e-15 6.74108 1.34546 0.999802 0.0524327
