Time x_Exact v_Exact x_FD v_FD x_LF v_LF
1.36986 -0.150055 -1.24241 -0.155938 -1.31022 -0.150324 -1.24758
1.41879 -0.210517 -1.22848 -0.220039 -1.29817 -0.210791 -1.23596
1.46771 -0.270183 -1.2099 -0.28355 -1.28117 -0.270463 -1.21968
1.51663 -0.328828 -1.18676 -0.34623 -1.25927 -0.329112 -1.19878
1.56556 -0.386231 -1.15912 -0.407838 -1.23252 -0.386516 -1.17336
1.61448 -0.442174 -1.12711 -0.468137 -1.20101 -0.44246 -1.1435
1.66341 -0.496446 -1.09085 -0.526895 -1.16484 -0.496732 -1.10931
1.71233 -0.548843 -1.05045 -0.583883 -1.12414 -0.549126 -1.07094
1.76125 -0.599166 -1.0061 -0.63888 -1.07903 -0.599445 -1.02851
1.81018 -0.647225 -0.957934 -0.69167 -1.02967 -0.647498 -0.982201
1.8591 -0.692838 -0.906152 -0.742045 -0.976232 -0.693103 -0.932177
1.90802 -0.735833 -0.850948 -0.789806 -0.918903 -0.736089 -0.87863
1.95695 -0.776049 -0.792527 -0.834762 -0.857885 -0.776293 -0.821762
2.00587 -0.813331 -0.731112 -0.876733 -0.793394 -0.813562 -0.761788
2.05479 -0.847541 -0.666935 -0.915549 -0.72566 -0.847757 -0.698934
2.10372 -0.878548 -0.600238 -0.951051 -0.654927 -0.878747 -0.633439
2.15264 -0.906236 -0.531272 -0.983092 -0.581452 -0.906416 -0.56555
2.20157 -0.930499 -0.460299 -1.01154 -0.505501 -0.930658 -0.495522
2.25049 -0.951246 -0.387587 -1.03627 -0.427352 -0.951384 -0.423622
2.29941 -0.968399 -0.313411 -1.05718 -0.347293 -0.968513 -0.350121
2.34834 -0.981893 -0.23805 -1.07417 -0.265619 -0.981981 -0.275297
2.39726 -0.991677 -0.16179 -1.08716 -0.182631 -0.991738 -0.199432
2.44618 -0.997714 -0.0849181 -1.0961 -0.0986402 -0.997747 -0.122813
2.49511 -0.999981 -0.00772567 -1.10092 -0.0139587 -0.999984 -0.0457295
2.54403 -0.99847 0.069496 -1.10161 0.0710956 -0.998442 0.0315264
2.59295 -0.993185 0.146455 -1.09813 0.156203 -0.993125 0.108663
2.64188 -0.984148 0.222861 -1.09049 0.241041 -0.984055 0.185389
2.6908 -0.971393 0.298424 -1.07869 0.325289 -0.971266 0.261415
2.73973 -0.954967 0.37286 -1.06278 0.408626 -0.954806 0.336452
2.78865 -0.934932 0.445887 -1.04279 0.490733 -0.934736 0.410218
2.83757 -0.911365 0.51723 -1.01878 0.571296 -0.911134 0.482433
2.8865 -0.884355 0.586618 -0.99083 0.650004 -0.884088 0.552824
2.93542 -0.854002 0.653789 -0.959029 0.726553 -0.8537 0.621126
2.98434 -0.820423 0.71849 -0.923484 0.800645 -0.820085 0.687081
3.03327 -0.783744 0.780477 -0.884313 0.87199 -0.783371 0.750438
3.08219 -0.744104 0.839514 -0.841652 0.94031 -0.743696 0.810959
3.13112 -0.701652 0.895379 -0.795649 1.00533 -0.70121 0.868415
3.18004 -0.656549 0.947861 -0.746464 1.0668 -0.656074 0.922589
3.22896 -0.608965 0.996761 -0.694272 1.12447 -0.608457 0.973275
3.27789 -0.55908 1.0419 -0.639259 1.17811 -0.558541 1.02028
3.32681 -0.507082 1.08309 -0.581621 1.2275 -0.506514 1.06343
3.37573 -0.453169 1.1202 -0.521568 1.27243 -0.452573 1.10257
3.42466 -0.397543 1.15307 -0.459316 1.31273 -0.396921 1.13753
3.47358 -0.340415 1.18158 -0.395092 1.34821 -0.339768 1.1682
3.5225 -0.282001 1.20564 -0.329133 1.37874 -0.281331 1.19444
3.57143 -0.222521 1.22513 -0.26168 1.40416 -0.221832 1.21618
3.62035 -0.1622 1.24 -0.192983 1.42438 -0.161493 1.23332
3.66928 -0.101267 1.25018 -0.123297 1.43929 -0.100544 1.24579
3.7182 -0.0399509 1.25563 -0.0528817 1.44882 -0.0392153 1.25356
3.76712 0.0215161 1.25635 0.0179997 1.4529 0.0222618 1.25659
3.81605 0.0829018 1.25231 0.089081 1.45151 0.0836547 1.25487
3.86497 0.143974 1.24354 0.160094 1.44463 0.144731 1.24841
3.91389 0.204503 1.23008 0.230771 1.43226 0.205261 1.23723
3.96282 0.264258 1.21197 0.300842 1.41443 0.265015 1.22137
4.01174 0.323016 1.18927 0.370041 1.39119 0.323767 1.2009
4.06067 0.380552 1.16209 0.438103 1.3626 0.381296 1.17588
4.10959 0.436651 1.13051 0.504767 1.32875 0.437383 1.14642
4.15851 0.4911 1.09466 0.569774 1.28976 0.491817 1.11263
4.20744 0.543693 1.05468 0.632874 1.24574 0.544392 1.07464
4.25636 0.594232 1.0107 0.69382 1.19684 0.59491 1.03258
4.30528 0.642526 0.962916 0.752374 1.14324 0.643179 0.986617
4.35421 0.688392 0.911488 0.808306 1.08512 0.689017 0.936927
4.40313 0.731656 0.856616 0.861394 1.02267 0.73225 0.883696
4.45205 0.772157 0.798508 0.911426 0.956119 0.772716 0.827124
4.50098 0.809739 0.737382 0.958203 0.885705 0.810262 0.767426
4.5499 0.844262 0.67347 1.00154 0.811676 0.844744 0.704828
4.59883 0.875595 0.607014 1.04125 0.734301 0.876034 0.639565
4.64775 0.903619 0.538263 1.07717 0.653857 0.904013 0.571885
4.69667 0.928229 0.467479 1.10916 0.570638 0.928575 0.502044
4.7456 0.949332 0.394929 1.13708 0.484947 0.949627 0.430305
4.79452 0.966848 0.320886 1.1608 0.3971 0.96709 0.356939
4.84344 0.98071 0.245631 1.18023 0.30742 0.980897 0.282225
4.89237 0.990867 0.169448 1.19527 0.216239 0.990997 0.206443
4.94129 0.99728 0.0926245 1.20585 0.123895 0.997351 0.129882
4.99022 0.999924 0.015451 1.21191 0.0307349 0.999936 0.052829
5.03914 0.998791 -0.0617808 1.21341 -0.0628938 0.998741 -0.0244233
5.08806 0.993883 -0.138779 1.21034 -0.156639 0.993771 -0.101583
5.13699 0.98522 -0.215253 1.20267 -0.250146 0.985045 -0.178359
5.18591 0.972834 -0.290914 1.19044 -0.343061 0.972596 -0.254461
5.23483 0.956773 -0.365476 1.17365 -0.435031 0.956471 -0.329601
5.28376 0.937096 -0.438656 1.15237 -0.525704 0.93673 -0.403495
5.33268 0.913879 -0.510179 1.12665 -0.614733 0.913449 -0.475864
5.3816 0.887208 -0.579774 1.09657 -0.701774 0.886716 -0.546435
5.43053 0.857185 -0.647179 1.06224 -0.786493 0.856631 -0.61494
5.47945 0.823923 -0.712138 1.02376 -0.868558 0.823308 -0.681121
5.52838 0.787548 -0.774407 0.98127 -0.947651 0.786873 -0.744727
5.5773 0.748197 -0.833749 0.934907 -1.02346 0.747464 -0.805519
5.62622 0.706019 -0.889941 0.884836 -1.09569 0.70523 -0.863266
5.67515 0.661174 -0.942771 0.83123 -1.16405 0.66033 -0.91775
5.72407 0.61383 -0.992038 0.774281 -1.22827 0.612935 -0.968765
5.77299 0.564166 -1.03756 0.714189 -1.28809 0.563222 -1.01612
5.82192 0.512371 -1.07915 0.651171 -1.34326 0.511381 -1.05963
5.87084 0.45864 -1.11668 0.585454 -1.39357 0.457607 -1.09914
5.91977 0.403177 -1.14998 0.517275 -1.4388 0.402104 -1.13449
5.96869 0.346189 -1.17893 0.446884 -1.47876 0.34508 -1.16556
6.01761 0.287894 -1.20343 0.374537 -1.51329 0.286753 -1.19222
6.06654 0.22851 -1.22339 0.300502 -1.54223 0.227341 -1.21437
6.11546 0.168264 -1.23872 0.22505 -1.56544 0.16707 -1.23194
6.16438 0.107381 -1.24937 0.148463 -1.58283 0.106168 -1.24484
6.21331 0.0460931 -1.2553 0.0710254 -1.5943 0.0448642 -1.25305
6.26223 -0.0153692 -1.25649 -0.00697348 -1.59979 -0.0166089 -1.25651
6.31115 -0.0767735 -1.25293 -0.0852409 -1.59925 -0.0780193 -1.25523
6.36008 -0.137888 -1.24463 -0.163482 -1.59266 -0.139135 -1.2492
6.409 -0.198481 -1.23164 -0.241401 -1.58003 -0.199724 -1.23845
6.45793 -0.258324 -1.21398 -0.318702 -1.56138 -0.259559 -1.22302
6.50685 -0.317191 -1.19175 -0.39509 -1.53676 -0.318413 -1.20297
6.55577 -0.37486 -1.165 -0.470274 -1.50624 -0.376063 -1.17837
6.6047 -0.431112 -1.13386 -0.543965 -1.4699 -0.432292 -1.14932
6.65362 -0.485735 -1.09843 -0.615878 -1.42788 -0.486886 -1.11592
6.70254 -0.538523 -1.05886 -0.685735 -1.3803 -0.539641 -1.0783
6.75147 -0.589276 -1.01528 -0.753264 -1.32732 -0.590356 -1.03661
6.80039 -0.637803 -0.967861 -0.818201 -1.26912 -0.638839 -0.991002
6.84932 -0.683919 -0.916789 -0.880291 -1.20591 -0.684908 -0.941647
6.89824 -0.727452 -0.862253 -0.939289 -1.1379 -0.728388 -0.888733
6.94716 -0.768235 -0.804458 -0.99496 -1.06534 -0.769115 -0.83246
6.99609 -0.806116 -0.743624 -1.04708 -0.988469 -0.806935 -0.77304
7.04501 -0.840951 -0.67998 -1.09544 -0.907574 -0.841705 -0.710699
7.09393 -0.872609 -0.613767 -1.13984 -0.822944 -0.873294 -0.645671
7.14286 -0.900969 -0.545234 -1.1801 -0.734883 -0.901582 -0.578203
7.19178 -0.925925 -0.474642 -1.21606 -0.643711 -0.926462 -0.508549
7.2407 -0.947382 -0.402256 -1.24755 -0.549762 -0.94784 -0.436973
7.28963 -0.96526 -0.32835 -1.27444 -0.45338 -0.965636 -0.363746
7.33855 -0.97949 -0.253203 -1.29663 -0.35492 -0.979782 -0.289143
7.38748 -0.990019 -0.1771 -1.31399 -0.254747 -0.990224 -0.213448
7.4364 -0.996808 -0.100327 -1.32645 -0.153232 -0.996924 -0.136946
7.48532 -0.99983 -0.0231758 -1.33395 -0.0507535 -0.999856 -0.0599267
7.53425 -0.999074 0.0540633 -1.33643 0.0523036 -0.999009 0.0173193
7.58317 -0.994543 0.131098 -1.33387 0.155553 -0.994386 0.0944999
7.63209 -0.986255 0.207638 -1.32626 0.258604 -0.986004 0.171323
7.68102 -0.974239 0.283393 -1.31361 0.361067 -0.973895 0.247499
7.72994 -0.958543 0.358077 -1.29595 0.462553 -0.958106 0.32274
7.77886 -0.939224 0.431408 -1.27332 0.562675 -0.938695 0.39676
7.82779 -0.916357 0.503109 -1.24579 0.661047 -0.915736 0.469281
7.87671 -0.890028 0.572909 -1.21345 0.757294 -0.889316 0.540028
7.92564 -0.860335 0.640545 -1.1764 0.851041 -0.859534 0.608734
7.97456 -0.827391 0.70576 -1.13476 0.941926 -0.826504 0.675139
8.02348 -0.791322 0.768308 -1.08868 1.02959 -0.790349 0.738993
8.07241 -0.752262 0.827953 -1.03831 1.1137 -0.751208 0.800053
8.12133 -0.71036 0.88447 -0.983822 1.19392 -0.709227 0.858089
8.17025 -0.665773 0.937645 -0.925411 1.26993 -0.664565 0.912882
8.21918 -0.618671 0.987277 -0.863282 1.34142 -0.617392 0.964224
8.2681 -0.569232 1.03318 -0.797654 1.40812 -0.567885 1.01192
8.31703 -0.517641 1.07518 -0.728764 1.46974 -0.516232 1.0558
8.36595 -0.464095 1.11311 -0.656859 1.52604 -0.462627 1.09568
8.41487 -0.408795 1.14684 -0.582199 1.57679 -0.407274 1.13142
8.4638 -0.35195 1.17624 -0.505057 1.62177 -0.350381 1.16288
8.51272 -0.293776 1.20119 -0.425714 1.66079 -0.292164 1.18995
8.56164 -0.234491 1.2216 -0.344462 1.69368 -0.232843 1.21253
8.61057 -0.174321 1.2374 -0.261601 1.72029 -0.172642 1.23051
8.65949 -0.113492 1.24852 -0.177438 1.7405 -0.111788 1.24385
8.70841 -0.0522336 1.25492 -0.0922863 1.75421 -0.0505117 1.25249
8.75734 0.00922177 1.25658 -0.00646395 1.76134 0.0109555 1.25639
8.80626 0.0706423 1.2535 0.0797072 1.76184 0.0723814 1.25554
8.85519 0.131796 1.24568 0.165903 1.75568 0.133534 1.24995
8.90411 0.192452 1.23315 0.251797 1.74286 0.194181 1.23964
8.95303 0.25238 1.21596 0.337065 1.72341 0.254095 1.22463
9.00196 0.311355 1.19417 0.42138 1.69737 0.313048 1.205
9.05088 0.369153 1.16788 0.504422 1.66482 0.370818 1.18082
9.0998 0.425557 1.13717 0.585871 1.62584 0.427186 1.15217
9.14873 0.480352 1.10217 0.665413 1.58058 0.48194 1.11917
9.19765 0.533333 1.063 0.742741 1.52917 0.534872 1.08193
9.24658 0.584298 1.01981 0.817554 1.47179 0.585783 1.04061
9.2955 0.633056 0.972771 0.889559 1.40863 0.634479 0.995355
9.34442 0.679421 0.922055 0.958474 1.33991 0.680778 0.946337
9.39335 0.72322 0.867856 1.02403 1.26586 0.724503 0.893742
9.44227 0.764285 0.810378 1.08596 1.18674 0.765489 0.837769
9.49119 0.802463 0.749838 1.14402 1.10284 0.803583 0.778629
9.54012 0.837609 0.686464 1.19797 1.01446 0.838639 0.716547
9.58904 0.869589 0.620497 1.2476 0.921909 0.870525 0.651756
9.63796 0.898284 0.552185 1.29271 0.825523 0.899121 0.584501
9.68689 0.923585 0.481786 1.33309 0.725652 0.924319 0.515038
9.73581 0.945396 0.409567 1.3686 0.622661 0.946023 0.443628
9.78474 0.963635 0.335801 1.39906 0.516927 0.964151 0.370541
9.83366 0.978233 0.260766 1.42435 0.40884 0.978635 0.296053
9.88258 0.989134 0.184745 1.44435 0.298798 0.98942 0.220446
9.93151 0.996298 0.108027 1.45897 0.187212 0.996465 0.144007
9.98043 0.999698 0.0308998 1.46813 0.074496 0.999744 0.0670226
10.0294 0.99932 -0.0463438 1.47177 -0.0389275 0.999245 -0.0102148
10.0783 0.995166 -0.123412 1.46987 -0.152633 0.994968 -0.0874136
10.1272 0.987252 -0.200014 1.4624 -0.26619 0.986931 -0.164282
10.1761 0.975607 -0.275861 1.44938 -0.379171 0.975163 -0.24053
10.225 0.960277 -0.350665 1.43083 -0.491146 0.95971 -0.315868
10.274 0.941317 -0.424144 1.4068 -0.601688 0.940629 -0.390012
10.3229 0.918801 -0.49602 1.37736 -0.710373 0.917993 -0.462683
10.3718 0.892814 -0.566022 1.34261 -0.816785 0.891887 -0.533604
10.4207 0.863452 -0.633886 1.30265 -0.920511 0.86241 -0.602509
10.4697 0.830829 -0.699354 1.25761 -1.02115 0.829673 -0.669136
10.5186 0.795066 -0.76218 1.20766 -1.11831 0.793801 -0.733234
10.5675 0.756298 -0.822126 1.15294 -1.21161 0.754928 -0.794561
10.6164 0.714673 -0.878965 1.09367 -1.30068 0.713202 -0.852885
10.6654 0.670348 -0.932484 1.03003 -1.38518 0.66878 -0.907985
10.7143 0.62349 -0.982478 0.962265 -1.46475 0.62183 -0.959653
10.7632 0.574276 -1.02876 0.890604 -1.5391 0.57253 -1.00769
10.8121 0.522892 -1.07116 0.815306 -1.6079 0.521066 -1.05193
10.8611 0.469532 -1.1095 0.736641 -1.67089 0.467632 -1.09218
10.91 0.414398 -1.14366 0.654895 -1.7278 0.412431 -1.12831
10.9589 0.357698 -1.17349 0.570365 -1.7784 0.355671 -1.16017
11.0078 0.299647 -1.19889 0.483359 -1.82246 0.297567 -1.18765
11.0568 0.240463 -1.21977 0.394198 -1.8598 0.238338 -1.21064
11.1057 0.180371 -1.23603 0.303209 -1.89026 0.178208 -1.22905
11.1546 0.119598 -1.24762 0.210731 -1.91368 0.117405 -1.24282
11.2035 0.0583721 -1.25449 0.117106 -1.92996 0.0561576 -1.25189
11.2524 -0.00307396 -1.25663 0.0226856 -1.93901 -0.0053018 -1.25623
11.3014 -0.0645084 -1.25402 -0.0721779 -1.94076 -0.0667412 -1.25582
11.3503 -0.125699 -1.24667 -0.167127 -1.93519 -0.127928 -1.25066
11.3992 -0.186415 -1.23461 -0.261804 -1.92228 -0.188632 -1.24078
11.4481 -0.246426 -1.21788 -0.355848 -1.90205 -0.248622 -1.22621
11.4971 -0.305507 -1.19656 -0.448904 -1.87456 -0.307673 -1.207
11.546 -0.363433 -1.17071 -0.540614 -1.83988 -0.365561 -1.18323
11.5949 -0.419985 -1.14044 -0.630627 -1.79811 -0.422068 -1.15499
11.6438 -0.474951 -1.10586 -0.718598 -1.74939 -0.476979 -1.12238
11.6928 -0.528122 -1.0671 -0.804184 -1.69387 -0.530087 -1.08553
11.7417 -0.579298 -1.0243 -0.887055 -1.63174 -0.581191 -1.04458
11.7906 -0.628285 -0.977643 -0.966885 -1.56321 -0.630099 -0.999676
11.8395 -0.674897 -0.927287 -1.04336 -1.48851 -0.676625 -0.950996
11.8885 -0.71896 -0.873427 -1.11619 -1.40791 -0.720594 -0.898722
11.9374 -0.760306 -0.816267 -1.18507 -1.32167 -0.761839 -0.843051
11.9863 -0.798779 -0.756023 -1.24973 -1.23012 -0.800205 -0.784193
12.0352 -0.834234 -0.692922 -1.30991 -1.13357 -0.835546 -0.722372
12.0841 -0.866537 -0.627203 -1.36537 -1.03237 -0.867729 -0.65782
12.1331 -0.895566 -0.559114 -1.41588 -0.926883 -0.896632 -0.590782
12.182 -0.921211 -0.488912 -1.46122 -0.817496 -0.922146 -0.52151
12.2309 -0.943375 -0.416863 -1.50122 -0.704606 -0.944175 -0.450268
12.2798 -0.961974 -0.343239 -1.53569 -0.588626 -0.962635 -0.377324
12.3288 -0.976938 -0.268318 -1.56449 -0.469983 -0.977457 -0.302953
12.3777 -0.988212 -0.192383 -1.58748 -0.349116 -0.988584 -0.227438
12.4266 -0.995751 -0.115722 -1.60456 -0.226471 -0.995974 -0.151062
12.4755 -0.999528 -0.0386225 -1.61564 -0.102508 -0.9996 -0.0741163
12.5245 -0.999528 0.0386225 -1.62065 0.0223121 -0.999448 0.00311
12.5734 -0.995751 0.115722 -1.61956 0.147519 -0.995519 0.0803246
12.6223 -0.988212 0.192383 -1.61235 0.272642 -0.987826 0.157236
12.6712 -0.976938 0.268318 -1.59901 0.397208 -0.9764 0.233552
12.7202 -0.961974 0.343239 -1.57957 0.520742 -0.961283 0.308986
12.7691 -0.943375 0.416863 -1.5541 0.642776 -0.942533 0.383252
12.818 -0.921211 0.488912 -1.52265 0.762841 -0.92022 0.456069
12.8669 -0.895566 0.559114 -1.48533 0.880477 -0.89443 0.527163
12.9159 -0.866537 0.627203 -1.44225 0.995229 -0.865258 0.596264
12.9648 -0.834234 0.692922 -1.39356 1.10665 -0.832816 0.663112
13.0137 -0.798779 0.756023 -1.33942 1.21432 -0.797227 0.727453
13.0626 -0.760306 0.816267 -1.28001 1.3178 -0.758624 0.789044
13.1115 -0.71896 0.873427 -1.21554 1.41669 -0.717153 0.847653
13.1605 -0.674897 0.927287 -1.14623 1.5106 -0.672972 0.903058
13.2094 -0.628285 0.977643 -1.07233 1.59915 -0.626248 0.95505
13.2583 -0.579298 1.0243 -0.994092 1.682 -0.577156 1.00343
13.3072 -0.528122 1.0671 -0.911802 1.7588 -0.525883 1.04802
13.3562 -0.474951 1.10586 -0.825756 1.82924 -0.472622 1.08865
13.4051 -0.419985 1.14044 -0.736263 1.89304 -0.417575 1.12516
13.454 -0.363433 1.17071 -0.643648 1.94992 -0.36095 1.15742
13.5029 -0.305507 1.19656 -0.548251 1.99964 -0.30296 1.18531
13.5519 -0.246426 1.21788 -0.450421 2.042 -0.243825 1.20872
13.6008 -0.186415 1.23461 -0.350519 2.0768 -0.183769 1.22755
13.6497 -0.125699 1.24667 -0.248915 2.10388 -0.123018 1.24175
13.6986 -0.0645084 1.25402 -0.145985 2.12311 -0.0618017 1.25125
13.7476 -0.00307396 1.25663 -0.0421149 2.13439 -0.000352099 1.25603
13.7965 0.0583721 1.25449 0.0623071 2.13764 0.0610988 1.25606
13.8454 0.119598 1.24762 0.166888 2.13283 0.122319 1.25134
13.8943 0.180371 1.23603 0.271234 2.11993 0.183076 1.24189
13.9432 0.240463 1.21977 0.374949 2.09898 0.243142 1.22774
13.9922 0.299647 1.19889 0.477639 2.07001 0.302289 1.20896
14.0411 0.357698 1.17349 0.578911 2.03311 0.360293 1.1856
14.09 0.414398 1.14366 0.678379 1.98839 0.416935 1.15777
14.1389 0.469532 1.1095 0.775658 1.93598 0.472002 1.12556
14.1879 0.522892 1.07116 0.870373 1.87605 0.525284 1.08909
14.2368 0.574276 1.02876 0.962156 1.80881 0.576581 1.04851
14.2857 0.62349 0.982478 1.05065 1.73447 0.625699 1.00397
14.3346 0.670348 0.932484 1.13551 1.6533 0.672451 0.955625
14.3836 0.714673 0.878965 1.21639 1.56558 0.716662 0.903674
14.4325 0.756298 0.822126 1.29299 1.4716 0.758165 0.848306
14.4814 0.795066 0.76218 1.36498 1.37171 0.796801 0.789733
14.5303 0.830829 0.699354 1.43209 1.26626 0.832426 0.728174
14.5793 0.863452 0.633886 1.49404 1.15562 0.864905 0.663863
14.6282 0.892814 0.566022 1.55058 1.04019 0.894114 0.597043
14.6771 0.918801 0.49602 1.60147 0.920398 0.919944 0.527966
14.726 0.941317 0.424144 1.6465 0.796673 0.942297 0.456894
14.775 0.960277 0.350665 1.68547 0.669469 0.961089 0.384095
14.8239 0.975607 0.275861 1.71823 0.539254 0.976247 0.309844
14.8728 0.987252 0.200014 1.74461 0.406509 0.987716 0.234422
14.9217 0.995166 0.123412 1.7645 0.271725 0.995452 0.158113
14.9706 0.99932 0.0463438 1.77779 0.135405 0.999425 0.0812076
15.0196 0.999698 -0.0308998 1.78442 -0.00194174 0.99962 0.00399492
15.0685 0.996298 -0.108027 1.78432 -0.139801 0.996037 -0.0732329
15.1174 0.989134 -0.184745 1.77748 -0.277652 0.98869 -0.150184
15.1663 0.978233 -0.260766 1.7639 -0.414975 0.977605 -0.226567
15.2153 0.963635 -0.335801 1.74359 -0.551249 0.962826 -0.302094
15.2642 0.945396 -0.409567 1.71663 -0.685954 0.944407 -0.37648
15.3131 0.923585 -0.481786 1.68307 -0.818576 0.922419 -0.449442
15.362 0.898284 -0.552185 1.64302 -0.948605 0.896944 -0.520705
15.411 0.869589 -0.620497 1.59661 -1.07554 0.868079 -0.590001
15.4599 0.837609 -0.686464 1.54399 -1.19889 0.835933 -0.657066
15.5088 0.802463 -0.749838 1.48534 -1.31817 0.800627 -0.721648
15.5577 0.764285 -0.810378 1.42085 -1.43293 0.762295 -0.783502
15.6067 0.72322 -0.867856 1.35074 -1.5427 0.721082 -0.842395
15.6556 0.679421 -0.922055 1.27527 -1.64705 0.677144 -0.898103
15.7045 0.633056 -0.972771 1.19469 -1.74557 0.630646 -0.950418
15.7534 0.584298 -1.01981 1.10929 -1.83787 0.581764 -0.999139
15.8023 0.533333 -1.063 1.01937 -1.92357 0.530684 -1.04408
15.8513 0.480352 -1.10217 0.925264 -2.00233 0.477597 -1.08508
15.9002 0.425557 -1.13717 0.827303 -2.07381 0.422706 -1.12198
15.9491 0.369153 -1.16788 0.725844 -2.13773 0.366217 -1.15464
15.998 0.311355 -1.19417 0.621259 -2.1938 0.308343 -1.18293
16.047 0.25238 -1.21596 0.51393 -2.2418 0.249304 -1.20675
16.0959 0.192452 -1.23315 0.404253 -2.2815 0.189323 -1.22601
16.1448 0.131796 -1.24568 0.292633 -2.31274 0.128627 -1.24064
16.1937 0.0706423 -1.2535 0.179486 -2.33534 0.0674438 -1.25058
16.2427 0.00922177 -1.25658 0.0652321 -2.34921 0.00600599 -1.25579
16.2916 -0.0522336 -1.25492 -0.0496999 -2.35425 -0.0554545 -1.25625
16.3405 -0.113492 -1.24852 -0.164878 -2.35041 -0.116705 -1.25197
16.3894 -0.174321 -1.2374 -0.279869 -2.33767 -0.177515 -1.24295
16.4384 -0.234491 -1.2216 -0.394237 -2.31605 -0.237654 -1.22924
16.4873 -0.293776 -1.20119 -0.507546 -2.28559 -0.296895 -1.21088
16.5362 -0.35195 -1.17624 -0.619366 -2.24638 -0.355013 -1.18794
16.5851 -0.408795 -1.14684 -0.729267 -2.19853 -0.41179 -1.16051
16.6341 -0.464095 -1.11311 -0.836827 -2.14219 -0.46701 -1.1287
16.683 -0.517641 -1.07518 -0.941631 -2.07754 -0.520465 -1.09262
16.7319 -0.569232 -1.03318 -1.04327 -2.00479 -0.571952 -1.05241
16.7808 -0.618671 -0.987277 -1.14135 -1.92419 -0.621278 -1.00822
16.8297 -0.665773 -0.937645 -1.23549 -1.83601 -0.668256 -0.960224
16.8787 -0.71036 -0.88447 -1.32532 -1.74056 -0.712708 -0.908596
16.9276 -0.752262 -0.827953 -1.41047 -1.63817 -0.754466 -0.853534
16.9765 -0.791322 -0.768308 -1.49062 -1.5292 -0.793372 -0.795247
17.0254 -0.827391 -0.70576 -1.56543 -1.41404 -0.82928 -0.733953
17.0744 -0.860335 -0.640545 -1.63461 -1.2931 -0.862053 -0.669885
17.1233 -0.890028 -0.572909 -1.69787 -1.16682 -0.891568 -0.603285
17.1722 -0.916357 -0.503109 -1.75496 -1.03564 -0.917713 -0.534405
17.2211 -0.939224 -0.431408 -1.80563 -0.900059 -0.94039 -0.463505
17.2701 -0.958543 -0.358077 -1.84966 -0.760562 -0.959512 -0.390853
17.319 -0.974239 -0.283393 -1.88687 -0.617662 -0.975007 -0.316724
17.3679 -0.986255 -0.207638 -1.91709 -0.471888 -0.986817 -0.241398
17.4168 -0.994543 -0.131098 -1.94018 -0.323779 -0.994897 -0.165159
17.4658 -0.999074 -0.0540633 -1.95602 -0.173887 -0.999217 -0.0882964
17.5147 -0.99983 0.0231758 -1.96452 -0.0227704 -0.99976 -0.0110997
17.5636 -0.996808 0.100327 -1.96564 0.129003 -0.996524 0.0661389
17.6125 -0.990019 0.1771 -1.95933 0.280863 -0.989522 0.143128
17.6614 -0.97949 0.253203 -1.94558 0.432235 -0.978779 0.219575
17.7104 -0.96526 0.32835 -1.92444 0.582545 -0.964338 0.295193
