Time Time_0.5 x_Exact v_Exact x_FD v_FD x_LF v_LF
10.5882 10.5392 -0.114124 -0.158115 -0.115497 -0.16021 0.621119 0.0398143
10.6863 10.6373 -0.129611 -0.157812 -0.131204 -0.159923 0.659391 0.0382719
10.7843 10.7353 -0.145067 -0.157471 -0.146883 -0.159597 0.696025 0.0366344
10.8824 10.8333 -0.160487 -0.157092 -0.162529 -0.159232 0.730931 0.0349059
10.9804 10.9314 -0.175868 -0.156674 -0.17814 -0.158829 0.764022 0.0330907
11.0784 11.0294 -0.191206 -0.156219 -0.193712 -0.158386 0.795215 0.0311934
11.1765 11.1275 -0.206498 -0.155725 -0.20924 -0.157905 0.824433 0.0292186
11.2745 11.2255 -0.221739 -0.155193 -0.224721 -0.157386 0.851605 0.0271712
11.3725 11.3235 -0.236927 -0.154623 -0.240151 -0.156828 0.876661 0.0250563
11.4706 11.4216 -0.252056 -0.154016 -0.255526 -0.156231 0.89954 0.0228793
11.5686 11.5196 -0.267125 -0.153372 -0.270843 -0.155597 0.920186 0.0206454
11.6667 11.6176 -0.282128 -0.15269 -0.286097 -0.154924 0.938546 0.0183602
11.7647 11.7157 -0.297062 -0.15197 -0.301286 -0.154214 0.954575 0.0160295
11.8627 11.8137 -0.311925 -0.151214 -0.316405 -0.153465 0.968234 0.0136589
11.9608 11.9118 -0.326711 -0.150421 -0.331451 -0.15268 0.979489 0.0112545
12.0588 12.0098 -0.341418 -0.149592 -0.346419 -0.151857 0.988311 0.00882203
12.1569 12.1078 -0.356042 -0.148726 -0.361307 -0.150996 0.994678 0.0063677
12.2549 12.2059 -0.370579 -0.147823 -0.376111 -0.150099 0.998576 0.00389755
12.3529 12.3039 -0.385025 -0.146885 -0.390826 -0.149165 0.999994 0.00141772
12.451 12.402 -0.399378 -0.145911 -0.40545 -0.148194 0.998928 -0.00106562
12.549 12.5 -0.413634 -0.144902 -0.419979 -0.147188 0.995382 -0.00354633
12.6471 12.598 -0.427789 -0.143857 -0.434409 -0.146145 0.989364 -0.00601822
12.7451 12.6961 -0.44184 -0.142777 -0.448737 -0.145066 0.980888 -0.00847517
12.8431 12.7941 -0.455784 -0.141662 -0.462959 -0.143951 0.969977 -0.0109111
12.9412 12.8922 -0.469616 -0.140513 -0.477072 -0.142802 0.956657 -0.0133199
13.0392 12.9902 -0.483334 -0.13933 -0.491073 -0.141617 0.940962 -0.0156956
13.1373 13.0882 -0.496935 -0.138113 -0.504957 -0.140398 0.92293 -0.0180324
13.2353 13.1863 -0.510414 -0.136862 -0.518721 -0.139144 0.902605 -0.0203243
13.3333 13.2843 -0.523769 -0.135578 -0.532363 -0.137855 0.880039 -0.0225658
13.4314 13.3824 -0.536997 -0.134261 -0.545878 -0.136533 0.855288 -0.0247513
13.5294 13.4804 -0.550094 -0.132911 -0.559263 -0.135178 0.828413 -0.0268753
13.6275 13.5784 -0.563057 -0.131529 -0.572516 -0.133789 0.79948 -0.0289325
13.7255 13.6765 -0.575883 -0.130114 -0.585633 -0.132367 0.768562 -0.0309179
13.8235 13.7745 -0.588568 -0.128668 -0.59861 -0.130913 0.735736 -0.0328265
13.9216 13.8725 -0.601111 -0.127191 -0.611444 -0.129426 0.701082 -0.0346536
14.0196 13.9706 -0.613507 -0.125683 -0.624133 -0.127908 0.664688 -0.0363947
14.1176 14.0686 -0.625753 -0.124144 -0.636673 -0.126358 0.626642 -0.0380453
14.2157 14.1667 -0.637848 -0.122575 -0.649061 -0.124777 0.587041 -0.0396015
14.3137 14.2647 -0.649787 -0.120976 -0.661294 -0.123165 0.545981 -0.0410593
14.4118 14.3627 -0.661568 -0.119348 -0.673369 -0.121523 0.503566 -0.0424152
14.5098 14.4608 -0.673187 -0.117691 -0.685283 -0.11985 0.4599 -0.0436658
14.6078 14.5588 -0.684643 -0.116005 -0.697033 -0.118149 0.415093 -0.0448079
14.7059 14.6569 -0.695932 -0.11429 -0.708616 -0.116418 0.369254 -0.0458387
14.8039 14.7549 -0.707052 -0.112548 -0.72003 -0.114658 0.322498 -0.0467557
14.902 14.8529 -0.718 -0.110779 -0.731271 -0.11287 0.274942 -0.0475565
15 14.951 -0.728773 -0.108982 -0.742337 -0.111054 0.226702 -0.0482393
15.098 15.049 -0.739368 -0.107159 -0.753224 -0.10921 0.1779 -0.0488023
15.1961 15.1471 -0.749783 -0.10531 -0.763931 -0.10734 0.128656 -0.0492441
15.2941 15.2451 -0.760016 -0.103435 -0.774455 -0.105443 0.0790924 -0.0495636
15.3922 15.3431 -0.770064 -0.101536 -0.784792 -0.103519 0.0293324 -0.04976
15.4902 15.4412 -0.779924 -0.0996109 -0.794941 -0.10157 -0.0205005 -0.0498329
15.5882 15.5392 -0.789595 -0.097662 -0.804899 -0.0995963 -0.0702824 -0.0497819
15.6863 15.6373 -0.799073 -0.0956894 -0.814663 -0.0975974 -0.11989 -0.0496074
15.7843 15.7353 -0.808357 -0.0936934 -0.824232 -0.0955743 -0.1692 -0.0493097
15.8824 15.8333 -0.817444 -0.0916746 -0.833602 -0.0935275 -0.218089 -0.0488895
15.9804 15.9314 -0.826331 -0.0896336 -0.842771 -0.0914573 -0.266437 -0.0483479
16.0784 16.0294 -0.835018 -0.0875707 -0.851737 -0.0893644 -0.314123 -0.0476862
16.1765 16.1275 -0.843501 -0.0854864 -0.860499 -0.0872493 -0.361029 -0.0469062
16.2745 16.2255 -0.851779 -0.0833814 -0.869052 -0.0851123 -0.407039 -0.0460096
16.3725 16.3235 -0.85985 -0.081256 -0.877397 -0.0829542 -0.452038 -0.0449988
16.4706 16.4216 -0.867711 -0.0791109 -0.88553 -0.0807753 -0.495914 -0.0438762
16.5686 16.5196 -0.875361 -0.0769465 -0.893449 -0.0785762 -0.538559 -0.0426447
16.6667 16.6176 -0.882798 -0.0747634 -0.901152 -0.0763574 -0.579866 -0.0413072
16.7647 16.7157 -0.89002 -0.0725621 -0.908638 -0.0741195 -0.619733 -0.0398672
16.8627 16.8137 -0.897026 -0.0703431 -0.915905 -0.0718631 -0.658061 -0.0383282
16.9608 16.9118 -0.903812 -0.068107 -0.92295 -0.0695885 -0.694755 -0.036694
17.0588 17.0098 -0.910379 -0.0658543 -0.929773 -0.0672965 -0.729724 -0.0349687
17.1569 17.1078 -0.916724 -0.0635856 -0.93637 -0.0649875 -0.76288 -0.0331565
17.2549 17.2059 -0.922847 -0.0613014 -0.942742 -0.0626622 -0.794142 -0.031262
17.3529 17.3039 -0.928744 -0.0590022 -0.948885 -0.060321 -0.823432 -0.0292898
17.451 17.402 -0.934415 -0.0566887 -0.954799 -0.0579646 -0.850677 -0.027245
17.549 17.5 -0.939859 -0.0543614 -0.960482 -0.0555935 -0.87581 -0.0251324
17.6471 17.598 -0.945074 -0.0520209 -0.965932 -0.0532083 -0.898767 -0.0229575
17.7451 17.6961 -0.950059 -0.0496677 -0.971149 -0.0508095 -0.919492 -0.0207255
17.8431 17.7941 -0.954812 -0.0473024 -0.97613 -0.0483978 -0.937935 -0.0184421
17.9412 17.8922 -0.959333 -0.0449256 -0.980875 -0.0459737 -0.954047 -0.0161128
18.0392 17.9902 -0.963621 -0.0425379 -0.985382 -0.0435378 -0.967791 -0.0137436
18.1373 18.0882 -0.967674 -0.0401398 -0.98965 -0.0410908 -0.979131 -0.0113402
18.2353 18.1863 -0.971491 -0.0377319 -0.993679 -0.0386331 -0.98804 -0.00890868
18.3333 18.2843 -0.975072 -0.0353148 -0.997466 -0.0361655 -0.994495 -0.00645502
18.4314 18.3824 -0.978415 -0.0328892 -1.00101 -0.0336884 -0.99848 -0.00398532
18.5294 18.4804 -0.98152 -0.0304555 -1.00431 -0.0312025 -0.999986 -0.00150574
18.6275 18.5784 -0.984387 -0.0280144 -1.00737 -0.0287084 -0.999008 0.000977591
18.7255 18.6765 -0.987013 -0.0255665 -1.01019 -0.0262068 -0.99555 0.00345849
18.8235 18.7745 -0.989399 -0.0231124 -1.01276 -0.0236981 -0.989619 0.0059308
18.9216 18.8725 -0.991545 -0.0206527 -1.01508 -0.0211831 -0.981231 0.00838838
19.0196 18.9706 -0.993449 -0.0181879 -1.01716 -0.0186622 -0.970406 0.0108251
19.1176 19.0686 -0.995111 -0.0157187 -1.01899 -0.0161363 -0.957171 0.013235
19.2157 19.1667 -0.996531 -0.0132456 -1.02057 -0.0136057 -0.941559 0.015612
19.3137 19.2647 -0.997708 -0.0107694 -1.0219 -0.0110713 -0.923608 0.0179502
19.4118 19.3627 -0.998642 -0.0082905 -1.02299 -0.00853355 -0.903364 0.0202439
19.5098 19.4608 -0.999334 -0.0058096 -1.02383 -0.0059931 -0.880877 0.0224873
19.6078 19.5588 -0.999781 -0.00332729 -1.02441 -0.00345057 -0.856202 0.0246748
19.7059 19.6569 -0.999986 -0.000844165 -1.02475 -0.000906578 -0.829401 0.0268011
19.8039 19.7549 -0.999947 0.00163916 -1.02484 0.00163825 -0.80054 0.0288608
19.902 19.8529 -0.999665 0.00412209 -1.02468 0.0041833 -0.769692 0.0308488
20 19.951 -0.999139 0.00660402 -1.02427 0.00672795 -0.736931 0.0327602
20.098 20.049 -0.99837 0.00908434 -1.02361 0.00927158 -0.702341 0.0345903
20.1961 20.1471 -0.997358 0.0115624 -1.0227 0.0118136 -0.666007 0.0363345
20.2941 20.2451 -0.996103 0.0140377 -1.02154 0.0143533 -0.628018 0.0379884
20.3922 20.3431 -0.994605 0.0165096 -1.02014 0.0168902 -0.58847 0.039548
20.4902 20.4412 -0.992866 0.0189775 -1.01848 0.0194235 -0.547461 0.0410094
20.5882 20.5392 -0.990884 0.0214407 -1.01658 0.0219528 -0.505092 0.0423689
20.6863 20.6373 -0.988662 0.0238987 -1.01442 0.0244773 -0.461469 0.0436233
20.7843 20.7353 -0.986198 0.0263509 -1.01202 0.0269965 -0.416699 0.0447692
20.8824 20.8333 -0.983495 0.0287967 -1.00938 0.0295097 -0.370895 0.0458041
20.9804 20.9314 -0.980552 0.0312355 -1.00648 0.0320164 -0.32417 0.0467251
21.0784 21.0294 -0.977371 0.0336666 -1.00334 0.0345158 -0.27664 0.0475302
21.1765 21.1275 -0.973951 0.0360896 -0.999961 0.0370075 -0.228423 0.0482172
21.2745 21.2255 -0.970295 0.0385038 -0.996333 0.0394908 -0.179639 0.0487844
21.3725 21.3235 -0.966402 0.0409086 -0.992461 0.041965 -0.130408 0.0492305
21.4706 21.4216 -0.962274 0.0433034 -0.988347 0.0444297 -0.0808537 0.0495544
21.5686 21.5196 -0.957911 0.0456877 -0.983991 0.0468841 -0.0310985 0.0497552
21.6667 21.6176 -0.953316 0.0480609 -0.979394 0.0493277 0.0187339 0.0498324
21.7647 21.7157 -0.948488 0.0504224 -0.974558 0.0517599 0.0685198 0.0497859
21.8627 21.8137 -0.943429 0.0527716 -0.969484 0.0541801 0.118135 0.0496157
21.9608 21.9118 -0.938141 0.055108 -0.964172 0.0565876 0.167458 0.0493223
22.0588 22.0098 -0.932624 0.0574309 -0.958624 0.058982 0.216364 0.0489065
22.1569 22.1078 -0.92688 0.0597399 -0.952842 0.0613626 0.264733 0.0483692
22.2549 22.2059 -0.920911 0.0620343 -0.946826 0.0637289 0.312445 0.0477117
22.3529 22.3039 -0.914717 0.0643136 -0.940578 0.0660802 0.359381 0.0469358
22.451 22.402 -0.908301 0.0665773 -0.934099 0.068416 0.405424 0.0460434
22.549 22.5 -0.901664 0.0688247 -0.927392 0.0707357 0.450461 0.0450365
22.6471 22.598 -0.894807 0.0710554 -0.920457 0.0730388 0.494379 0.0439179
22.7451 22.6961 -0.887732 0.0732688 -0.913296 0.0753246 0.537069 0.0426902
22.8431 22.7941 -0.880441 0.0754643 -0.905912 0.0775926 0.578425 0.0413564
22.9412 22.8922 -0.872935 0.0776415 -0.898305 0.0798423 0.618345 0.03992
23.0392 22.9902 -0.865217 0.0797998 -0.890477 0.0820732 0.65673 0.0383844
23.1373 23.0882 -0.857289 0.0819386 -0.88243 0.0842845 0.693483 0.0367535
23.2353 23.1863 -0.849152 0.0840575 -0.874167 0.0864759 0.728515 0.0350313
23.3333 23.2843 -0.840808 0.086156 -0.865689 0.0886468 0.761737 0.0332222
23.4314 23.3824 -0.832259 0.0882334 -0.856998 0.0907966 0.793067 0.0313305
23.5294 23.4804 -0.823508 0.0902894 -0.848097 0.0929249 0.822428 0.029361
23.6275 23.5784 -0.814556 0.0923234 -0.838986 0.095031 0.849747 0.0273186
23.7255 23.6765 -0.805406 0.0943349 -0.82967 0.0971145 0.874955 0.0252084
23.8235 23.7745 -0.79606 0.0963235 -0.820149 0.0991749 0.897991 0.0230356
23.9216 23.8725 -0.78652 0.0982886 -0.810426 0.101212 0.918796 0.0208055
24.0196 23.9706 -0.776788 0.10023 -0.800503 0.103224 0.93732 0.0185238
24.1176 24.0686 -0.766868 0.102146 -0.790383 0.105212 0.953516 0.0161961
24.2157 24.1667 -0.75676 0.104038 -0.780068 0.107175 0.967345 0.0138282
24.3137 24.2647 -0.746469 0.105905 -0.769561 0.109112 0.978771 0.0114259
24.4118 24.3627 -0.735995 0.107746 -0.758863 0.111023 0.987766 0.0089953
24.5098 24.4608 -0.725343 0.10956 -0.747979 0.112908 0.994308 0.00654232
24.6078 24.5588 -0.714514 0.111348 -0.736909 0.114765 0.998381 0.00407309
24.7059 24.6569 -0.703511 0.113109 -0.725658 0.116595 0.999975 0.00159375
24.8039 24.7549 -0.692337 0.114842 -0.714227 0.118397 0.999085 -0.000889555
24.902 24.8529 -0.680994 0.116547 -0.702619 0.120171 0.995715 -0.00337065
25 24.951 -0.669485 0.118224 -0.690838 0.121916 0.989871 -0.00584337
