Time Time_0.5 x_Exact v_Exact x_FD v_FD x_LF v_LF
3.82353 3.77451 0.0922684 1.25128 0.0915625 1.68178 -0.965888 -0.174669
3.92157 3.87255 0.213933 1.22754 0.256443 1.66761 -0.991021 -0.0251333
4.01961 3.97059 0.332355 1.1852 0.419934 1.62791 -0.862727 0.128294
4.11765 4.06863 0.445738 1.1249 0.579533 1.56289 -0.600868 0.261859
4.21569 4.16667 0.552365 1.04754 0.732758 1.47317 -0.245984 0.354884
4.31373 4.26471 0.650618 0.954296 0.877186 1.35973 0.146982 0.392967
4.41176 4.36275 0.739009 0.846591 1.01049 1.22392 0.517193 0.370211
4.5098 4.46078 0.816197 0.726052 1.13049 1.06748 0.807334 0.290141
4.60784 4.55882 0.881012 0.594507 1.23514 0.892464 0.972485 0.165151
4.70588 4.65686 0.932472 0.45395 1.32264 0.701242 0.987079 0.0145938
4.80392 4.7549 0.969797 0.306511 1.39139 0.496475 0.848856 -0.138223
4.90196 4.85294 0.992421 0.154426 1.44006 0.281065 0.579215 -0.269641
5 4.95098 1 3.07787e-16 1.46762 0.0581184 0.219902 -0.359313
5.09804 5.04902 0.992421 -0.154426 1.47331 -0.169094 -0.173456 -0.393358
5.19608 5.14706 0.969797 -0.306511 1.45674 -0.397188 -0.53996 -0.366504
5.29412 5.2451 0.932472 -0.45395 1.4178 -0.622716 -0.822869 -0.282909
5.39216 5.34314 0.881012 -0.594507 1.35675 -0.842216 -0.978383 -0.155514
5.4902 5.44118 0.816197 -0.726052 1.27417 -1.05226 -0.982427 -0.00404373
5.58824 5.53922 0.739009 -0.846591 1.17101 -1.24953 -0.834374 0.148053
5.68627 5.63725 0.650618 -0.954296 1.04851 -1.43082 -0.557145 0.277229
5.78431 5.73529 0.552365 -1.04754 0.908233 -1.59315 -0.193661 0.363484
5.88235 5.83333 0.445738 -1.1249 0.752042 -1.73376 0.199805 0.393466
5.98039 5.93137 0.332355 -1.1852 0.582065 -1.85019 0.562338 0.362533
6.07843 6.02941 0.213933 -1.22754 0.400674 -1.9403 0.837812 0.275473
6.17647 6.12745 0.0922684 -1.25128 0.210449 -2.00233 0.983577 0.145766
6.27451 6.22549 -0.0307951 -1.25604 0.0141418 -2.03491 0.977068 -0.0065092
6.37255 6.32353 -0.153392 -1.24177 -0.18536 -2.0371 0.819292 -0.157776
6.47059 6.42157 -0.273663 -1.20867 -0.385076 -2.00841 0.534675 -0.284617
6.56863 6.51961 -0.389786 -1.15724 -0.581978 -1.94879 0.167281 -0.367394
6.66667 6.61765 -0.5 -1.08828 -0.773036 -1.85869 -0.226011 -0.393292
6.76471 6.71569 -0.602635 -1.00282 -0.95526 -1.73901 -0.584312 -0.358301
6.86275 6.81373 -0.696134 -0.902155 -1.12575 -1.59112 -0.852152 -0.26784
6.96078 6.91176 -0.779081 -0.787816 -1.28174 -1.41683 -0.988064 -0.135912
7.05882 7.0098 -0.850217 -0.661534 -1.42065 -1.2184 -0.971006 0.0170575
7.15686 7.10784 -0.908465 -0.525224 -1.5401 -0.998456 -0.80362 0.167386
7.2549 7.20588 -0.952942 -0.380953 -1.63799 -0.760022 -0.51182 0.2918
7.35294 7.30392 -0.982973 -0.230906 -1.7125 -0.506433 -0.140781 0.371039
7.45098 7.40196 -0.998103 -0.0773597 -1.76215 -0.241309 0.252053 0.392834
7.54902 7.5 -0.998103 0.0773597 -1.78581 0.0315026 0.605866 0.353812
7.64706 7.59804 -0.982973 0.230906 -1.78272 0.307977 0.865879 0.260014
7.7451 7.69608 -0.952942 0.380953 -1.75253 0.583972 0.99184 0.125961
7.84314 7.79412 -0.908465 0.525224 -1.69527 0.855294 0.964246 -0.0275934
7.94118 7.89216 -0.850217 0.661534 -1.61142 1.11775 0.787371 -0.176875
8.03922 7.9902 -0.779081 0.787816 -1.50184 1.36723 0.488597 -0.298774
8.13725 8.08824 -0.696134 0.902155 -1.3678 1.59974 0.114179 -0.374417
8.23529 8.18627 -0.602635 1.00282 -1.21096 1.8115 -0.277915 -0.392094
8.33333 8.28431 -0.5 1.08828 -1.03336 1.99897 -0.626983 -0.349068
8.43137 8.38235 -0.389786 1.15724 -0.837383 2.15896 -0.878983 -0.252
8.52941 8.48039 -0.273663 1.20867 -0.625721 2.2886 -0.994902 -0.115919
8.62745 8.57843 -0.153392 1.24177 -0.401348 2.38547 -0.956792 0.0381096
8.72549 8.67647 -0.0307951 1.25604 -0.167479 2.4476 -0.770555 0.186238
8.82353 8.77451 0.0922684 1.25128 0.0724824 2.47353 -0.465022 0.305533
8.92157 8.87255 0.213933 1.22754 0.314986 2.46231 -0.0874957 0.377526
9.01961 8.97059 0.332355 1.1852 0.556389 2.41355 0.303576 0.391072
9.11765 9.06863 0.445738 1.1249 0.793011 2.32741 0.64765 0.344073
9.21569 9.16667 0.552365 1.04754 1.02119 2.20464 0.891456 0.243806
9.31373 9.26471 0.650618 0.954296 1.23733 2.04654 0.997249 0.105793
9.41176 9.36275 0.739009 0.846591 1.43797 1.85498 0.94865 -0.0485983
9.5098 9.46078 0.816197 0.726052 1.61983 1.63236 0.753185 -0.195466
9.60784 9.55882 0.881012 0.594507 1.77987 1.38158 0.441113 -0.312072
9.70588 9.65686 0.932472 0.45395 1.91531 1.10602 0.0607491 -0.380364
9.80392 9.7549 0.969797 0.306511 2.02375 0.8095 -0.32902 -0.389769
9.90196 9.85294 0.992421 0.154426 2.10311 0.496189 -0.66785 -0.338831
10 9.95098 1 6.15575e-16 2.15176 0.170591 -0.903286 -0.235436
10.098 10.049 0.992421 -0.154426 2.16848 -0.162538 -0.998878 -0.0955916
10.1961 10.1471 0.969797 -0.306511 2.15255 -0.498257 -0.939826 0.059052
10.2941 10.2451 0.932472 -0.45395 2.1037 -0.831508 -0.735273 0.204553
10.3922 10.3431 0.881012 -0.594507 2.02218 -1.1572 -0.416886 0.318386
10.4902 10.4412 0.816197 -0.726052 1.90873 -1.47027 -0.0339587 0.382928
10.5882 10.5392 0.739009 -0.846591 1.76458 -1.76577 0.354226 0.388185
10.6863 10.6373 0.650618 -0.954296 1.59147 -2.03896 0.687571 0.333345
10.7843 10.7353 0.552365 -1.04754 1.39157 -2.28534 0.914467 0.226897
10.8824 10.8333 0.445738 -1.1249 1.16752 -2.50078 0.999789 0.0853213
10.9804 10.9314 0.332355 -1.1852 0.922342 -2.68154 0.930325 -0.0694633
11.0784 11.0294 0.213933 -1.22754 0.659447 -2.82433 0.716832 -0.213494
11.1765 11.1275 0.0922684 -1.25128 0.382552 -2.92642 0.39236 -0.324472
11.2745 11.2255 -0.0307951 -1.25604 0.0956474 -2.98565 0.00714399 -0.385216
11.3725 11.3235 -0.153392 -1.24177 -0.197063 -3.00046 -0.379178 -0.386322
11.4706 11.4216 -0.273663 -1.20867 -0.491226 -2.96995 -0.706796 -0.327619
11.5686 11.5196 -0.389786 -1.15724 -0.782397 -2.8939 -0.924991 -0.218194
11.6667 11.6176 -0.5 -1.08828 -1.06611 -2.77277 -0.99998 -0.0749897
11.7647 11.7157 -0.602635 -1.00282 -1.33795 -2.60772 -0.920156 0.0798246
11.8627 11.8137 -0.696134 -0.902155 -1.59361 -2.40058 -0.697875 0.222281
11.9608 11.9118 -0.779081 -0.787816 -1.82896 -2.15386 -0.367551 0.330324
12.0588 12.0098 -0.850217 -0.661534 -2.04012 -1.8707 0.0196759 0.387227
12.1569 12.1078 -0.908465 -0.525224 -2.22353 -1.55486 0.403857 0.384181
12.2549 12.2059 -0.952942 -0.380953 -2.37596 -1.21062 0.725514 0.321657
12.3529 12.3039 -0.982973 -0.230906 -2.49465 -0.842777 0.934849 0.209335
12.451 12.402 -0.998103 -0.0773597 -2.57728 -0.456562 0.999453 0.0646041
12.549 12.5 -0.998103 0.0773597 -2.62204 -0.0575545 0.909324 -0.0901285
12.6471 12.598 -0.982973 0.230906 -2.62768 0.348382 0.678416 -0.230908
12.7451 12.6961 -0.952942 0.380953 -2.59353 0.755193 0.342478 -0.335938
12.8431 12.7941 -0.908465 0.525224 -2.51949 1.15672 -0.0464816 -0.38896
12.9412 12.8922 -0.850217 0.661534 -2.40608 1.54678 -0.428245 -0.381764
13.0392 12.9902 -0.779081 0.787816 -2.25444 1.91928 -0.743709 -0.315464
13.1373 13.0882 -0.696134 0.902155 -2.06627 2.26831 -0.944034 -0.200325
13.2353 13.1863 -0.602635 1.00282 -1.84389 2.5882 -0.998206 -0.054172
13.3333 13.2843 -0.5 1.08828 -1.59015 2.87367 -0.897838 0.100368
13.4314 13.3824 -0.389786 1.15724 -1.30841 3.11985 -0.65847 0.239369
13.5294 13.4804 -0.273663 1.20867 -1.00255 3.32241 -0.317159 0.341311
13.6275 13.5784 -0.153392 1.24177 -0.67682 3.47763 0.0732539 0.390413
13.7255 13.6765 -0.0307951 1.25604 -0.335876 3.58241 0.452326 0.379072
13.8235 13.7745 0.0922684 1.25128 0.0153406 3.63441 0.76137 0.309044
13.9216 13.8725 0.213933 1.22754 0.371655 3.63203 0.95254 0.191171
14.0196 13.9706 0.332355 1.1852 0.727737 3.5745 0.996241 0.043701
14.1176 14.0686 0.445738 1.1249 1.07818 3.46183 0.885707 -0.110534
14.2157 14.1667 0.552365 1.04754 1.41757 3.29491 0.63805 -0.247657
14.3137 14.2647 0.650618 0.954296 1.7406 3.07544 0.291611 -0.346438
14.4118 14.3627 0.739009 0.846591 2.04212 2.80597 -0.0999735 -0.391585
14.5098 14.4608 0.816197 0.726052 2.31721 2.48981 -0.476081 -0.376107
14.6078 14.5588 0.881012 0.594507 2.56131 2.13107 -0.778482 -0.302402
14.7059 14.6569 0.932472 0.45395 2.77024 1.73453 -0.960361 -0.181879
14.8039 14.7549 0.969797 0.306511 2.94029 1.30565 -0.99356 -0.0331985
14.902 14.8529 0.992421 0.154426 3.0683 0.850444 -0.872938 0.120622
15 14.951 1 9.23362e-16 3.15167 0.375418 -0.61717 0.255768
15.098 15.049 0.992421 -0.154426 3.18848 -0.112515 -0.265854 0.351316
15.1961 15.1471 0.969797 -0.306511 3.17745 -0.606147 0.126621 0.392475
15.2941 15.2451 0.932472 -0.45395 3.11802 -1.09807 0.499493 0.372872
15.3922 15.3431 0.881012 -0.594507 3.01037 -1.58079 0.795035 0.295542
15.4902 15.4412 0.816197 -0.726052 2.85539 -2.04685 0.967492 0.172457
15.5882 15.5392 0.739009 -0.846591 2.65472 -2.48892 0.990164 0.0226721
15.6863 15.6373 0.650618 -0.954296 2.41071 -2.89991 0.859542 -0.130622
15.7843 15.7353 0.552365 -1.04754 2.1264 -3.27313 0.595847 -0.263694
15.8824 15.8333 0.445738 -1.1249 1.8055 -3.60233 0.239905 -0.355942
15.9804 15.9314 0.332355 -1.1852 1.45233 -3.88186 -0.153178 -0.393083
16.0784 16.0294 0.213933 -1.22754 1.07176 -4.1067 -0.522547 -0.369369
16.1765 16.1275 0.0922684 -1.25128 0.669143 -4.27263 -0.811016 -0.288469
16.2745 16.2255 -0.0307951 -1.25604 0.250257 -4.37623 -0.973926 -0.16291
16.3725 16.3235 -0.153392 -1.24177 -0.178785 -4.41497 -0.986056 -0.0121295
16.4706 16.4216 -0.273663 -1.20867 -0.611625 -4.38729 -0.845527 0.140529
16.5686 16.5196 -0.389786 -1.15724 -1.04175 -4.2926 -0.574095 0.271431
16.6667 16.6176 -0.5 -1.08828 -1.46259 -4.13132 -0.213784 0.360311
16.7647 16.7157 -0.602635 -1.00282 -1.86763 -3.90489 0.179624 0.393409
16.8627 16.8137 -0.696134 -0.902155 -2.25046 -3.61574 0.545224 0.3656
16.9608 16.9118 -0.779081 -0.787816 -2.60494 -3.26733 0.826413 0.28119
17.0588 17.0098 -0.850217 -0.661534 -2.92527 -2.86404 0.97966 0.153246
17.1569 17.1078 -0.908465 -0.525224 -3.20606 -2.41116 0.981238 0.0015781
17.2549 17.2059 -0.952942 -0.380953 -3.44245 -1.91481 0.830903 -0.150335
17.3529 17.3039 -0.982973 -0.230906 -3.63017 -1.38186 0.551931 -0.278973
17.451 17.402 -0.998103 -0.0773597 -3.76565 -0.819844 0.187509 -0.364421
17.549 17.5 -0.998103 0.0773597 -3.84603 -0.236856 -0.205941 -0.393451
17.6471 17.598 -0.982973 0.230906 -3.86925 0.358575 -0.567509 -0.361568
17.7451 17.6961 -0.952942 0.380953 -3.83409 0.957602 -0.841217 -0.273707
17.8431 17.7941 -0.908465 0.525224 -3.74021 1.55119 -0.984689 -0.143473
17.9412 17.8922 -0.850217 0.661534 -3.58813 2.13023 -0.975715 0.00897441
18.0392 17.9902 -0.779081 0.787816 -3.37929 2.68574 -0.815683 0.160032
18.1373 18.0882 -0.696134 0.902155 -3.11598 3.20891 -0.529369 0.286314
18.2353 18.1863 -0.602635 1.00282 -2.80138 3.69132 -0.1611 0.368269
18.3333 18.2843 -0.5 1.08828 -2.43949 4.12502 0.232111 0.39321
18.4314 18.3824 -0.389786 1.15724 -2.03507 4.5027 0.589386 0.357276
18.5294 18.4804 -0.273663 1.20867 -1.59363 4.81776 0.855414 0.266028
18.6275 18.5784 -0.153392 1.24177 -1.1213 5.06448 0.98901 0.133595
18.7255 18.6765 -0.0307951 1.25604 -0.624784 5.23808 0.969489 -0.0195205
18.8235 18.7745 0.0922684 1.25128 -0.111246 5.33481 0.799875 -0.169614
18.9216 18.8725 0.213933 1.22754 0.411774 5.35203 0.506426 -0.293449
19.0196 18.9706 0.332355 1.1852 0.936483 5.28828 0.134574 -0.371852
19.1176 19.0686 0.445738 1.1249 1.45494 5.1433 -0.258113 -0.392687
19.2157 19.1667 0.552365 1.04754 1.95919 4.91805 -0.610839 -0.352726
19.3137 19.2647 0.650618 0.954296 2.44135 4.61473 -0.868997 -0.258158
19.4118 19.3627 0.739009 0.846591 2.89377 4.23677 -0.992619 -0.123622
19.5098 19.4608 0.816197 0.726052 3.30914 3.78876 -0.962567 0.0300525
19.6078 19.5588 0.881012 0.594507 3.68059 3.27645 -0.783492 0.179074
19.7059 19.6569 0.932472 0.45395 4.00181 2.70663 -0.483119 0.300373
19.8039 19.7549 0.969797 0.306511 4.26717 2.08708 -0.107952 0.375168
19.902 19.8529 0.992421 0.154426 4.47178 1.42645 0.283929 0.391881
20 19.951 1 1.23115e-15 4.61163 0.73414 0.631853 0.347924
20.098 20.049 0.992421 -0.154426 4.6836 0.0201802 0.881954 0.250102
20.1961 20.1471 0.969797 -0.306511 4.68558 -0.704923 0.995514 0.11356
20.2941 20.2451 0.932472 -0.45395 4.61647 -1.43033 0.954952 -0.0405629
20.3922 20.3431 0.881012 -0.594507 4.47624 -2.14504 0.766546 -0.188406
20.4902 20.4412 0.816197 -0.726052 4.26594 -2.83804 0.459465 -0.30708
20.5882 20.5392 0.739009 -0.846591 3.98771 -3.49848 0.0812515 -0.378214
20.6863 20.6373 0.650618 -0.954296 3.64472 -4.11585 -0.309541 -0.390793
20.7843 20.7353 0.552365 -1.04754 3.2412 -4.68012 -0.652412 -0.34287
20.8824 20.8333 0.445738 -1.1249 2.78237 -5.18191 -0.894277 -0.241866
20.9804 20.9314 0.332355 -1.1852 2.27434 -5.61267 -0.997694 -0.103416
21.0784 21.0294 0.213933 -1.22754 1.72408 -5.96477 -0.946649 0.0510441
21.1765 21.1275 0.0922684 -1.25128 1.13929 -6.23169 -0.749048 0.197602
21.2745 21.2255 -0.0307951 -1.25604 0.528343 -6.40807 -0.43548 0.313567
21.3725 21.3235 -0.153392 -1.24177 -0.0998991 -6.48987 -0.0544929 0.380987
21.4706 21.4216 -0.273663 -1.20867 -0.736161 -6.4744 0.334931 0.389424
21.5686 21.5196 -0.389786 -1.15724 -1.37091 -6.36043 0.672501 0.337571
21.6667 21.6176 -0.5 -1.08828 -1.99448 -6.14819 0.905957 0.233456
21.7647 21.7157 -0.602635 -1.00282 -2.59724 -5.83941 0.999155 0.0931979
21.8627 21.8137 -0.696134 -0.902155 -3.16973 -5.43732 0.937667 -0.0614886
21.9608 21.9118 -0.779081 -0.787816 -3.7028 -4.94659 0.731011 -0.206656
22.0588 22.0098 -0.850217 -0.661534 -4.18776 -4.37333 0.411182 -0.319829
22.1569 22.1078 -0.908465 -0.525224 -4.61652 -3.72499 0.0276952 -0.383487
22.2549 22.2059 -0.952942 -0.380953 -4.98172 -3.01027 -0.360079 -0.387775
22.3529 22.3039 -0.982973 -0.230906 -5.27684 -2.23902 -0.692107 -0.332028
22.451 22.402 -0.998103 -0.0773597 -5.49635 -1.42207 -0.916985 -0.224878
22.549 22.5 -0.998103 0.0773597 -5.63577 -0.571139 -0.999898 -0.0829126
22.6471 22.598 -0.982973 0.230906 -5.69177 0.301376 -0.928009 0.0718889
22.7451 22.6961 -0.952942 0.380953 -5.66222 1.18256 -0.712448 0.215561
22.8431 22.7941 -0.908465 0.525224 -5.54628 2.05917 -0.386588 0.32586
22.9412 22.8922 -0.850217 0.661534 -5.3444 2.91783 -0.000877484 0.385711
23.0392 22.9902 -0.779081 0.787816 -5.05834 3.74524 0.384969 0.385846
23.1373 23.0882 -0.696134 0.902155 -4.69116 4.52835 0.711216 0.326247
23.2353 23.1863 -0.602635 1.00282 -4.2472 5.25463 0.927354 0.216138
23.3333 23.2843 -0.5 1.08828 -3.73204 5.91217 0.999921 0.0725677
23.4314 23.3824 -0.389786 1.15724 -3.15242 6.48995 0.917684 -0.0822375
23.5294 23.4804 -0.273663 1.20867 -2.51615 6.978 0.693373 -0.224311
23.6275 23.5784 -0.153392 1.24177 -1.83203 7.36755 0.361716 -0.331657
23.7255 23.6765 -0.0307951 1.25604 -1.10972 7.65118 -0.0259408 -0.387657
23.8235 23.7745 0.0922684 1.25128 -0.359608 7.82298 -0.409582 -0.383641
23.9216 23.8725 0.213933 1.22754 0.40735 7.87865 -0.729812 -0.320231
24.0196 23.9706 0.332355 1.1852 1.17977 7.81559 -0.937055 -0.207243
24.1176 24.0686 0.445738 1.1249 1.946 7.63294 -0.999226 -0.0621706
24.2157 24.1667 0.552365 1.04754 2.69433 7.33167 -0.906699 0.0925269
24.3137 24.2647 0.650618 0.954296 3.41312 6.91454 -0.673799 0.2329
24.4118 24.3627 0.739009 0.846591 4.09102 6.38613 -0.336584 0.337215
24.5098 24.4608 0.816197 0.726052 4.71711 5.75277 0.0527405 0.389324
24.6078 24.5588 0.881012 0.594507 5.2811 5.02248 0.4339 0.381159
24.7059 24.6569 0.932472 0.45395 5.7735 4.20487 0.747884 0.313984
24.8039 24.7549 0.969797 0.306511 6.18575 3.31103 0.946082 0.198199
24.902 24.8529 0.992421 0.154426 6.51036 2.35337 0.997811 0.0517287
25 24.951 1 1.53894e-15 6.74108 1.34546 0.895061 -0.10275
