Time x_Exact v_Exact x_FD v_FD x_LF v_LF
0.341964 0.909081 -0.523541 0.912097 -0.525231 0.909079 -0.514764
0.354177 0.90258 -0.541011 0.905682 -0.542822 0.902578 -0.532296
0.36639 0.895866 -0.558353 0.899053 -0.560289 0.895864 -0.549703
0.378603 0.888942 -0.575565 0.89221 -0.577628 0.88894 -0.566981
0.390816 0.881808 -0.59264 0.885156 -0.594835 0.881806 -0.584125
0.403029 0.874467 -0.609576 0.877891 -0.611906 0.874464 -0.601131
0.415242 0.866919 -0.626369 0.870418 -0.628837 0.866917 -0.617996
0.427455 0.859168 -0.643014 0.862738 -0.645624 0.859165 -0.634716
0.439668 0.851214 -0.659507 0.854853 -0.662263 0.851211 -0.651286
0.451881 0.843059 -0.675846 0.846764 -0.678749 0.843056 -0.667702
0.464094 0.834706 -0.692025 0.838475 -0.69508 0.834703 -0.683961
0.476307 0.826156 -0.708041 0.829986 -0.711251 0.826153 -0.700059
0.48852 0.817412 -0.72389 0.821299 -0.727258 0.817409 -0.715992
0.500733 0.808475 -0.739569 0.812417 -0.743097 0.808472 -0.731757
0.512946 0.799348 -0.755073 0.803342 -0.758766 0.799344 -0.747349
0.525159 0.790033 -0.7704 0.794075 -0.774259 0.790029 -0.762765
0.537372 0.780531 -0.785545 0.784619 -0.789573 0.780527 -0.778002
0.549585 0.770846 -0.800505 0.774976 -0.804706 0.770841 -0.793055
0.561798 0.760979 -0.815277 0.765148 -0.819652 0.760974 -0.807921
0.574011 0.750933 -0.829857 0.755138 -0.834408 0.750928 -0.822598
0.586224 0.74071 -0.844241 0.744947 -0.848972 0.740705 -0.83708
0.598437 0.730312 -0.858426 0.734579 -0.863339 0.730307 -0.851365
0.61065 0.719742 -0.872409 0.724035 -0.877506 0.719737 -0.86545
0.622863 0.709003 -0.886187 0.713318 -0.89147 0.708998 -0.879331
0.635076 0.698097 -0.899756 0.70243 -0.905227 0.698092 -0.893004
0.647289 0.687027 -0.913113 0.691375 -0.918774 0.687021 -0.906468
0.659502 0.675794 -0.926255 0.680154 -0.932108 0.675788 -0.919718
0.671715 0.664403 -0.939179 0.66877 -0.945225 0.664397 -0.932751
0.683928 0.652855 -0.951881 0.657226 -0.958123 0.652849 -0.945565
0.696141 0.641153 -0.964359 0.645524 -0.970798 0.641147 -0.958155
0.708354 0.629301 -0.976611 0.633668 -0.983248 0.629294 -0.970521
0.720567 0.6173 -0.988632 0.62166 -0.995469 0.617293 -0.982657
0.73278 0.605153 -1.00042 0.609502 -1.00746 0.605146 -0.994562
0.744993 0.592864 -1.01197 0.597198 -1.01921 0.592857 -1.00623
0.757206 0.580436 -1.02329 0.58475 -1.03073 0.580428 -1.01767
0.769419 0.56787 -1.03436 0.572162 -1.04201 0.567863 -1.02886
0.781632 0.555171 -1.04519 0.559436 -1.05304 0.555163 -1.03981
0.793845 0.542342 -1.05577 0.546575 -1.06383 0.542333 -1.05052
0.806058 0.529384 -1.06611 0.533582 -1.07437 0.529376 -1.06098
0.818271 0.516302 -1.07619 0.520461 -1.08466 0.516293 -1.07119
0.830484 0.503098 -1.08602 0.507214 -1.0947 0.503089 -1.08115
0.842697 0.489776 -1.0956 0.493845 -1.10448 0.489767 -1.09085
0.85491 0.476338 -1.10491 0.480355 -1.11401 0.476329 -1.10029
0.867123 0.462788 -1.11397 0.46675 -1.12327 0.462779 -1.10948
0.879336 0.449129 -1.12276 0.453032 -1.13227 0.44912 -1.11841
0.891549 0.435365 -1.13129 0.439203 -1.14101 0.435355 -1.12707
0.903762 0.421497 -1.13956 0.425268 -1.14948 0.421487 -1.13546
0.915975 0.407531 -1.14755 0.411229 -1.15768 0.407521 -1.14359
0.928188 0.393469 -1.15527 0.397091 -1.16561 0.393458 -1.15145
0.940401 0.379313 -1.16273 0.382855 -1.17327 0.379303 -1.15904
0.952614 0.365069 -1.1699 0.368526 -1.18066 0.365058 -1.16636
0.964827 0.350738 -1.17681 0.354106 -1.18776 0.350727 -1.1734
0.97704 0.336325 -1.18343 0.3396 -1.19459 0.336314 -1.18016
0.989253 0.321833 -1.18978 0.325011 -1.20114 0.321821 -1.18665
1.00147 0.307265 -1.19585 0.310341 -1.20741 0.307253 -1.19285
1.01368 0.292624 -1.20163 0.295595 -1.2134 0.292613 -1.19878
1.02589 0.277915 -1.20713 0.280776 -1.2191 0.277903 -1.20442
1.0381 0.26314 -1.21235 0.265887 -1.22451 0.263128 -1.20978
1.05032 0.248303 -1.21728 0.250932 -1.22964 0.248291 -1.21486
1.06253 0.233408 -1.22193 0.235915 -1.23448 0.233395 -1.21964
1.07474 0.218458 -1.22628 0.220838 -1.23903 0.218445 -1.22415
1.08696 0.203456 -1.23035 0.205706 -1.24329 0.203443 -1.22836
1.09917 0.188406 -1.23413 0.190521 -1.24726 0.188393 -1.23228
1.11138 0.173312 -1.23762 0.175289 -1.25093 0.173299 -1.23592
1.1236 0.158177 -1.24082 0.160011 -1.25431 0.158164 -1.23926
1.13581 0.143005 -1.24372 0.144692 -1.2574 0.142991 -1.24231
1.14802 0.1278 -1.24633 0.129336 -1.26019 0.127785 -1.24507
1.16023 0.112564 -1.24865 0.113945 -1.26268 0.112549 -1.24753
1.17245 0.0973012 -1.25067 0.0985238 -1.26488 0.0972868 -1.2497
1.18466 0.0820158 -1.2524 0.0830758 -1.26678 0.0820013 -1.25158
1.19687 0.0667112 -1.25384 0.0676047 -1.26838 0.0666965 -1.25316
1.20909 0.0513908 -1.25498 0.0521139 -1.26968 0.0513759 -1.25445
1.2213 0.0360583 -1.25582 0.0366073 -1.27069 0.0360433 -1.25544
1.23351 0.0207174 -1.25637 0.0210884 -1.2714 0.0207022 -1.25613
1.24573 0.00537153 -1.25662 0.00556081 -1.2718 0.00535617 -1.25653
1.25794 -0.00997558 -1.25657 -0.00997171 -1.27191 -0.00999109 -1.25663
1.27015 -0.0253203 -1.25623 -0.0255055 -1.27172 -0.025336 -1.25644
1.28236 -0.0406591 -1.2556 -0.041037 -1.27123 -0.0406749 -1.25595
1.29458 -0.0559884 -1.25467 -0.0565625 -1.27043 -0.0560043 -1.25517
1.30679 -0.0713044 -1.25344 -0.0720783 -1.26934 -0.0713205 -1.25409
1.319 -0.0866036 -1.25192 -0.0875808 -1.26795 -0.0866198 -1.25271
1.33122 -0.101882 -1.2501 -0.103066 -1.26626 -0.101899 -1.25104
1.34343 -0.117137 -1.24799 -0.118531 -1.26428 -0.117154 -1.24908
1.35564 -0.132365 -1.24558 -0.133972 -1.26199 -0.132381 -1.24682
1.36786 -0.147561 -1.24288 -0.149384 -1.25941 -0.147577 -1.24426
1.38007 -0.162722 -1.23989 -0.164766 -1.25653 -0.162739 -1.24142
1.39228 -0.177845 -1.2366 -0.180111 -1.25335 -0.177862 -1.23828
1.40449 -0.192926 -1.23303 -0.195419 -1.24987 -0.192943 -1.23485
1.41671 -0.207962 -1.22916 -0.210683 -1.24611 -0.207979 -1.23113
1.42892 -0.222948 -1.22501 -0.225902 -1.24204 -0.222966 -1.22712
1.44113 -0.237883 -1.22056 -0.241071 -1.23769 -0.2379 -1.22282
1.45335 -0.252761 -1.21583 -0.256187 -1.23304 -0.252778 -1.21823
1.46556 -0.267579 -1.21081 -0.271246 -1.2281 -0.267597 -1.21335
1.47777 -0.282335 -1.20551 -0.286245 -1.22286 -0.282352 -1.20819
1.48999 -0.297024 -1.19993 -0.30118 -1.21734 -0.297042 -1.20275
1.5022 -0.311643 -1.19406 -0.316047 -1.21153 -0.311661 -1.19702
1.51441 -0.326189 -1.1879 -0.330843 -1.20544 -0.326206 -1.19101
1.52662 -0.340658 -1.18147 -0.345565 -1.19906 -0.340675 -1.18472
1.53884 -0.355046 -1.17477 -0.36021 -1.19239 -0.355064 -1.17815
1.55105 -0.369351 -1.16778 -0.374772 -1.18545 -0.369369 -1.1713
1.56326 -0.383569 -1.16052 -0.38925 -1.17822 -0.383587 -1.16417
1.57548 -0.397697 -1.15299 -0.40364 -1.17071 -0.397715 -1.15678
1.58769 -0.411731 -1.14518 -0.417938 -1.16293 -0.411749 -1.14911
1.5999 -0.425668 -1.1371 -0.43214 -1.15487 -0.425686 -1.14117
1.61212 -0.439505 -1.12876 -0.446245 -1.14653 -0.439523 -1.13296
1.62433 -0.453238 -1.12015 -0.460247 -1.13793 -0.453256 -1.12448
1.63654 -0.466865 -1.11128 -0.474145 -1.12905 -0.466883 -1.11574
1.64875 -0.480381 -1.10215 -0.487934 -1.11991 -0.480399 -1.10673
1.66097 -0.493785 -1.09275 -0.501611 -1.1105 -0.493803 -1.09747
1.67318 -0.507072 -1.0831 -0.515174 -1.10082 -0.50709 -1.08795
1.68539 -0.520239 -1.07319 -0.528618 -1.09089 -0.520257 -1.07817
1.69761 -0.533285 -1.06303 -0.541941 -1.08069 -0.533302 -1.06813
1.70982 -0.546204 -1.05262 -0.55514 -1.07024 -0.546222 -1.05785
1.72203 -0.558995 -1.04197 -0.568211 -1.05953 -0.559013 -1.04731
1.73425 -0.571654 -1.03106 -0.581151 -1.04857 -0.571672 -1.03653
1.74646 -0.584179 -1.01992 -0.593957 -1.03737 -0.584196 -1.02551
1.75867 -0.596566 -1.00853 -0.606626 -1.02591 -0.596583 -1.01424
1.77088 -0.608812 -0.996908 -0.619156 -1.01421 -0.608829 -1.00273
1.7831 -0.620915 -0.98505 -0.631542 -1.00227 -0.620932 -0.990991
1.79531 -0.632872 -0.972959 -0.643783 -0.990091 -0.632889 -0.979016
1.80752 -0.64468 -0.96064 -0.655875 -0.977675 -0.644697 -0.96681
1.81974 -0.656336 -0.948094 -0.667815 -0.965026 -0.656353 -0.954376
1.83195 -0.667837 -0.935324 -0.679601 -0.952147 -0.667854 -0.941718
1.84416 -0.679181 -0.922335 -0.69123 -0.93904 -0.679198 -0.928838
1.85638 -0.690365 -0.909128 -0.702698 -0.925709 -0.690382 -0.915739
1.86859 -0.701386 -0.895707 -0.714004 -0.912157 -0.701403 -0.902424
1.8808 -0.712243 -0.882075 -0.725144 -0.898386 -0.712259 -0.888897
1.89301 -0.722931 -0.868236 -0.736116 -0.884401 -0.722947 -0.87516
1.90523 -0.733449 -0.854192 -0.746917 -0.870204 -0.733465 -0.861218
1.91744 -0.743795 -0.839946 -0.757545 -0.855799 -0.743811 -0.847072
1.92965 -0.753965 -0.825503 -0.767997 -0.841189 -0.753981 -0.832727
1.94187 -0.763958 -0.810865 -0.77827 -0.826378 -0.763973 -0.818186
1.95408 -0.773771 -0.796037 -0.788363 -0.811368 -0.773786 -0.803452
1.96629 -0.783401 -0.781021 -0.798272 -0.796164 -0.783416 -0.788528
1.97851 -0.792847 -0.765821 -0.807996 -0.780768 -0.792862 -0.773419
1.99072 -0.802106 -0.75044 -0.817531 -0.765185 -0.802121 -0.758128
2.00293 -0.811177 -0.734883 -0.826876 -0.749418 -0.811191 -0.742659
2.01514 -0.820056 -0.719153 -0.836029 -0.733471 -0.82007 -0.727014
2.02736 -0.828742 -0.703253 -0.844987 -0.717348 -0.828756 -0.711198
2.03957 -0.837233 -0.687188 -0.853748 -0.701051 -0.837246 -0.695215
2.05178 -0.845526 -0.670961 -0.86231 -0.684586 -0.84554 -0.679068
2.064 -0.853621 -0.654576 -0.870671 -0.667955 -0.853634 -0.662761
2.07621 -0.861514 -0.638036 -0.878828 -0.651164 -0.861527 -0.646297
2.08842 -0.869205 -0.621346 -0.886781 -0.634215 -0.869218 -0.629682
2.10064 -0.876691 -0.604511 -0.894527 -0.617112 -0.876703 -0.612918
2.11285 -0.88397 -0.587532 -0.902063 -0.59986 -0.883982 -0.59601
2.12506 -0.891041 -0.570415 -0.90939 -0.582463 -0.891053 -0.578962
2.13727 -0.897903 -0.553164 -0.916503 -0.564925 -0.897914 -0.561777
2.14949 -0.904552 -0.535783 -0.923403 -0.547249 -0.904564 -0.54446
2.1617 -0.910989 -0.518275 -0.930086 -0.52944 -0.911 -0.527014
2.17391 -0.917211 -0.500646 -0.936552 -0.511503 -0.917222 -0.509445
2.18613 -0.923217 -0.482898 -0.942799 -0.49344 -0.923228 -0.491755
2.19834 -0.929006 -0.465037 -0.948826 -0.475257 -0.929016 -0.47395
2.21055 -0.934576 -0.447066 -0.95463 -0.456958 -0.934586 -0.456033
2.22277 -0.939926 -0.42899 -0.960211 -0.438547 -0.939935 -0.438008
2.23498 -0.945054 -0.410812 -0.965567 -0.420029 -0.945063 -0.419881
2.24719 -0.94996 -0.392538 -0.970696 -0.401407 -0.949968 -0.401654
2.2594 -0.954642 -0.374172 -0.975599 -0.382686 -0.95465 -0.383333
2.27162 -0.959099 -0.355717 -0.980273 -0.363871 -0.959107 -0.364922
2.28383 -0.96333 -0.337179 -0.984717 -0.344965 -0.963338 -0.346425
2.29604 -0.967335 -0.318561 -0.98893 -0.325974 -0.967342 -0.327846
2.30826 -0.971111 -0.299869 -0.992911 -0.306901 -0.971118 -0.30919
2.32047 -0.974659 -0.281105 -0.996659 -0.287752 -0.974665 -0.290461
2.33268 -0.977977 -0.262276 -1.00017 -0.268531 -0.977983 -0.271663
2.34489 -0.981065 -0.243384 -1.00345 -0.249241 -0.981071 -0.252802
2.35711 -0.983922 -0.224435 -1.0065 -0.229889 -0.983927 -0.233881
2.36932 -0.986547 -0.205434 -1.0093 -0.210477 -0.986552 -0.214905
2.38153 -0.988939 -0.186384 -1.01187 -0.191012 -0.988944 -0.195878
2.39375 -0.991099 -0.16729 -1.01421 -0.171497 -0.991103 -0.176805
2.40596 -0.993026 -0.148157 -1.0163 -0.151937 -0.993029 -0.157691
2.41817 -0.994718 -0.128989 -1.01816 -0.132337 -0.994721 -0.13854
2.43039 -0.996176 -0.10979 -1.01977 -0.1127 -0.996179 -0.119355
2.4426 -0.9974 -0.0905656 -1.02115 -0.093033 -0.997402 -0.100143
2.45481 -0.998388 -0.0713198 -1.02229 -0.0733391 -0.99839 -0.0809072
2.46702 -0.999142 -0.0520573 -1.02318 -0.0536233 -0.999143 -0.0616523
2.47924 -0.99966 -0.0327825 -1.02384 -0.0338902 -0.99966 -0.0423828
2.49145 -0.999942 -0.0134999 -1.02425 -0.0141445 -0.999943 -0.0231034
2.50366 -0.999989 0.00578578 -1.02442 0.0056092 -0.999989 -0.00381848
2.51588 -0.999801 0.0250701 -1.02436 0.0253662 -0.9998 0.0154673
2.52809 -0.999377 0.0443486 -1.02405 0.0451219 -0.999376 0.0347494
2.5403 -0.998718 0.0636166 -1.02349 0.0648717 -0.998716 0.0540234
2.55252 -0.997823 0.0828696 -1.0227 0.0846108 -0.997821 0.0732846
2.56473 -0.996694 0.102103 -1.02167 0.104335 -0.996691 0.0925286
2.57694 -0.995329 0.121313 -1.02039 0.124038 -0.995326 0.111751
2.58915 -0.993731 0.140493 -1.01888 0.143718 -0.993727 0.130947
2.60137 -0.991898 0.159641 -1.01712 0.163368 -0.991894 0.150112
2.61358 -0.989831 0.178751 -1.01513 0.182984 -0.989827 0.169241
2.62579 -0.987532 0.197819 -1.01289 0.202562 -0.987527 0.188331
2.63801 -0.985 0.216841 -1.01042 0.222097 -0.984994 0.207376
2.65022 -0.982235 0.235811 -1.00771 0.241584 -0.982229 0.226373
2.66243 -0.97924 0.254726 -1.00476 0.261018 -0.979233 0.245316
2.67465 -0.976014 0.273581 -1.00157 0.280396 -0.976007 0.264202
2.68686 -0.972558 0.292371 -0.998146 0.299712 -0.97255 0.283025
2.69907 -0.968873 0.311093 -0.994485 0.318962 -0.968864 0.301782
2.71128 -0.964959 0.329741 -0.99059 0.338142 -0.96495 0.320467
2.7235 -0.960819 0.348312 -0.98646 0.357247 -0.960809 0.339077
2.73571 -0.956452 0.366801 -0.982097 0.376271 -0.956442 0.357607
2.74792 -0.95186 0.385203 -0.977501 0.395212 -0.951849 0.376053
2.76014 -0.947043 0.403514 -0.972675 0.414064 -0.947032 0.394411
2.77235 -0.942004 0.421731 -0.967618 0.432823 -0.941992 0.412675
2.78456 -0.936742 0.439848 -0.962332 0.451485 -0.93673 0.430842
2.79678 -0.93126 0.457861 -0.956818 0.470044 -0.931248 0.448908
2.80899 -0.925559 0.475767 -0.951077 0.488497 -0.925546 0.466868
2.8212 -0.91964 0.49356 -0.945111 0.50684 -0.919626 0.484718
2.83341 -0.913504 0.511238 -0.938921 0.525067 -0.91349 0.502454
2.84563 -0.907153 0.528795 -0.932508 0.543175 -0.907138 0.520072
2.85784 -0.900588 0.546227 -0.925875 0.56116 -0.900573 0.537567
2.87005 -0.893811 0.563531 -0.919021 0.579016 -0.893795 0.554935
2.88227 -0.886824 0.580702 -0.91195 0.59674 -0.886807 0.572173
2.89448 -0.879627 0.597736 -0.904662 0.614328 -0.879611 0.589276
2.90669 -0.872224 0.614629 -0.897159 0.631775 -0.872206 0.60624
2.91891 -0.864615 0.631378 -0.889443 0.649078 -0.864597 0.623061
2.93112 -0.856803 0.647978 -0.881516 0.666232 -0.856784 0.639736
2.94333 -0.848788 0.664425 -0.873379 0.683233 -0.848769 0.65626
2.95554 -0.840574 0.680716 -0.865035 0.700077 -0.840554 0.672629
2.96776 -0.832162 0.696847 -0.856485 0.71676 -0.832141 0.68884
2.97997 -0.823553 0.712813 -0.847731 0.733278 -0.823533 0.704889
2.99218 -0.814751 0.728612 -0.838775 0.749627 -0.81473 0.720771
3.0044 -0.805757 0.744238 -0.82962 0.765804 -0.805735 0.736484
3.01661 -0.796573 0.75969 -0.820268 0.781804 -0.796551 0.752024
3.02882 -0.787202 0.774963 -0.810719 0.797624 -0.787179 0.767386
3.04104 -0.777645 0.790053 -0.800978 0.813259 -0.777621 0.782567
3.05325 -0.767905 0.804957 -0.791046 0.828707 -0.76788 0.797565
3.06546 -0.757984 0.819671 -0.780925 0.843963 -0.757959 0.812374
3.07767 -0.747884 0.834192 -0.770617 0.859024 -0.747859 0.826992
3.08989 -0.737608 0.848517 -0.760126 0.873886 -0.737583 0.841415
3.1021 -0.727159 0.862642 -0.749453 0.888546 -0.727133 0.85564
3.11431 -0.716538 0.876564 -0.738602 0.903 -0.716512 0.869664
3.12653 -0.705749 0.89028 -0.727573 0.917244 -0.705722 0.883482
3.13874 -0.694793 0.903785 -0.716371 0.931276 -0.694765 0.897093
3.15095 -0.683674 0.917078 -0.704997 0.945092 -0.683646 0.910492
3.16317 -0.672394 0.930155 -0.693455 0.958689 -0.672365 0.923677
3.17538 -0.660955 0.943013 -0.681746 0.972063 -0.660926 0.936644
3.18759 -0.649361 0.955648 -0.669875 0.985211 -0.649331 0.949391
3.1998 -0.637613 0.968059 -0.657842 0.99813 -0.637583 0.961914
3.21202 -0.625716 0.980241 -0.645652 1.01082 -0.625685 0.97421
3.22423 -0.613671 0.992193 -0.633307 1.02327 -0.613639 0.986277
3.23644 -0.601481 1.00391 -0.62081 1.03548 -0.601449 0.998112
3.24866 -0.58915 1.01539 -0.608163 1.04746 -0.589118 1.00971
3.26087 -0.57668 1.02663 -0.595371 1.05919 -0.576647 1.02107
3.27308 -0.564075 1.03764 -0.582435 1.07067 -0.564041 1.03219
3.2853 -0.551336 1.04839 -0.569359 1.0819 -0.551302 1.04307
3.29751 -0.538468 1.0589 -0.556146 1.09288 -0.538433 1.0537
3.30972 -0.525472 1.06916 -0.542798 1.10361 -0.525438 1.06409
3.32193 -0.512353 1.07917 -0.52932 1.11408 -0.512318 1.07422
3.33415 -0.499114 1.08892 -0.515714 1.12428 -0.499078 1.0841
3.34636 -0.485756 1.09842 -0.501983 1.13423 -0.48572 1.09373
3.35857 -0.472285 1.10766 -0.488131 1.14391 -0.472248 1.1031
3.37079 -0.458702 1.11664 -0.47416 1.15332 -0.458665 1.1122
3.383 -0.445011 1.12535 -0.460075 1.16247 -0.444974 1.12105
3.39521 -0.431215 1.1338 -0.445877 1.17134 -0.431177 1.12963
3.40743 -0.417318 1.14198 -0.431572 1.17994 -0.41728 1.13795
3.41964 -0.403322 1.1499 -0.417161 1.18827 -0.403284 1.14599
3.43185 -0.389232 1.15754 -0.402649 1.19631 -0.389193 1.15377
3.44406 -0.375049 1.16491 -0.388038 1.20408 -0.37501 1.16128
3.45628 -0.360779 1.172 -0.373333 1.21156 -0.360739 1.16851
3.46849 -0.346423 1.17882 -0.358536 1.21876 -0.346383 1.17547
3.4807 -0.331986 1.18537 -0.343651 1.22567 -0.331945 1.18215
3.49292 -0.31747 1.19163 -0.328682 1.2323 -0.31743 1.18855
3.50513 -0.30288 1.19761 -0.313632 1.23864 -0.302839 1.19467
3.51734 -0.288219 1.20331 -0.298505 1.24469 -0.288177 1.20051
3.52956 -0.273489 1.20873 -0.283303 1.25045 -0.273447 1.20607
3.54177 -0.258696 1.21386 -0.268032 1.25591 -0.258653 1.21134
3.55398 -0.243841 1.21871 -0.252693 1.26108 -0.243798 1.21633
3.56619 -0.228929 1.22326 -0.237292 1.26595 -0.228886 1.22103
3.57841 -0.213962 1.22754 -0.22183 1.27053 -0.213919 1.22545
3.59062 -0.198946 1.23152 -0.206314 1.27481 -0.198903 1.22957
3.60283 -0.183883 1.23521 -0.190744 1.27879 -0.183839 1.23341
3.61505 -0.168776 1.23861 -0.175126 1.28247 -0.168732 1.23696
3.62726 -0.15363 1.24172 -0.159464 1.28584 -0.153585 1.24021
3.63947 -0.138447 1.24454 -0.14376 1.28892 -0.138402 1.24317
3.65169 -0.123232 1.24706 -0.128018 1.29169 -0.123187 1.24584
3.6639 -0.107987 1.24929 -0.112243 1.29416 -0.107943 1.24822
3.67611 -0.0927178 1.25122 -0.0964372 1.29632 -0.0926727 1.2503
3.68832 -0.0774263 1.25286 -0.0806052 1.29818 -0.077381 1.25209
3.70054 -0.0621166 1.25421 -0.0647505 1.29974 -0.062071 1.25358
3.71275 -0.0467922 1.25526 -0.0488768 1.30099 -0.0467464 1.25478
3.72496 -0.0314568 1.25602 -0.0329878 1.30193 -0.0314109 1.25568
3.73718 -0.016114 1.25647 -0.0170873 1.30257 -0.0160679 1.25628
3.74939 -0.000767365 1.25664 -0.0011791 1.3029 -0.000721123 1.25659
3.7616 0.0145794 1.2565 0.0147332 1.30292 0.0146258 1.25661
3.77382 0.0299228 1.25607 0.0306457 1.30263 0.0299693 1.25632
3.78603 0.0452591 1.25535 0.0465548 1.30204 0.0453057 1.25575
3.79824 0.0605847 1.25433 0.0624566 1.30115 0.0606315 1.25487
3.81045 0.0758961 1.25301 0.0783475 1.29994 0.075943 1.2537
3.82267 0.0911896 1.2514 0.0942237 1.29843 0.0912365 1.25224
3.83488 0.106462 1.2495 0.110081 1.29661 0.106509 1.25048
3.84709 0.121709 1.2473 0.125917 1.29449 0.121756 1.24843
3.85931 0.136927 1.2448 0.141727 1.29206 0.136974 1.24608
3.87152 0.152113 1.24201 0.157506 1.28933 0.15216 1.24344
3.88373 0.167263 1.23893 0.173253 1.28629 0.16731 1.2405
3.89595 0.182374 1.23556 0.188963 1.28295 0.182421 1.23727
3.90816 0.197442 1.2319 0.204631 1.2793 0.197489 1.23376
3.92037 0.212463 1.22795 0.220255 1.27536 0.21251 1.22995
3.93258 0.227434 1.2237 0.235831 1.27111 0.227482 1.22585
3.9448 0.242352 1.21917 0.251355 1.26656 0.242399 1.22146
3.95701 0.257213 1.21436 0.266824 1.26171 0.25726 1.21679
3.96922 0.272013 1.20925 0.282233 1.25657 0.27206 1.21182
3.98144 0.286749 1.20387 0.29758 1.25113 0.286796 1.20658
3.99365 0.301417 1.19819 0.31286 1.24539 0.301464 1.20105
4.00586 0.316015 1.19224 0.32807 1.23935 0.316062 1.19523
4.01808 0.330538 1.186 0.343206 1.23303 0.330584 1.18914
4.03029 0.344983 1.17949 0.358265 1.22641 0.34503 1.18276
4.0425 0.359347 1.1727 0.373243 1.2195 0.359393 1.17611
4.05471 0.373626 1.16563 0.388136 1.2123 0.373672 1.16918
4.06693 0.387817 1.15829 0.402942 1.20481 0.387864 1.16197
4.07914 0.401917 1.15067 0.417657 1.19704 0.401963 1.15449
4.09135 0.415923 1.14279 0.432276 1.18899 0.415968 1.14674
4.10357 0.42983 1.13463 0.446797 1.18065 0.429876 1.13871
4.11578 0.443636 1.12621 0.461216 1.17203 0.443681 1.13042
4.12799 0.457338 1.11752 0.47553 1.16314 0.457383 1.12187
4.14021 0.470931 1.10857 0.489736 1.15397 0.470976 1.11305
4.15242 0.484414 1.09935 0.503829 1.14452 0.484459 1.10396
4.16463 0.497783 1.08988 0.517807 1.13481 0.497828 1.09462
4.17684 0.511035 1.08016 0.531667 1.12482 0.511079 1.08502
4.18906 0.524166 1.07017 0.545404 1.11457 0.52421 1.07516
4.20127 0.537174 1.05994 0.559016 1.10405 0.537217 1.06505
4.21348 0.550055 1.04945 0.5725 1.09327 0.550098 1.05469
4.2257 0.562807 1.03872 0.585852 1.08222 0.56285 1.04408
4.23791 0.575426 1.02775 0.599069 1.07093 0.575469 1.03323
4.25012 0.587909 1.01653 0.612148 1.05937 0.587952 1.02213
4.26234 0.600255 1.00507 0.625087 1.04757 0.600297 1.01079
4.27455 0.612458 0.993375 0.63788 1.03551 0.6125 0.999212
4.28676 0.624518 0.981447 0.650527 1.02321 0.624559 0.987399
4.29897 0.63643 0.969287 0.663024 1.01066 0.636471 0.975354
4.31119 0.648193 0.956899 0.675367 0.997875 0.648233 0.963079
4.3234 0.659802 0.944286 0.687554 0.98485 0.659843 0.950577
4.33561 0.671257 0.931451 0.699582 0.97159 0.671296 0.937851
4.34783 0.682553 0.918396 0.711448 0.958098 0.682592 0.924905
4.36004 0.693689 0.905124 0.723149 0.944377 0.693727 0.91174
4.37225 0.704661 0.89164 0.734683 0.93043 0.704699 0.898361
4.38447 0.715467 0.877945 0.746046 0.916261 0.715505 0.88477
